'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/08/2009,2.1,0.0, ,13.1,-2.5,90,33,3.67,13.85
COOMA AIRPORT,02/08/2009,2.0,0.0, ,12.5,-3.9,93,43,4.67,13.71
COOMA AIRPORT,03/08/2009,3.2,0.6, ,11.3,4.8,75,23,7.58,14.22
COOMA AIRPORT,04/08/2009,2.0,0.2, ,10.6,-1.9,88,35,4.00,12.49
COOMA AIRPORT,05/08/2009,1.8,0.0, ,13.1,-4.6,92,45,3.47,11.51
COOMA AIRPORT,06/08/2009,2.0,0.0, ,13.5,-1.5,95,47,4.17,12.44
COOMA AIRPORT,07/08/2009,2.7,0.0, ,12.8,5.3,91,37,7.88,11.10
COOMA AIRPORT,08/08/2009,2.0,0.0, ,12.0,-5.3,83,26,2.77,14.87
COOMA AIRPORT,09/08/2009,1.8,0.0, ,12.0,-9.1,82,20,2.04,13.29
COOMA AIRPORT,10/08/2009,2.3,0.0, ,12.6,-2.4,81,22,3.37,12.20
COOMA AIRPORT,11/08/2009,1.5,0.0, ,11.8,2.3,94,62,3.92,8.96
COOMA AIRPORT,12/08/2009,1.8,0.0, ,12.4,-1.5,98,52,3.87,13.06
COOMA AIRPORT,13/08/2009,2.2,0.0, ,13.5,2.6,85,45,4.36,13.27
COOMA AIRPORT,14/08/2009,2.1,0.0, ,14.5,-2.3,95,31,2.35,15.63
COOMA AIRPORT,15/08/2009,2.7,0.0, ,16.5,-3.3,95,31,3.62,15.92
COOMA AIRPORT,16/08/2009,3.6,0.0, ,15.9,2.4,83,35,9.18,11.63
COOMA AIRPORT,17/08/2009,3.1,0.4, ,11.3,4.8,77,32,7.83,16.07
COOMA AIRPORT,18/08/2009,2.3,0.2, ,15.2,-5.1,90,28,2.45,16.35
COOMA AIRPORT,19/08/2009,3.3,0.0, ,18.3,-3.1,97,23,3.94,16.77
COOMA AIRPORT,20/08/2009,2.7,0.0, ,16.9,0.8,81,32,3.16,15.00
COOMA AIRPORT,21/08/2009,2.2,0.0, ,13.6,4.1,89,52,6.84,7.04
COOMA AIRPORT,22/08/2009,2.4,0.4, ,11.6,-3.0,95,30,3.88,16.83
COOMA AIRPORT,23/08/2009,2.7,0.0, ,15.8,1.5,99,42,4.82,17.02
COOMA AIRPORT,24/08/2009,3.1,0.0, ,12.7,10.0,78,41,7.70,12.55
COOMA AIRPORT,25/08/2009,2.4,0.4, ,8.0,1.8,91,43,9.51,17.56
COOMA AIRPORT,26/08/2009,2.4,0.8, ,9.8,0.5,88,47,8.03,17.44
COOMA AIRPORT,27/08/2009,3.8,0.2, ,13.4,4.5,67,21,6.37,18.00
COOMA AIRPORT,28/08/2009,3.4,0.0, ,15.8,-0.5,75,23,4.56,17.81
COOMA AIRPORT,29/08/2009,2.4,0.0, ,14.6,6.3,90,60,6.76,13.35
COOMA AIRPORT,30/08/2009,2.3,0.2, ,8.5,1.8,85,49,7.24,17.65
COOMA AIRPORT,31/08/2009,2.5,0.0, ,11.7,0.6,81,47,5.47,17.77
Totals:,,76.8,3.4, ,,,,,, 
