'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/03/2009,5.5,0.0, ,26.8,13.1,93,20,3.44,23.01
COOMA AIRPORT,02/03/2009,5.9,0.0, ,25.3,12.2,92,32,6.27,24.18
COOMA AIRPORT,03/03/2009,3.6,0.0, ,22.8,13.3,89,54,6.65,11.30
COOMA AIRPORT,04/03/2009,6.1,1.6, ,19.1,13.4,67,22,7.37,26.09
COOMA AIRPORT,05/03/2009,5.4,0.0, ,17.5,6.5,80,25,8.21,27.04
COOMA AIRPORT,06/03/2009,4.9,0.0, ,21.3,1.2,79,20,3.36,27.00
COOMA AIRPORT,07/03/2009,5.5,0.0, ,25.9,1.4,94,17,3.08,26.98
COOMA AIRPORT,08/03/2009,5.1,0.0, ,24.2,8.4,89,30,4.18,24.10
COOMA AIRPORT,09/03/2009,5.4,0.0, ,25.4,11.5,90,36,5.59,23.14
COOMA AIRPORT,10/03/2009,5.4,1.2, ,26.0,9.0,99,29,5.08,21.77
COOMA AIRPORT,11/03/2009,4.7,0.2, ,22.5,10.6,93,37,5.90,20.61
COOMA AIRPORT,12/03/2009,4.9,0.0, ,26.3,10.4,94,29,3.84,19.84
COOMA AIRPORT,13/03/2009,3.1,0.0, ,23.5,12.4,95,50,2.50,14.04
COOMA AIRPORT,14/03/2009,3.9,2.4, ,23.7,10.6,99,46,4.66,16.88
COOMA AIRPORT,15/03/2009,4.3,7.8, ,17.3,7.0,91,23,4.59,24.59
COOMA AIRPORT,16/03/2009,4.6,0.0, ,18.9,4.3,79,29,4.99,24.33
COOMA AIRPORT,17/03/2009,4.0,0.0, ,20.4,0.7,95,35,3.11,24.67
COOMA AIRPORT,18/03/2009,5.7,0.0, ,26.7,4.4,97,14,3.74,24.35
COOMA AIRPORT,19/03/2009,5.1,0.0, ,25.9,6.5,72,14,3.13,21.95
COOMA AIRPORT,20/03/2009, ,0.0, ,27.5,3.8,79,16,3.82, 
COOMA AIRPORT,21/03/2009, ,0.0, ,27.4,6.9,92,17,3.99, 
COOMA AIRPORT,22/03/2009, ,0.0, ,27.8,8.9,99,25,4.95, 
COOMA AIRPORT,23/03/2009,5.9,0.0, ,28.1,9.5,81,26,4.91,22.07
COOMA AIRPORT,24/03/2009,6.2,0.0, ,28.5,8.0,78,15,4.45,22.78
COOMA AIRPORT,25/03/2009,4.5,0.0, ,24.4,9.2,75,34,4.73,15.14
COOMA AIRPORT,26/03/2009,4.3,0.0, ,25.1,9.4,91,32,4.27,15.71
COOMA AIRPORT,27/03/2009, ,0.0, ,23.7,10.5,94,23,4.17, 
COOMA AIRPORT,28/03/2009, ,0.0, ,26.0,7.8,92,16,3.73, 
COOMA AIRPORT,29/03/2009, ,0.0, ,27.7,6.0,95,16,2.73, 
COOMA AIRPORT,30/03/2009,3.7,0.0, ,22.8,3.1,95,36,2.85,21.53
COOMA AIRPORT,31/03/2009,2.9,0.2, ,20.2,6.3,98,48,3.60,14.41
Totals:,,120.6,13.4, ,,,,,, 
