'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/02/2010,6.6,0.0, ,28.9,14.8,94,41,5.01,28.97
COOMA AIRPORT,02/02/2010,5.9,0.0, ,25.0,9.4,98,33,4.94,27.86
COOMA AIRPORT,03/02/2010,4.8,0.2, ,24.5,13.0,98,51,5.41,22.27
COOMA AIRPORT,04/02/2010,2.8,3.2, ,20.7,16.4,99,80,5.59,16.80
COOMA AIRPORT,05/02/2010,1.8,11.6, ,19.3,17.3,99,88,5.82,10.28
COOMA AIRPORT,06/02/2010,2.2,21.6, ,17.6,12.1,99,79,6.51,13.15
COOMA AIRPORT,07/02/2010,4.8,0.2, ,25.3,12.6,99,54,4.13,24.48
COOMA AIRPORT,08/02/2010,6.1,0.0, ,27.8,14.7,99,43,3.85,29.83
COOMA AIRPORT,09/02/2010,6.7,0.2, ,29.8,15.5,99,26,3.58,29.64
COOMA AIRPORT,10/02/2010,5.4,0.0, ,29.9,15.0,97,31,2.72,22.18
COOMA AIRPORT,11/02/2010,5.3,0.2, ,29.1,14.1,98,33,3.22,21.03
COOMA AIRPORT,12/02/2010,3.0,0.4, ,22.5,19.0,95,58,4.23,10.73
COOMA AIRPORT,13/02/2010,1.7,13.0, ,17.7,13.8,99,92,5.14,11.06
COOMA AIRPORT,14/02/2010,2.1,8.6, ,18.6,14.7,99,81,4.30,11.92
COOMA AIRPORT,15/02/2010,1.2,41.6, ,13.6,13.4,99,97,6.97,9.71
COOMA AIRPORT,16/02/2010,4.3,43.2, ,19.6,11.3,99,56,6.14,26.85
COOMA AIRPORT,17/02/2010,5.0,0.2, ,23.3,6.6,99,39,2.38,30.31
COOMA AIRPORT,18/02/2010,4.9,0.0, ,21.3,8.2,99,46,3.26,30.62
COOMA AIRPORT,19/02/2010,5.5,0.0, ,23.9,8.1,99,36,3.57,30.26
COOMA AIRPORT,20/02/2010,5.8,0.2, ,25.5,10.4,97,38,4.37,29.67
COOMA AIRPORT,21/02/2010,6.0,0.0, ,28.4,14.9,98,40,5.58,25.07
COOMA AIRPORT,22/02/2010,4.6,24.0, ,24.2,15.4,96,53,5.05,22.04
COOMA AIRPORT,23/02/2010,4.7,0.0, ,18.9,10.6,94,40,4.49,28.48
COOMA AIRPORT,24/02/2010,4.7,0.0, ,21.6,5.4,97,36,2.54,29.05
COOMA AIRPORT,25/02/2010,5.1,0.0, ,22.9,9.5,99,35,3.58,28.29
COOMA AIRPORT,26/02/2010,5.7,0.0, ,24.6,7.6,97,32,4.26,29.06
COOMA AIRPORT,27/02/2010,4.7,0.0, ,25.1,10.5,91,48,4.13,22.61
COOMA AIRPORT,28/02/2010,4.6,2.0, ,24.6,13.2,98,45,5.32,19.40
Totals:,,126,170.4, ,,,,,, 
