'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/05/2009,2.5,0.0, ,15.2,-1.8,98,22,2.79,16.59
COOMA AIRPORT,02/05/2009,1.6,0.0, ,13.2,-1.7,97,51,1.62,15.96
COOMA AIRPORT,03/05/2009,1.7,0.0, ,15.0,-2.8,99,43,1.45,16.03
COOMA AIRPORT,04/05/2009,2.0,0.0, ,15.8,-3.0,97,35,2.02,15.98
COOMA AIRPORT,05/05/2009,1.6,0.0, ,14.5,-0.5,95,38,1.40,15.54
COOMA AIRPORT,06/05/2009,1.9,0.2, ,15.3,-3.0,99,36,2.04,15.55
COOMA AIRPORT,07/05/2009,2.0,0.0, ,14.4,-1.3,99,50,4.33,15.02
COOMA AIRPORT,08/05/2009,1.9,0.0, ,13.4,-0.9,95,39,2.64,15.10
COOMA AIRPORT,09/05/2009,2.3,0.0, ,15.8,-3.3,94,37,3.48,14.90
COOMA AIRPORT,10/05/2009,1.3,0.0, ,12.2,1.5,98,55,2.40,9.43
COOMA AIRPORT,11/05/2009,1.7,0.2, ,13.3,-0.9,99,48,3.24,13.10
COOMA AIRPORT,12/05/2009,1.2,0.4, ,13.0,-0.3,99,42,1.15,13.64
COOMA AIRPORT,13/05/2009,1.8,0.0, ,14.4,-3.0,99,35,2.41,14.33
COOMA AIRPORT,14/05/2009,2.4,0.0, ,12.7,0.5,68,47,5.95,12.84
COOMA AIRPORT,15/05/2009,2.4,0.0, ,13.4,8.2,75,53,7.17,8.66
COOMA AIRPORT,16/05/2009,3.0,0.0, ,14.7,8.1,82,37,7.38,13.85
COOMA AIRPORT,17/05/2009,2.0,0.0, ,14.4,-5.2,97,36,3.02,14.02
COOMA AIRPORT,18/05/2009,1.8,0.0, ,14.6,-6.2,98,35,2.50,13.99
COOMA AIRPORT,19/05/2009,1.6,0.2, ,15.0,-2.4,99,55,3.57,11.85
COOMA AIRPORT,20/05/2009,1.1,0.2, ,12.6,-0.6,99,59,1.82,9.40
COOMA AIRPORT,21/05/2009,0.9,0.4, ,12.2,-1.5,99,73,2.30,9.52
COOMA AIRPORT,22/05/2009,1.1,0.2, ,12.7,3.9,99,67,2.93,9.21
COOMA AIRPORT,23/05/2009,1.3,2.4, ,14.0,5.3,99,65,4.03,10.63
COOMA AIRPORT,24/05/2009,1.7,0.0, ,14.9,4.7,99,54,4.57,12.06
COOMA AIRPORT,25/05/2009,1.8,0.2, ,15.7,3.4,99,50,4.45,11.88
COOMA AIRPORT,26/05/2009,1.6,0.2, ,15.9,6.2,99,50,3.06,10.32
COOMA AIRPORT,27/05/2009,1.1,2.0, ,11.8,4.9,99,60,2.15,10.92
COOMA AIRPORT,28/05/2009,1.0,0.0, ,8.0,0.4,99,61,3.37,9.66
COOMA AIRPORT,29/05/2009,1.3,0.0, ,9.6,-1.0,96,60,5.28,9.63
COOMA AIRPORT,30/05/2009,1.1,0.6, ,9.0,2.3,99,64,4.34,8.64
COOMA AIRPORT,31/05/2009,0.9,1.2, ,9.6,3.0,99,72,3.35,8.62
Totals:,,51.6,8.4, ,,,,,, 
