'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/03/2017,5.4,0.0, ,27.7,8.8,100,32,4.13,22.40
COOMA AIRPORT,02/03/2017,3.4,0.0, ,25.5,9.5,100,34,2.61,11.76
COOMA AIRPORT,03/03/2017,2.4,8.2, ,23.0,14.5,100,67,4.65,8.61
COOMA AIRPORT,04/03/2017,1.2,24.2, ,17.0,13.9,100,89,2.47,5.21
COOMA AIRPORT,05/03/2017,2.6,13.6, ,20.9,13.5,100,64,5.03,11.29
COOMA AIRPORT,06/03/2017,3.9,0.6, ,20.1,10.1,99,48,6.57,19.89
COOMA AIRPORT,07/03/2017,3.0,0.4, ,19.3,9.8,99,48,4.39,12.86
COOMA AIRPORT,08/03/2017,2.8,0.0, ,18.2,9.8,99,51,2.64,15.26
COOMA AIRPORT,09/03/2017,3.4,0.0, ,21.8,3.5,100,42,1.75,20.28
COOMA AIRPORT,10/03/2017,4.3,0.0, ,24.3,3.0,100,25,2.50,22.24
COOMA AIRPORT,11/03/2017,4.0,0.0, ,26.2,4.6,99,25,2.29,17.59
COOMA AIRPORT,12/03/2017,5.7,0.0, ,27.0,10.3,99,23,5.86,16.43
COOMA AIRPORT,13/03/2017,3.8,0.0, ,23.2,11.0,99,47,3.81,18.12
COOMA AIRPORT,14/03/2017,3.2,1.0, ,22.4,11.3,100,58,5.06,14.48
COOMA AIRPORT,15/03/2017,4.3,0.8, ,24.4,13.2,100,46,5.89,18.32
COOMA AIRPORT,16/03/2017, ,0.0, , ,13.9,99,38,4.92,12.40
COOMA AIRPORT,17/03/2017, , , ,19.8, ,99,53,5.62,10.83
COOMA AIRPORT,18/03/2017,1.9,0.0, ,19.9,10.3,100,66,2.56,8.47
COOMA AIRPORT,19/03/2017,2.8,0.2, ,24.2,11.9,100,62,2.82,13.89
COOMA AIRPORT,20/03/2017,3.2,0.4, ,27.8,13.8,100,47,2.82,11.12
COOMA AIRPORT,21/03/2017,2.0,19.4, ,21.9,15.9,100,78,3.47,9.73
COOMA AIRPORT,22/03/2017,3.1,1.0, ,24.4,13.3,99,56,4.55,12.12
COOMA AIRPORT,23/03/2017, ,0.0, , ,12.4,100,94,3.38,2.63
COOMA AIRPORT,24/03/2017, , , ,18.4, ,100,65,2.49,8.45
COOMA AIRPORT,25/03/2017,2.0,0.0, ,20.5,10.0,100,67,2.83,9.45
COOMA AIRPORT,26/03/2017,3.7,0.0, ,24.6,7.0,100,42,2.85,19.28
COOMA AIRPORT,27/03/2017,4.5,0.2, ,28.1,10.9,100,44,4.96,17.00
COOMA AIRPORT,28/03/2017,4.6,6.6, ,26.1,10.6,100,19,3.57,18.40
COOMA AIRPORT,29/03/2017,4.7,0.2, ,25.6,4.1,100,18,3.75,18.24
COOMA AIRPORT,30/03/2017, ,0.0, , ,7.6,98,54,6.03,4.51
COOMA AIRPORT,31/03/2017, , , ,15.6, ,100,37,3.12,18.43
Totals:,,85.9,76.8, ,,,,,, 
