'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/01/2017,3.6,0.0, ,23.4,11.3,100,32,4.12,8.09
COOMA AIRPORT,02/01/2017,5.6,0.0, ,22.8,12.3,99,36,5.74,27.04
COOMA AIRPORT,03/01/2017,5.9,0.0, ,24.8,6.1,99,36,4.12,30.71
COOMA AIRPORT,04/01/2017,5.0,0.0, ,23.9,10.0,99,47,5.41,24.36
COOMA AIRPORT,05/01/2017,4.7,0.0, ,26.4,10.2,99,35,3.30,17.92
COOMA AIRPORT,06/01/2017,7.2,0.6, ,28.9,7.0,100,20,4.01,30.71
COOMA AIRPORT,07/01/2017,7.7,0.2, ,31.0,10.0,100,20,4.49,30.00
COOMA AIRPORT,08/01/2017,5.6,0.0, ,29.9,13.5,92,27,4.22,15.73
COOMA AIRPORT,09/01/2017,5.5,0.0, ,31.4,15.5,97,33,4.60,14.67
COOMA AIRPORT,10/01/2017,5.9,4.8, ,30.2,11.7,99,34,3.31,23.67
COOMA AIRPORT,11/01/2017,8.7,0.2, ,30.8,16.5,99,15,6.47,30.30
COOMA AIRPORT,12/01/2017,7.1,0.0, ,30.7,10.0,100,23,3.49,29.80
COOMA AIRPORT,13/01/2017,5.7,0.0, ,30.7,13.2,100,24,6.21,6.25
COOMA AIRPORT,14/01/2017,7.6,6.0, ,25.7,16.1,75,20,5.72,30.58
COOMA AIRPORT,15/01/2017,7.0,0.2, ,28.3,5.3,99,20,4.07,30.44
COOMA AIRPORT,16/01/2017,8.5,0.0, ,32.9,9.1,100,7,4.23,30.21
COOMA AIRPORT,17/01/2017,8.1,0.0, ,32.7,10.7,93,16,5.32,23.12
COOMA AIRPORT,18/01/2017,5.9,0.0, ,28.0,10.3,79,27,4.70,17.44
COOMA AIRPORT,19/01/2017,5.5,0.0, ,24.6,10.2,98,45,5.88,26.43
COOMA AIRPORT,20/01/2017,6.9,1.2, ,27.9,12.9,99,29,8.50,20.81
COOMA AIRPORT,21/01/2017,6.8,0.0, ,25.6,5.9,98,18,4.89,29.59
COOMA AIRPORT,22/01/2017,7.3,0.0, ,31.0,7.3,100,21,3.84,29.33
COOMA AIRPORT,23/01/2017,6.0,0.0, ,31.3,10.1,99,36,6.00,14.88
COOMA AIRPORT,24/01/2017,6.9,0.0, ,30.1,20.1,73,33,6.53,17.51
COOMA AIRPORT,25/01/2017,6.4,0.0, ,28.5,12.8,96,27,5.00,23.45
COOMA AIRPORT,26/01/2017,6.1,0.0, ,29.7,6.8,99,25,2.67,27.96
COOMA AIRPORT,27/01/2017,7.6,0.0, ,32.5,9.4,100,21,4.23,27.93
COOMA AIRPORT,28/01/2017,8.2,0.0, ,31.9,13.1,99,17,5.45,28.44
COOMA AIRPORT,29/01/2017,7.4,0.0, ,33.4,8.1,96,13,3.14,28.31
COOMA AIRPORT,30/01/2017,8.8,0.0, ,34.1,13.9,87,13,6.03,22.31
COOMA AIRPORT,31/01/2017,4.1,0.0, ,27.2,22.3,92,30,5.19,5.28
Totals:,,203.3,13.2, ,,,,,, 
