'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/02/2017,4.6,0.0, ,25.9,12.8,97,18,4.41,8.97
COOMA AIRPORT,02/02/2017,5.4,0.0, ,27.9,5.7,98,10,2.65,20.59
COOMA AIRPORT,03/02/2017,7.0,0.0, ,31.4,5.8,100,8,3.08,27.78
COOMA AIRPORT,04/02/2017,6.7,0.0, ,31.0,8.1,99,10,4.09,18.94
COOMA AIRPORT,05/02/2017,6.3,0.0, ,31.8,14.5,79,31,4.85,17.16
COOMA AIRPORT,06/02/2017,2.1,10.4, ,24.0,17.4,100,53,3.54,2.70
COOMA AIRPORT,07/02/2017,1.3,4.0, ,17.1,12.8,100,76,4.09,3.85
COOMA AIRPORT,08/02/2017,3.4,1.0, ,23.7,12.3,100,61,4.74,14.64
COOMA AIRPORT,09/02/2017,7.7,0.0, ,34.4,14.3,100,27,4.84,26.70
COOMA AIRPORT,10/02/2017,9.6,0.0, ,36.8,22.5,83,22,6.90,24.92
COOMA AIRPORT,11/02/2017,8.4,0.0, ,35.6,17.3,89,24,6.61,20.12
COOMA AIRPORT,12/02/2017,2.9,1.4, ,23.3,20.0,99,50,5.92,5.03
COOMA AIRPORT,13/02/2017,5.2,2.4, ,24.1,2.1,92,32,3.50,26.62
COOMA AIRPORT,14/02/2017,5.0,0.0, ,22.4,4.4,99,30,3.89,25.50
COOMA AIRPORT,15/02/2017,6.3,0.0, ,26.8,9.2,93,22,4.51,25.65
COOMA AIRPORT,16/02/2017,6.6,0.0, ,30.4,7.1,85,17,3.54,24.76
COOMA AIRPORT,17/02/2017,5.9,0.0, ,29.4,12.5,69,28,4.70,14.92
COOMA AIRPORT,18/02/2017,6.1,0.0, ,24.9,11.9,100,18,5.29,24.93
COOMA AIRPORT,19/02/2017,4.7,0.0, ,19.5,3.1,96,24,3.92,25.08
COOMA AIRPORT,20/02/2017,4.3,0.4, ,16.6,2.8,88,35,5.90,24.99
COOMA AIRPORT,21/02/2017,5.8,0.0, ,24.5,0.6,99,15,4.02,25.09
COOMA AIRPORT,22/02/2017,6.5,0.0, ,29.0,7.3,100,19,4.29,24.84
COOMA AIRPORT,23/02/2017,7.7,0.0, ,32.0,11.0,90,14,4.97,24.37
COOMA AIRPORT,24/02/2017,5.7,0.0, ,28.9,12.3,99,27,4.03,21.59
COOMA AIRPORT,25/02/2017,2.7,0.2, ,19.6,9.5,86,53,4.67,7.25
COOMA AIRPORT,26/02/2017,3.5,0.0, ,21.0,9.9,99,43,3.57,15.84
COOMA AIRPORT,27/02/2017,4.1,0.0, ,24.6,3.9,99,40,2.91,19.49
COOMA AIRPORT,28/02/2017,5.1,0.0, ,27.2,4.8,100,37,4.02,22.16
Totals:,,150.6,19.8, ,,,,,, 
