'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/01/2010,6.9,0.0, ,29.5,18.5,91,32,5.11,25.53
COOMA AIRPORT,02/01/2010,5.9,6.0, ,26.0,15.2,97,37,5.83,23.54
COOMA AIRPORT,03/01/2010,6.0,1.4, ,23.0,9.7,92,34,4.91,31.01
COOMA AIRPORT,04/01/2010,7.9,0.0, ,28.1,10.2,91,21,5.01,34.67
COOMA AIRPORT,05/01/2010,7.0,0.0, ,28.5,11.3,97,25,5.19,27.09
COOMA AIRPORT,06/01/2010,8.3,0.0, ,29.6,9.4,87,17,5.19,33.40
COOMA AIRPORT,07/01/2010,7.1,0.0, ,26.6,11.3,95,31,4.48,34.50
COOMA AIRPORT,08/01/2010,8.7,0.0, ,32.0,13.3,85,16,4.23,34.56
COOMA AIRPORT,09/01/2010,9.1,0.0, ,33.3,13.7,81,18,4.78,33.81
COOMA AIRPORT,10/01/2010,10.3,0.0, ,36.0,13.0,90,10,5.31,33.71
COOMA AIRPORT,11/01/2010,10.8,0.0, ,37.3,14.5,96,11,5.61,34.43
COOMA AIRPORT,12/01/2010,10.6,0.0, ,35.1,18.2,77,17,7.11,31.32
COOMA AIRPORT,13/01/2010,5.9,0.0, ,27.3,17.0,98,36,6.36,20.61
COOMA AIRPORT,14/01/2010,4.7,3.4, ,23.0,9.8,99,56,4.18,26.88
COOMA AIRPORT,15/01/2010,7.0,0.2, ,28.1,9.1,99,39,6.62,31.59
COOMA AIRPORT,16/01/2010,8.0,0.0, ,31.0,14.1,95,23,6.04,27.96
COOMA AIRPORT,17/01/2010,6.4,0.0, ,22.9,12.5,97,18,4.76,30.91
COOMA AIRPORT,18/01/2010,3.9,2.6, ,14.5,1.1,98,45,8.45,27.36
COOMA AIRPORT,19/01/2010,6.9,0.0, ,22.6,2.8,88,23,6.50,34.55
COOMA AIRPORT,20/01/2010,8.5,0.0, ,28.8,3.3,93,7,5.09,33.61
COOMA AIRPORT,21/01/2010,9.2,0.0, ,31.6,9.2,81,20,6.34,32.61
COOMA AIRPORT,22/01/2010,9.8,0.0, ,33.9,15.1,86,14,6.80,28.55
COOMA AIRPORT,23/01/2010,9.2,0.0, ,31.3,22.2,87,18,6.74,32.33
COOMA AIRPORT,24/01/2010,7.9,0.0, ,28.6,12.1,93,28,6.25,33.56
COOMA AIRPORT,25/01/2010,8.7,0.0, ,32.4,10.0,98,8,4.46,32.74
COOMA AIRPORT,26/01/2010,7.9,0.0, ,31.4,13.8,93,9,4.62,26.41
COOMA AIRPORT,27/01/2010,6.9,0.0, ,29.7,14.9,93,20,4.77,23.26
COOMA AIRPORT,28/01/2010,7.3,10.8, ,29.0,13.1,99,20,5.18,28.22
COOMA AIRPORT,29/01/2010,6.3,0.2, ,26.6,12.2,99,37,3.83,31.59
COOMA AIRPORT,30/01/2010,7.9,0.0, ,28.4,13.1,87,30,6.74,32.82
COOMA AIRPORT,31/01/2010,8.3,0.0, ,30.4,12.7,96,23,6.46,31.83
Totals:,,239.3,24.6, ,,,,,, 
