'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/07/2009,1.6,0.4, ,9.5,1.1,90,57,7.33,11.69
COOMA AIRPORT,02/07/2009,1.6,0.0, ,9.5,1.9,86,53,6.49,11.23
COOMA AIRPORT,03/07/2009,1.6,0.0, ,7.7,0.6,86,56,8.39,9.72
COOMA AIRPORT,04/07/2009,2.0,0.0, ,10.8,0.2,76,52,7.44,10.13
COOMA AIRPORT,05/07/2009,1.5,0.0, ,7.4,0.7,90,52,6.89,11.85
COOMA AIRPORT,06/07/2009, ,0.0, ,8.6,-7.9,96,50,2.98, 
COOMA AIRPORT,07/07/2009, ,0.0, ,6.1,-2.2,95,61,3.06, 
COOMA AIRPORT,08/07/2009, ,0.0, ,8.7,-6.3,97,56,2.69, 
COOMA AIRPORT,09/07/2009,0.9,0.0, ,10.4,-0.9,99,55,1.79,11.93
COOMA AIRPORT,10/07/2009,1.1,0.0, ,10.8,-3.9,99,59,3.45,11.98
COOMA AIRPORT,11/07/2009,1.2,0.2, ,9.9,0.9,99,61,5.06,7.57
COOMA AIRPORT,12/07/2009,1.9,0.0, ,12.6,4.9,90,46,5.38,11.58
COOMA AIRPORT,13/07/2009,1.5,0.0, ,10.1,1.7,85,50,4.32,9.85
COOMA AIRPORT,14/07/2009,1.3,0.0, ,9.6,-1.2,93,47,3.31,11.04
COOMA AIRPORT,15/07/2009,0.9,0.0, ,8.3,-8.2,95,51,1.61,11.45
COOMA AIRPORT,16/07/2009,0.9,0.0, ,6.7,-5.5,97,70,5.65,7.53
COOMA AIRPORT,17/07/2009,1.3,0.0, ,9.4,2.1,99,52,4.00,11.64
COOMA AIRPORT,18/07/2009,1.7,0.0, ,10.3,-5.5,93,31,3.59,12.75
COOMA AIRPORT,19/07/2009,1.8,0.0, ,12.5,-0.6,88,46,4.38,12.52
COOMA AIRPORT,20/07/2009,2.1,0.0, ,12.5,0.3,86,40,5.27,12.84
COOMA AIRPORT,21/07/2009,2.8,0.0, ,14.4,2.1,70,29,5.45,12.93
COOMA AIRPORT,22/07/2009,2.1,0.0, ,14.2,5.4,94,45,5.53,9.19
COOMA AIRPORT,23/07/2009,1.0,0.2, ,6.8,0.7,96,72,5.31,8.93
COOMA AIRPORT,24/07/2009,1.6,0.0, ,9.7,-4.9,96,36,3.47,13.49
COOMA AIRPORT,25/07/2009,1.6,0.2, ,10.5,-5.9,88,31,2.60,12.79
COOMA AIRPORT,26/07/2009,1.3,0.0, ,10.0,-2.2,91,47,2.79,8.88
COOMA AIRPORT,27/07/2009,1.6,0.0, ,10.7,-5.1,92,41,3.18,13.35
COOMA AIRPORT,28/07/2009,1.7,0.0, ,11.7,-2.7,96,44,3.64,13.37
COOMA AIRPORT,29/07/2009,1.9,0.0, ,14.0,-2.3,92,37,3.08,13.40
COOMA AIRPORT,30/07/2009,1.8,0.0, ,13.1,-7.0,97,39,3.08,13.44
COOMA AIRPORT,31/07/2009,2.0,0.0, ,12.1,-1.2,91,43,4.50,13.60
Totals:,,44.3,1, ,,,,,, 
