'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/11/2013,5.5,0.0, ,23.0,5.7,93,25,2.56,31.59
ORANGE AIRPORT,02/11/2013,6.7,0.0, ,25.1,7.1,70,14,3.42,32.22
ORANGE AIRPORT,03/11/2013,7.2,0.0, ,23.5,10.4,69,11,6.65,25.00
ORANGE AIRPORT,04/11/2013,5.4,0.0, ,17.4,1.5,85,23,4.53,33.75
ORANGE AIRPORT,05/11/2013,5.6,0.0, ,19.7,4.5,87,30,4.50,33.03
ORANGE AIRPORT,06/11/2013,5.9,0.0, ,23.2,2.9,93,26,2.88,33.91
ORANGE AIRPORT,07/11/2013,6.5,0.0, ,26.8,7.2,77,26,3.15,32.53
ORANGE AIRPORT,08/11/2013,7.9,0.0, ,30.6,13.7,93,21,7.43,21.48
ORANGE AIRPORT,09/11/2013,5.0,10.6, ,17.3,10.8,93,40,4.26,31.93
ORANGE AIRPORT,10/11/2013,3.7,0.0, ,17.8,4.9,93,54,6.75,20.18
ORANGE AIRPORT,11/11/2013,3.0,10.0, ,17.9,7.3,93,61,7.29,12.83
ORANGE AIRPORT,12/11/2013,4.1,5.2, ,19.4,8.1,93,43,3.68,22.36
ORANGE AIRPORT,13/11/2013,5.2,0.0, ,19.8,3.8,93,32,3.92,31.11
ORANGE AIRPORT,14/11/2013,5.3,0.0, ,19.2,1.5,93,32,3.23,34.64
ORANGE AIRPORT,15/11/2013,5.4,0.0, ,19.9,4.5,93,25,3.18,32.78
ORANGE AIRPORT,16/11/2013,2.8,0.0, ,17.5,7.2,93,58,4.71,12.13
ORANGE AIRPORT,17/11/2013,3.7,7.4, ,16.6,6.3,93,50,4.88,22.25
ORANGE AIRPORT,18/11/2013,4.1,0.8, ,18.5,8.0,93,57,5.11,25.60
ORANGE AIRPORT,19/11/2013,5.8,0.0, ,22.5,4.5,93,34,3.29,34.42
ORANGE AIRPORT,20/11/2013,5.8,0.0, ,26.5,7.1,93,26,1.89,32.28
ORANGE AIRPORT,21/11/2013,6.3,0.0, ,28.8,12.0,93,25,4.44,22.60
ORANGE AIRPORT,22/11/2013,5.5,4.4, ,24.9,12.6,82,48,4.97,25.12
ORANGE AIRPORT,23/11/2013,6.2,0.0, ,22.1,7.9,81,24,4.21,32.73
ORANGE AIRPORT,24/11/2013,5.5,0.0, ,19.2,7.4,79,34,3.90,32.51
ORANGE AIRPORT,25/11/2013,5.3,0.0, ,20.8,8.7,81,36,4.73,27.05
ORANGE AIRPORT,26/11/2013,6.7,0.0, ,22.8,1.7,93,15,3.67,36.81
ORANGE AIRPORT,27/11/2013,6.4,0.0, ,24.9,5.1,93,16,1.88,36.56
ORANGE AIRPORT,28/11/2013,8.4,0.0, ,29.8,8.6,72,19,5.09,33.22
ORANGE AIRPORT,29/11/2013,3.1,0.0, ,16.5,13.8,93,38,4.28,11.07
ORANGE AIRPORT,30/11/2013,5.5,1.0, ,21.5,4.4,93,29,3.16,32.47
Totals:,,163.5,39.4, ,,,,,, 
