'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/11/2010,2.9,0.0, ,16.8,5.5,99,58,4.36,17.24
ORANGE AIRPORT,02/11/2010,2.9,7.6, ,12.6,4.0,96,66,4.90,24.29
ORANGE AIRPORT,03/11/2010,3.7,0.0, ,15.6,4.5,97,53,3.62,27.01
ORANGE AIRPORT,04/11/2010,3.4,0.0, ,16.6,4.8,99,46,4.16,19.85
ORANGE AIRPORT,05/11/2010,2.9,29.2, ,12.5,5.9,92,70,7.57,24.47
ORANGE AIRPORT,06/11/2010,3.4,0.0, ,15.3,5.8,94,65,5.61,25.10
ORANGE AIRPORT,07/11/2010,4.8,0.0, ,21.0,6.5,94,50,4.21,29.43
ORANGE AIRPORT,08/11/2010,4.6,0.0, ,22.8,9.4,98,58,5.64,26.10
ORANGE AIRPORT,09/11/2010,3.9,8.4, ,20.7,10.0,99,62,3.52,23.64
ORANGE AIRPORT,10/11/2010, , , ,21.9, ,99,67,3.87,23.68
ORANGE AIRPORT,11/11/2010,4.7,8.6, ,23.0,11.2,99,55,2.79,27.49
ORANGE AIRPORT,12/11/2010,5.6,0.0, ,25.0,10.8,99,44,3.73,30.05
ORANGE AIRPORT,13/11/2010,4.6,0.0, ,24.9,15.0,89,65,5.14,22.81
ORANGE AIRPORT,14/11/2010,2.7,0.4, ,19.9,17.0,99,79,5.39,15.51
ORANGE AIRPORT,15/11/2010,2.4,25.8, ,17.5,14.0,99,84,1.75,14.02
ORANGE AIRPORT,16/11/2010,4.5,6.4, ,18.6,11.6,97,55,3.57,28.46
ORANGE AIRPORT,17/11/2010,3.3,0.0, ,18.7,11.2,96,59,2.24,18.93
ORANGE AIRPORT,18/11/2010,4.8,0.0, ,19.6,7.8,99,44,2.19,30.89
ORANGE AIRPORT,19/11/2010,4.6,0.0, ,19.6,6.8,94,52,4.00,28.87
ORANGE AIRPORT,20/11/2010,5.5,0.0, ,21.9,5.5,98,32,2.71,33.02
ORANGE AIRPORT,21/11/2010,5.4,0.0, ,22.3,5.9,98,28,2.15,32.20
ORANGE AIRPORT,22/11/2010,5.1,0.0, ,21.2,6.5,97,49,3.79,32.51
ORANGE AIRPORT,23/11/2010,5.1,0.0, ,21.8,9.6,93,42,3.32,28.88
ORANGE AIRPORT,24/11/2010,5.0,0.0, ,22.9,7.9,98,47,1.96,29.95
ORANGE AIRPORT,25/11/2010,5.5,0.0, ,23.5,10.3,89,42,3.30,30.26
ORANGE AIRPORT,26/11/2010,4.4,0.0, ,21.9,10.8,91,52,2.19,24.96
ORANGE AIRPORT,27/11/2010,4.2,0.0, ,22.1,9.7,99,55,3.89,23.00
ORANGE AIRPORT,28/11/2010,2.2,13.6, ,15.8,13.7,99,75,6.53,12.40
ORANGE AIRPORT,29/11/2010,1.7,37.4, ,15.2,13.8,99,94,5.79,12.29
ORANGE AIRPORT,30/11/2010,2.0,27.8, ,16.8,12.0,99,86,4.73,12.54
Totals:,,115.8,165.2, ,,,,,, 
