'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/04/2017,3.4,0.0, ,16.8,4.2,73,32,3.41,19.37
ORANGE AIRPORT,02/04/2017,3.9,0.0, ,18.5,6.3,64,29,4.22,15.93
ORANGE AIRPORT,03/04/2017,3.8,0.0, ,17.9,4.8,68,32,4.87,14.44
ORANGE AIRPORT,04/04/2017,4.1,0.0, ,18.3,5.1,69,30,5.09,18.29
ORANGE AIRPORT,05/04/2017,3.8,0.0, ,18.2,5.2,69,30,4.35,17.12
ORANGE AIRPORT,06/04/2017,2.7,0.0, ,17.1,3.8,75,33,2.76,11.71
ORANGE AIRPORT,07/04/2017,2.9,0.0, ,19.6,4.4,98,29,2.00,17.98
ORANGE AIRPORT,08/04/2017,2.8,0.0, ,20.0,3.9,99,45,2.33,17.29
ORANGE AIRPORT,09/04/2017,3.0,0.0, ,20.3,6.8,95,54,6.83,10.25
ORANGE AIRPORT,10/04/2017,1.4,10.4, ,13.2,2.0,95,77,7.46,6.42
ORANGE AIRPORT,11/04/2017,2.6,0.2, ,17.4,4.8,98,56,4.12,17.56
ORANGE AIRPORT,12/04/2017,2.3,0.0, ,18.6,4.5,99,51,2.44,13.73
ORANGE AIRPORT,13/04/2017,2.4,0.0, ,18.0,4.0,99,45,2.21,14.79
ORANGE AIRPORT,14/04/2017,2.5,0.0, ,18.1,2.1,98,37,1.99,17.06
ORANGE AIRPORT,15/04/2017,2.6,0.0, ,18.2,4.0,92,46,2.50,16.87
ORANGE AIRPORT,16/04/2017,2.6,0.0, ,19.3,2.6,92,39,2.27,15.31
ORANGE AIRPORT,17/04/2017,2.2,0.0, ,20.4,4.0,92,43,0.91,16.31
ORANGE AIRPORT,18/04/2017,2.4,0.0, ,21.3,5.2,99,40,1.61,14.45
ORANGE AIRPORT,19/04/2017,2.7,2.2, ,19.6,4.4,99,47,3.24,16.22
ORANGE AIRPORT,20/04/2017,2.8,0.2, ,20.4,7.5,99,42,2.93,15.93
ORANGE AIRPORT,21/04/2017,2.0,0.0, ,18.9,5.1,96,53,1.77,11.70
ORANGE AIRPORT,22/04/2017,1.8,0.0, ,18.3,9.9,94,56,1.59,10.08
ORANGE AIRPORT,23/04/2017,1.3,0.0, ,18.4,4.9,99,53,0.95,6.31
ORANGE AIRPORT,24/04/2017,1.7,0.6, ,19.4,5.4,99,54,1.54,9.86
ORANGE AIRPORT,25/04/2017,1.7,0.2, ,18.2,11.0,98,65,4.94,4.04
ORANGE AIRPORT,26/04/2017,1.7,19.0, ,13.6,9.3,96,68,7.30,7.72
ORANGE AIRPORT,27/04/2017,1.3,13.2, ,8.5,2.5,99,73,5.42,12.61
ORANGE AIRPORT,28/04/2017,2.1,0.0, ,13.3,0.0,96,49,3.82,14.90
ORANGE AIRPORT,29/04/2017,1.6,0.0, ,12.3,3.4,97,72,4.92,13.66
ORANGE AIRPORT,30/04/2017,1.9,0.2, ,17.0,1.2,99,52,2.10,14.54
Totals:,,74,46.2, ,,,,,, 
