'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/01/2009,7.2,0.0, ,25.4,7.0,81,26,5.10,34.38
ORANGE AIRPORT,02/01/2009,6.5,0.0, ,21.2,9.0,97,16,3.91,35.93
ORANGE AIRPORT,03/01/2009,5.8,0.0, ,23.9,8.6,97,46,4.68,32.39
ORANGE AIRPORT,04/01/2009,6.6,0.0, ,27.6,10.5,98,39,4.09,32.70
ORANGE AIRPORT,05/01/2009,7.6,5.0, ,29.1,14.2,98,20,4.44,32.27
ORANGE AIRPORT,06/01/2009,7.6,0.2, ,32.0,10.7,60,14,2.47,34.08
ORANGE AIRPORT,07/01/2009,5.3,0.0, ,29.1,13.5,86,35,4.70,14.71
ORANGE AIRPORT,08/01/2009,7.5,3.0, ,26.6,15.7,91,10,4.08,33.37
ORANGE AIRPORT,09/01/2009,4.9,0.0, ,19.9,8.8,94,52,5.63,29.76
ORANGE AIRPORT,10/01/2009,4.5,0.0, ,20.7,7.1,91,48,4.74,23.83
ORANGE AIRPORT,11/01/2009,5.6,4.0, ,25.6,8.7,98,43,3.47,29.47
ORANGE AIRPORT,12/01/2009,6.5,10.0, ,28.3,11.1,99,30,2.42,32.98
ORANGE AIRPORT,13/01/2009,7.2,0.0, ,29.2,13.6,93,31,3.29,34.04
ORANGE AIRPORT,14/01/2009,7.8,0.0, ,31.3,15.1,76,31,3.79,33.63
ORANGE AIRPORT,15/01/2009,8.5,0.0, ,32.6,18.6,78,26,5.60,28.92
ORANGE AIRPORT,16/01/2009,8.6,2.0, ,25.5,12.6,55,15,6.03,35.10
ORANGE AIRPORT,17/01/2009,5.8,0.0, ,22.3,5.0,99,35,4.23,33.38
ORANGE AIRPORT,18/01/2009,6.3,0.0, ,25.6,6.0,94,23,3.16,32.19
ORANGE AIRPORT,19/01/2009,6.9,0.0, ,28.4,9.0,86,26,3.56,32.25
ORANGE AIRPORT,20/01/2009,7.7,0.0, ,30.5,15.8,99,34,6.21,31.04
ORANGE AIRPORT,21/01/2009,6.1,21.0, ,29.1,14.9,94,45,5.49,24.42
ORANGE AIRPORT,22/01/2009,3.9,2.0, ,24.1,15.9,95,68,6.91,18.26
ORANGE AIRPORT,23/01/2009,5.9,0.4, ,28.2,18.0,99,49,5.16,25.86
ORANGE AIRPORT,24/01/2009,7.8,0.0, ,28.1,20.9,91,25,6.03,31.60
ORANGE AIRPORT,25/01/2009,7.2,0.0, ,29.6,10.9,97,25,3.68,32.41
ORANGE AIRPORT,26/01/2009,7.5,0.0, ,31.3,11.1,99,21,3.21,33.23
ORANGE AIRPORT,27/01/2009,6.7,0.0, ,29.6,15.3,98,35,3.26,31.57
ORANGE AIRPORT,28/01/2009,7.4,0.0, ,33.3,14.4,97,22,2.79,32.27
ORANGE AIRPORT,29/01/2009,8.2,0.0, ,34.2,15.3,65,14,3.00,32.98
ORANGE AIRPORT,30/01/2009,7.5,0.0, ,32.5,12.6,97,9,2.57,32.95
ORANGE AIRPORT,31/01/2009,7.8,0.0, ,32.8,14.8,88,24,3.35,32.82
Totals:,,210.4,47.6, ,,,,,, 
