'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/06/2015,1.2,3.4, ,5.7,2.8,93,69,8.11,11.39
ORANGE AIRPORT,02/06/2015,1.2,0.2, ,6.8,-1.3,93,57,3.93,11.86
ORANGE AIRPORT,03/06/2015,1.1,0.0, ,10.2,-4.7,93,47,1.49,11.03
ORANGE AIRPORT,04/06/2015,1.3,0.2, ,10.3,-4.8,93,47,2.69,11.66
ORANGE AIRPORT,05/06/2015,0.6,4.8, ,6.7,0.7,93,87,4.35,4.77
ORANGE AIRPORT,06/06/2015,1.3,0.2, ,14.2,-0.1,93,56,2.27,11.36
ORANGE AIRPORT,07/06/2015,1.3,0.2, ,13.9,-1.7,93,62,2.91,11.36
ORANGE AIRPORT,08/06/2015,1.4,0.4, ,13.8,5.2,93,72,5.93,9.96
ORANGE AIRPORT,09/06/2015,1.8,0.0, ,13.5,3.8,93,55,5.67,10.89
ORANGE AIRPORT,10/06/2015,1.5,0.2, ,12.7,-2.5,93,55,3.78,10.62
ORANGE AIRPORT,11/06/2015,1.4,0.0, ,13.6,1.1,93,55,2.74,11.28
ORANGE AIRPORT,12/06/2015,1.1,0.0, ,13.1,0.1,93,66,2.53,10.70
ORANGE AIRPORT,13/06/2015,1.1,0.2, ,13.9,3.5,93,68,2.31,9.46
ORANGE AIRPORT,14/06/2015,1.0,0.2, ,14.3,0.4,93,57,1.23,10.33
ORANGE AIRPORT,15/06/2015,1.0,0.0, ,12.8,-0.1,93,74,3.01,7.63
ORANGE AIRPORT,16/06/2015,0.7,2.4, ,11.9,7.2,93,93,4.76,4.42
ORANGE AIRPORT,17/06/2015,1.0,11.2, ,12.2,9.5,93,82,6.49,3.91
ORANGE AIRPORT,18/06/2015,0.7,15.6, ,8.2,6.1,93,86,3.93,4.65
ORANGE AIRPORT,19/06/2015,0.9,0.4, ,9.1,3.8,93,78,2.89,9.09
ORANGE AIRPORT,20/06/2015,1.0,0.2, ,8.8,-4.0,93,58,2.14,10.92
ORANGE AIRPORT,21/06/2015,1.0,0.0, ,11.7,-4.4,93,48,1.16,11.18
ORANGE AIRPORT,22/06/2015,1.2,0.2, ,11.6,-1.7,93,55,2.28,10.77
ORANGE AIRPORT,23/06/2015,1.0,0.2, ,12.9,-1.0,93,74,2.81,7.26
ORANGE AIRPORT,24/06/2015,1.3,0.0, ,14.1,5.6,93,66,3.62,7.65
ORANGE AIRPORT,25/06/2015,1.0,0.0, ,12.0,6.6,93,80,3.81,7.04
ORANGE AIRPORT,26/06/2015,1.1,0.2, ,13.0,1.7,93,54,1.58,11.14
ORANGE AIRPORT,27/06/2015,0.9,0.0, ,11.5,-2.0,93,72,1.67,11.33
ORANGE AIRPORT,28/06/2015,1.0,0.2, ,13.7,-5.2,93,34,0.90,11.26
ORANGE AIRPORT,29/06/2015,1.4,0.2, ,12.6,-3.0,93,48,2.61,11.27
ORANGE AIRPORT,30/06/2015,1.3,0.0, ,14.0,0.0,93,56,2.56,8.14
Totals:,,33.8,40.8, ,,,,,, 
