'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/03/2017,4.9,0.0, ,26.4,13.6,93,44,5.39,18.62
ORANGE AIRPORT,02/03/2017,4.6,0.0, ,29.0,10.3,93,32,2.52,19.10
ORANGE AIRPORT,03/03/2017,4.7,0.2, ,27.3,12.0,93,46,4.86,17.30
ORANGE AIRPORT,04/03/2017,3.0,0.6, ,22.9,15.1,93,59,3.93,11.22
ORANGE AIRPORT,05/03/2017,4.8,5.2, ,25.9,13.3,93,36,3.96,19.82
ORANGE AIRPORT,06/03/2017,5.6,0.0, ,25.9,9.2,93,18,3.81,23.87
ORANGE AIRPORT,07/03/2017,5.1,0.0, ,23.8,7.6,93,33,4.85,23.47
ORANGE AIRPORT,08/03/2017,4.1,0.0, ,21.6,6.9,93,41,5.40,17.30
ORANGE AIRPORT,09/03/2017,4.6,0.0, ,23.1,6.3,93,33,3.48,23.08
ORANGE AIRPORT,10/03/2017,5.4,0.0, ,25.6,4.9,93,20,3.87,22.80
ORANGE AIRPORT,11/03/2017,5.0,0.0, ,26.5,8.5,79,21,2.77,22.15
ORANGE AIRPORT,12/03/2017,6.3,0.0, ,28.8,9.3,84,19,4.54,22.05
ORANGE AIRPORT,13/03/2017,1.4,1.2, ,16.9,11.6,93,68,4.16,1.07
ORANGE AIRPORT,14/03/2017,3.7,34.0, ,22.2,11.9,93,61,6.55,18.47
ORANGE AIRPORT,15/03/2017,4.7,0.0, ,25.8,15.2,92,51,6.70,18.29
ORANGE AIRPORT,16/03/2017,2.5,0.0, ,24.2,16.7,93,64,3.07,9.57
ORANGE AIRPORT,17/03/2017,4.5,0.8, ,25.0,12.5,93,50,5.18,21.05
ORANGE AIRPORT,18/03/2017,3.1,2.2, ,22.6,13.2,93,65,8.34,10.52
ORANGE AIRPORT,19/03/2017,3.9,0.0, ,26.7,16.1,93,53,5.56,12.29
ORANGE AIRPORT,20/03/2017,3.8,0.8, ,26.8,14.8,93,54,3.05,17.36
ORANGE AIRPORT,21/03/2017,1.0,0.0, ,20.4,17.9,94,84,2.87,1.50
ORANGE AIRPORT,22/03/2017,3.2,41.6, ,25.4,16.4,94,64,4.02,14.04
ORANGE AIRPORT,23/03/2017,1.2,7.8, ,19.9,14.8,93,91,3.58,4.85
ORANGE AIRPORT,24/03/2017,3.4,12.4, ,22.1,13.1,93,65,4.96,18.42
ORANGE AIRPORT,25/03/2017,3.0,0.0, ,24.1,12.7,93,73,4.09,16.45
ORANGE AIRPORT,26/03/2017,3.8,0.0, ,26.4,11.7,94,36,1.61,20.45
ORANGE AIRPORT,27/03/2017,4.0,0.0, ,25.3,12.4,93,52,3.49,20.28
ORANGE AIRPORT,28/03/2017, ,0.0, , ,16.6,93,18,3.71,19.85
ORANGE AIRPORT,29/03/2017, , , ,26.7, ,41,17,4.81,16.78
ORANGE AIRPORT,30/03/2017,5.0,0.2, ,18.6,13.9,54,24,6.15,14.74
ORANGE AIRPORT,31/03/2017,3.7,0.0, ,18.1,4.2,73,31,4.11,18.00
Totals:,,114,107, ,,,,,, 
