'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/01/2017,2.4,0.0, ,25.7,12.1,93,46,2.01,5.41
ORANGE AIRPORT,02/01/2017,6.6,2.0, ,26.3,13.2,93,25,3.96,30.31
ORANGE AIRPORT,03/01/2017,6.4,0.0, ,26.0,10.5,93,36,4.66,30.35
ORANGE AIRPORT,04/01/2017,5.1,0.0, ,24.0,11.8,93,45,4.65,24.20
ORANGE AIRPORT,05/01/2017,5.5,0.0, ,26.9,12.5,93,38,3.55,24.30
ORANGE AIRPORT,06/01/2017,6.1,0.0, ,27.6,13.5,93,35,4.10,26.14
ORANGE AIRPORT,07/01/2017,6.5,0.0, ,28.7,10.1,93,23,2.81,30.40
ORANGE AIRPORT,08/01/2017,6.3,0.0, ,30.7,11.2,93,30,2.95,26.72
ORANGE AIRPORT,09/01/2017,7.0,0.0, ,33.8,16.3,79,28,3.60,23.80
ORANGE AIRPORT,10/01/2017,4.7,0.2, ,31.3,18.0,88,38,2.97,14.47
ORANGE AIRPORT,11/01/2017,8.0,0.0, ,33.8,18.0,78,28,5.27,24.89
ORANGE AIRPORT,12/01/2017,7.7,0.0, ,34.4,11.3,89,12,2.88,29.93
ORANGE AIRPORT,13/01/2017,9.7,0.0, ,36.6,15.4,93,26,6.95,28.26
ORANGE AIRPORT,14/01/2017,7.3,0.0, ,28.4,19.6,93,19,5.58,25.69
ORANGE AIRPORT,15/01/2017,7.0,0.0, ,30.9,7.6,88,20,3.21,29.39
ORANGE AIRPORT,16/01/2017,7.1,0.0, ,32.5,12.3,93,15,2.77,29.22
ORANGE AIRPORT,17/01/2017,7.8,0.0, ,34.9,13.9,80,31,4.36,26.82
ORANGE AIRPORT,18/01/2017,11.2,0.0, ,37.4,23.3,80,9,7.21,28.13
ORANGE AIRPORT,19/01/2017,7.2,0.0, ,32.8,16.5,93,24,4.20,24.91
ORANGE AIRPORT,20/01/2017,3.0,0.4, ,26.1,13.6,94,70,8.03,7.66
ORANGE AIRPORT,21/01/2017,6.1,40.0, ,28.7,8.7,93,35,3.06,28.86
ORANGE AIRPORT,22/01/2017,6.2,0.0, ,29.0,12.6,93,35,3.35,28.12
ORANGE AIRPORT,23/01/2017,6.9,0.0, ,31.4,14.5,91,39,4.94,26.48
ORANGE AIRPORT,24/01/2017,4.2,2.2, ,28.2,19.1,93,60,5.62,14.31
ORANGE AIRPORT,25/01/2017,2.9,1.0, ,23.7,16.3,93,67,3.21,11.79
ORANGE AIRPORT,26/01/2017,5.9,0.0, ,29.7,14.6,93,13,2.15,25.75
ORANGE AIRPORT,27/01/2017,5.7,0.0, ,28.0,16.1,93,42,4.06,24.10
ORANGE AIRPORT,28/01/2017,6.5,0.0, ,32.0,13.2,93,29,3.42,24.99
ORANGE AIRPORT,29/01/2017,7.2,0.0, ,33.4,18.5,80,20,4.33,21.24
ORANGE AIRPORT,30/01/2017,8.6,0.0, ,34.6,17.1,89,23,5.55,27.12
ORANGE AIRPORT,31/01/2017,9.8,0.0, ,35.7,22.9,58,25,6.92,24.62
Totals:,,202.6,45.8, ,,,,,, 
