'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/08/2009,1.2,1.6, ,8.1,2.7,99,72,5.32,13.49
ORANGE AIRPORT,02/08/2009,1.4,0.2, ,10.2,1.9,99,65,3.90,15.49
ORANGE AIRPORT,03/08/2009,1.4,0.2, ,10.6,1.0,98,67,3.95,14.56
ORANGE AIRPORT,04/08/2009,1.4,0.0, ,9.9,-2.1,99,58,2.79,13.37
ORANGE AIRPORT,05/08/2009,1.5,0.2, ,12.3,-0.7,99,51,1.53,14.77
ORANGE AIRPORT,06/08/2009,1.6,0.0, ,13.1,-1.7,98,48,1.83,15.26
ORANGE AIRPORT,07/08/2009,2.5,0.0, ,14.4,0.9,95,45,6.33,14.72
ORANGE AIRPORT,08/08/2009,2.1,2.2, ,11.0,-2.8,99,33,3.69,16.48
ORANGE AIRPORT,09/08/2009,2.1,0.0, ,13.7,-3.3,89,16,1.99,15.89
ORANGE AIRPORT,10/08/2009,2.5,0.0, ,15.1,0.7,86,43,4.71,12.95
ORANGE AIRPORT,11/08/2009,2.1,5.8, ,13.5,5.4,95,53,5.97,11.37
ORANGE AIRPORT,12/08/2009,1.8,0.0, ,11.3,0.9,96,49,3.46,14.32
ORANGE AIRPORT,13/08/2009,1.9,0.0, ,11.9,4.6,99,57,3.77,16.24
ORANGE AIRPORT,14/08/2009,1.9,0.0, ,12.1,3.4,99,54,3.11,16.77
ORANGE AIRPORT,15/08/2009,1.9,0.2, ,13.3,-0.8,99,53,2.73,17.21
ORANGE AIRPORT,16/08/2009,3.4,0.2, ,18.3,1.5,92,38,6.49,13.04
ORANGE AIRPORT,17/08/2009,2.2,1.8, ,10.1,5.7,88,55,6.14,16.28
ORANGE AIRPORT,18/08/2009,1.9,0.0, ,11.0,-0.1,98,55,3.99,17.78
ORANGE AIRPORT,19/08/2009,2.5,0.2, ,14.6,0.3,98,33,3.26,17.32
ORANGE AIRPORT,20/08/2009,2.5,0.0, ,15.7,4.4,82,39,2.83,15.83
ORANGE AIRPORT,21/08/2009,2.3,0.0, ,15.1,1.0,97,53,6.12,11.35
ORANGE AIRPORT,22/08/2009,2.0,5.6, ,13.4,4.7,99,59,3.76,14.63
ORANGE AIRPORT,23/08/2009,2.8,0.2, ,19.5,6.4,99,55,5.05,17.23
ORANGE AIRPORT,24/08/2009,1.9,2.8, ,13.5,10.6,99,59,7.26,6.79
ORANGE AIRPORT,25/08/2009,2.5,5.8, ,9.1,3.6,79,53,8.35,17.88
ORANGE AIRPORT,26/08/2009,2.2,0.2, ,9.9,1.4,92,55,6.42,18.72
ORANGE AIRPORT,27/08/2009,2.7,0.0, ,14.5,-1.2,90,42,3.76,19.16
ORANGE AIRPORT,28/08/2009,3.4,0.0, ,16.7,2.1,68,27,3.63,18.86
ORANGE AIRPORT,29/08/2009,2.8,14.0, ,16.0,6.4,99,45,8.42,8.62
ORANGE AIRPORT,30/08/2009,1.9,10.2, ,6.9,2.7,95,58,8.10,17.91
ORANGE AIRPORT,31/08/2009,1.7,0.0, ,8.6,3.2,93,63,5.08,12.23
Totals:,,66,51.4, ,,,,,, 
