'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/02/2009,8.0,0.0, ,34.0,14.2,77,19,3.52,30.97
ORANGE AIRPORT,02/02/2009,7.4,0.0, ,32.1,14.2,89,32,4.20,29.84
ORANGE AIRPORT,03/02/2009,7.1,3.0, ,31.5,16.2,90,30,4.28,27.44
ORANGE AIRPORT,04/02/2009,6.4,0.0, ,31.5,15.6,94,36,3.59,26.51
ORANGE AIRPORT,05/02/2009,7.5,0.0, ,34.2,16.4,92,28,3.34,30.46
ORANGE AIRPORT,06/02/2009,8.4,0.0, ,35.7,19.6,67,25,3.85,30.31
ORANGE AIRPORT,07/02/2009,8.8,0.0, ,34.5,20.0,62,23,4.46,30.97
ORANGE AIRPORT,08/02/2009,8.3,0.0, ,35.4,17.1,62,18,3.50,30.92
ORANGE AIRPORT,09/02/2009,7.3,0.0, ,33.4,18.0,91,28,3.86,27.65
ORANGE AIRPORT,10/02/2009,3.1,0.0, ,23.9,15.4,92,61,3.69,12.13
ORANGE AIRPORT,11/02/2009,3.8,2.0, ,21.6,12.5,95,53,4.78,17.41
ORANGE AIRPORT,12/02/2009,4.7,9.0, ,20.2,8.9,93,45,7.37,23.56
ORANGE AIRPORT,13/02/2009,2.4,3.0, ,15.1,9.6,93,72,9.68,13.00
ORANGE AIRPORT,14/02/2009,1.3,5.0, ,12.0,10.6,97,85,8.15,7.75
ORANGE AIRPORT,15/02/2009,2.6,13.0, ,17.2,10.8,96,71,7.47,14.59
ORANGE AIRPORT,16/02/2009,4.5,0.2, ,20.4,12.2,87,51,9.42,18.84
ORANGE AIRPORT,17/02/2009, ,0.0, ,16.2,11.9,88,69,7.85, 
ORANGE AIRPORT,18/02/2009, ,0.6, ,22.7,11.9,99,52,3.29, 
ORANGE AIRPORT,19/02/2009,5.5,11.0, ,25.2,12.5,99,29,3.05,27.96
ORANGE AIRPORT,20/02/2009,6.4,0.0, ,28.9,11.7,73,24,3.58,26.79
ORANGE AIRPORT,21/02/2009,6.1,0.0, ,27.4,13.9,94,21,3.10,28.43
ORANGE AIRPORT,22/02/2009,5.9,0.0, ,26.1,13.3,96,33,4.05,28.85
ORANGE AIRPORT,23/02/2009,5.8,0.0, ,27.8,12.6,99,39,5.34,24.73
ORANGE AIRPORT,24/02/2009,5.9,9.0, ,27.7,13.8,94,39,4.31,27.49
ORANGE AIRPORT,25/02/2009,6.6,0.0, ,27.1,12.8,95,12,3.65,29.45
ORANGE AIRPORT,26/02/2009,5.8,0.0, ,26.1,9.8,99,23,3.51,28.12
ORANGE AIRPORT,27/02/2009,5.5,0.0, ,25.8,8.8,95,25,2.93,28.24
ORANGE AIRPORT,28/02/2009,7.3,0.0, ,29.4,11.3,73,20,5.11,26.74
Totals:,,152.4,55.8, ,,,,,, 
