'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/11/2016,3.7,0.0, ,14.8,-1.2,92,48,3.50,28.09
ORANGE AIRPORT,02/11/2016,4.0,0.0, ,15.8,2.5,92,48,4.83,28.30
ORANGE AIRPORT,03/11/2016, ,0.0, , ,2.0,93,40,3.55,28.44
ORANGE AIRPORT,04/11/2016, , , ,21.2, ,92,31,4.26,28.58
ORANGE AIRPORT,05/11/2016,5.1,0.0, ,13.9,9.1,68,35,8.50,28.71
ORANGE AIRPORT,06/11/2016,4.6,0.0, ,16.6,6.4,86,46,7.16,28.77
ORANGE AIRPORT,07/11/2016,5.4,0.0, ,22.6,3.7,92,33,4.06,28.91
ORANGE AIRPORT,08/11/2016,5.0,0.0, ,25.8,11.1,86,32,3.98,18.04
ORANGE AIRPORT,09/11/2016,3.3,0.6, ,20.7,8.1,93,59,3.45,16.31
ORANGE AIRPORT,10/11/2016,5.1,1.6, ,21.3,7.7,93,36,4.10,27.22
ORANGE AIRPORT,11/11/2016,5.1,0.0, ,24.4,6.7,93,35,2.21,28.38
ORANGE AIRPORT,12/11/2016,6.1,32.4, ,23.9,13.6,93,36,6.50,27.66
ORANGE AIRPORT,13/11/2016,4.1,0.0, ,16.4,6.2,93,43,7.26,22.45
ORANGE AIRPORT,14/11/2016,2.1,8.8, ,13.0,7.5,93,83,7.61,16.87
ORANGE AIRPORT,15/11/2016,3.7,4.8, ,17.1,3.2,93,53,2.98,24.55
ORANGE AIRPORT,16/11/2016,4.9,0.0, ,21.2,7.3,93,48,3.29,29.59
ORANGE AIRPORT,17/11/2016,5.2,0.0, ,22.5,9.4,93,43,3.24,29.32
ORANGE AIRPORT,18/11/2016,6.0,0.0, ,26.2,9.9,90,36,3.46,30.05
ORANGE AIRPORT,19/11/2016,5.9,0.0, ,26.6,14.0,81,42,4.26,25.71
ORANGE AIRPORT,20/11/2016,5.9,0.2, ,26.5,13.2,93,38,3.80,28.11
ORANGE AIRPORT,21/11/2016,6.2,6.2, ,25.7,11.7,93,36,4.53,30.10
ORANGE AIRPORT,22/11/2016,6.3,0.0, ,25.9,12.6,83,31,3.44,30.25
ORANGE AIRPORT,23/11/2016,4.2,0.0, ,22.3,12.3,93,45,5.11,16.90
ORANGE AIRPORT,24/11/2016,4.5,0.6, ,16.5,4.4,93,40,4.52,30.01
ORANGE AIRPORT,25/11/2016,5.1,0.0, ,18.9,5.1,89,36,4.70,30.36
ORANGE AIRPORT,26/11/2016,5.3,0.0, ,21.3,2.2,92,28,3.21,30.93
ORANGE AIRPORT,27/11/2016,5.5,0.0, ,24.0,3.4,93,29,2.34,31.01
ORANGE AIRPORT,28/11/2016,5.8,0.0, ,24.6,8.1,93,29,3.18,29.76
ORANGE AIRPORT,29/11/2016,6.1,0.0, ,24.3,8.4,77,22,3.34,28.91
ORANGE AIRPORT,30/11/2016,5.7,0.0, ,25.9,8.7,93,33,3.77,25.49
Totals:,,139.9,55.2, ,,,,,, 
