'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/11/2009,5.5,0.0, ,26.9,9.6,99,40,2.26,29.80
ORANGE AIRPORT,02/11/2009,6.2,0.0, ,29.7,12.0,86,33,2.76,29.14
ORANGE AIRPORT,03/11/2009,8.8,0.0, ,30.5,16.1,69,23,7.21,28.22
ORANGE AIRPORT,04/11/2009,4.9,0.0, ,22.1,7.8,85,34,3.17,25.16
ORANGE AIRPORT,05/11/2009,5.7,0.0, ,22.6,1.6,86,30,4.54,30.55
ORANGE AIRPORT,06/11/2009,4.5,0.0, ,19.2,10.0,92,56,6.65,27.59
ORANGE AIRPORT,07/11/2009,5.0,0.0, ,21.5,10.8,93,48,5.98,26.96
ORANGE AIRPORT,08/11/2009,5.1,0.0, ,24.7,9.4,95,44,3.73,25.69
ORANGE AIRPORT,09/11/2009,5.7,0.0, ,25.8,5.7,98,23,2.33,30.86
ORANGE AIRPORT,10/11/2009,6.3,0.0, ,26.5,9.4,89,25,2.97,31.83
ORANGE AIRPORT,11/11/2009,6.8,0.0, ,29.3,8.2,75,16,2.70,31.72
ORANGE AIRPORT,12/11/2009, ,0.0, ,31.5,11.3,82,16,4.67, 
ORANGE AIRPORT,13/11/2009,6.4,0.0, ,25.6,10.1,82,34,4.15,31.82
ORANGE AIRPORT,14/11/2009,7.0,0.0, ,27.9,5.9,75,15,3.36,32.36
ORANGE AIRPORT,15/11/2009,7.6,0.0, ,31.7,12.1,56,13,3.24,29.46
ORANGE AIRPORT,16/11/2009, ,0.0, ,32.6,10.4,77,13,4.31, 
ORANGE AIRPORT,17/11/2009, ,0.4, ,28.5,12.2,67,7,4.46, 
ORANGE AIRPORT,18/11/2009, ,0.0, ,30.5,7.9,74,12,2.75, 
ORANGE AIRPORT,19/11/2009, ,0.0, ,36.5,13.2,43,10,3.32, 
ORANGE AIRPORT,20/11/2009, ,0.0, ,36.6,19.6,56,15,5.05, 
ORANGE AIRPORT,21/11/2009, ,2.2, ,34.0,18.4,63,23,3.66, 
ORANGE AIRPORT,22/11/2009, ,0.0, ,33.3,19.7,75,17,8.91, 
ORANGE AIRPORT,23/11/2009, ,0.2, ,23.2,12.9,93,57,5.81, 
ORANGE AIRPORT,24/11/2009, ,6.4, ,23.8,11.2,95,56,5.65, 
ORANGE AIRPORT,25/11/2009, ,0.0, ,30.0,13.5,99,37,3.25, 
ORANGE AIRPORT,26/11/2009, ,0.0, ,30.7,15.0,97,28,5.86, 
ORANGE AIRPORT,27/11/2009, ,24.0, ,25.0,14.0,97,32,5.15, 
ORANGE AIRPORT,28/11/2009,7.6,0.0, ,27.6,11.8,82,26,5.74,31.18
ORANGE AIRPORT,29/11/2009,6.1,0.0, ,19.9,11.5,77,28,6.57,28.57
ORANGE AIRPORT,30/11/2009,4.4,0.0, ,18.9,9.9,94,44,4.98,23.98
Totals:,,103.6,33.2, ,,,,,, 
