'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/02/2017,5.7,0.0, ,32.7,20.6,93,37,4.43,16.91
ORANGE AIRPORT,02/02/2017,5.8,0.2, ,28.4,15.1,93,21,3.31,22.48
ORANGE AIRPORT,03/02/2017,5.4,0.0, ,30.1,13.8,93,21,2.55,20.07
ORANGE AIRPORT,04/02/2017,7.3,0.0, ,34.9,13.5,93,25,3.74,25.28
ORANGE AIRPORT,05/02/2017,6.3,0.0, ,33.1,18.2,84,33,4.46,18.50
ORANGE AIRPORT,06/02/2017,9.0,0.0, ,35.5,22.5,84,22,5.91,26.78
ORANGE AIRPORT,07/02/2017,2.4,0.0, ,24.3,18.3,93,67,4.37,6.18
ORANGE AIRPORT,08/02/2017,5.8,2.6, ,29.1,16.1,93,47,5.75,22.56
ORANGE AIRPORT,09/02/2017,7.0,0.0, ,33.3,15.4,93,27,3.39,27.67
ORANGE AIRPORT,10/02/2017,7.7,0.0, ,37.4,14.5,82,19,3.04,27.35
ORANGE AIRPORT,11/02/2017,10.0,0.0, ,40.1,21.4,61,14,5.16,24.97
ORANGE AIRPORT,12/02/2017,9.5,0.0, ,35.8,19.5,75,25,6.93,26.01
ORANGE AIRPORT,13/02/2017,6.0,0.0, ,24.0,7.1,88,28,5.59,26.65
ORANGE AIRPORT,14/02/2017,5.6,0.0, ,26.8,5.6,93,23,3.24,24.78
ORANGE AIRPORT,15/02/2017,5.7,0.0, ,28.0,12.3,93,31,3.76,23.86
ORANGE AIRPORT,16/02/2017,6.0,0.0, ,31.4,11.9,82,23,2.67,24.31
ORANGE AIRPORT,17/02/2017,8.5,0.0, ,34.1,16.5,71,13,5.59,20.94
ORANGE AIRPORT,18/02/2017,4.9,0.2, ,28.0,15.3,93,43,4.83,16.93
ORANGE AIRPORT,19/02/2017,5.8,0.0, ,21.4,8.1,68,21,5.07,25.55
ORANGE AIRPORT,20/02/2017,5.0,0.0, ,19.3,5.8,93,21,4.79,25.34
ORANGE AIRPORT,21/02/2017,5.7,0.0, ,27.3,3.8,88,14,2.90,25.11
ORANGE AIRPORT,22/02/2017,6.0,0.0, ,29.5,11.0,93,22,3.27,24.84
ORANGE AIRPORT,23/02/2017,5.8,0.0, ,32.1,12.0,86,21,2.75,21.64
ORANGE AIRPORT,24/02/2017,6.8,0.0, ,32.8,14.1,93,13,3.54,23.26
ORANGE AIRPORT,25/02/2017,5.0,0.0, ,27.7,13.2,93,38,4.76,16.74
ORANGE AIRPORT,26/02/2017,5.3,1.8, ,24.5,13.1,93,39,5.69,22.57
ORANGE AIRPORT,27/02/2017,5.4,0.0, ,25.5,11.5,93,33,5.26,21.32
ORANGE AIRPORT,28/02/2017,4.5,0.0, ,26.1,12.3,93,44,4.89,16.58
Totals:,,173.9,4.8, ,,,,,, 
