'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/10/2015,4.4,0.0, ,21.3,4.3,93,36,4.33,23.25
ORANGE AIRPORT,02/10/2015,4.1,0.0, ,22.4,2.3,92,33,2.30,23.98
ORANGE AIRPORT,03/10/2015,4.5,0.0, ,24.4,5.2,86,29,2.32,24.49
ORANGE AIRPORT,04/10/2015,5.5,0.0, ,26.0,7.3,65,26,4.63,17.61
ORANGE AIRPORT,05/10/2015,5.3,0.0, ,27.5,9.6,66,20,2.69,23.09
ORANGE AIRPORT,06/10/2015,5.6,0.0, ,27.7,9.3,71,16,2.75,24.84
ORANGE AIRPORT,07/10/2015,5.7,0.0, ,26.9,9.2,93,24,4.11,23.61
ORANGE AIRPORT,08/10/2015,3.8,0.0, ,19.2,6.6,93,54,4.70,24.03
ORANGE AIRPORT,09/10/2015,4.1,0.0, ,22.6,6.4,93,50,2.73,24.00
ORANGE AIRPORT,10/10/2015,3.1,4.6, ,22.0,8.5,93,56,2.97,15.29
ORANGE AIRPORT,11/10/2015,2.7,4.0, ,20.6,7.1,93,61,3.90,12.16
ORANGE AIRPORT,12/10/2015,4.8,6.2, ,24.0,6.5,93,43,4.98,22.88
ORANGE AIRPORT,13/10/2015,4.2,0.0, ,22.4,5.6,93,49,3.88,22.86
ORANGE AIRPORT,14/10/2015,4.5,0.0, ,22.5,10.2,93,47,3.50,25.50
ORANGE AIRPORT,15/10/2015,4.6,0.0, ,23.8,6.8,93,44,3.06,25.51
ORANGE AIRPORT,16/10/2015,5.3,0.0, ,26.3,9.1,82,28,2.71,26.34
ORANGE AIRPORT,17/10/2015,5.6,0.0, ,26.7,10.6,80,30,3.88,23.39
ORANGE AIRPORT,18/10/2015,4.1,0.2, ,22.4,13.4,93,57,3.54,22.45
ORANGE AIRPORT,19/10/2015,4.0,0.4, ,23.9,11.7,93,52,3.45,19.67
ORANGE AIRPORT,20/10/2015,4.7,0.0, ,24.8,9.8,93,42,3.38,23.33
ORANGE AIRPORT,21/10/2015,3.1,1.0, ,20.5,13.5,93,50,4.68,10.03
ORANGE AIRPORT,22/10/2015,2.0,7.8, ,16.1,10.3,93,82,4.52,12.42
ORANGE AIRPORT,23/10/2015,3.2,0.6, ,17.6,6.8,93,60,3.12,20.21
ORANGE AIRPORT,24/10/2015,4.1,0.0, ,20.7,5.2,93,41,2.71,24.08
ORANGE AIRPORT,25/10/2015,4.6,0.0, ,23.8,7.3,93,38,2.98,23.01
ORANGE AIRPORT,26/10/2015,4.7,0.0, ,23.9,10.1,93,36,4.69,18.36
ORANGE AIRPORT,27/10/2015,3.1,4.4, ,15.5,10.7,93,69,7.39,20.69
ORANGE AIRPORT,28/10/2015,4.4,0.0, ,20.4,3.7,93,44,3.09,27.59
ORANGE AIRPORT,29/10/2015,3.9,0.0, ,20.6,5.6,93,45,2.41,22.91
ORANGE AIRPORT,30/10/2015,4.3,0.0, ,22.1,6.5,93,47,3.37,23.80
ORANGE AIRPORT,31/10/2015,1.9,0.6, ,16.3,11.2,93,65,4.23,6.17
Totals:,,129.9,29.8, ,,,,,, 
