'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/10/2009,6.5,0.0, ,23.8,3.3,57,17,5.96,25.33
ORANGE AIRPORT,02/10/2009,4.8,0.0, ,23.5,8.0,90,25,4.84,16.85
ORANGE AIRPORT,03/10/2009,1.7,0.4, ,14.3,8.9,99,78,5.04,9.97
ORANGE AIRPORT,04/10/2009,2.4,3.2, ,14.2,6.4,97,72,5.50,18.38
ORANGE AIRPORT,05/10/2009,2.7,0.2, ,14.4,7.4,97,63,3.30,19.37
ORANGE AIRPORT,06/10/2009,2.8,0.6, ,13.6,-0.2,99,50,2.96,20.50
ORANGE AIRPORT,07/10/2009,1.9,0.0, ,7.8,-0.6,95,64,5.30,16.43
ORANGE AIRPORT,08/10/2009,3.2,1.4, ,12.0,-0.2,89,48,5.36,25.96
ORANGE AIRPORT,09/10/2009,3.2,0.0, ,13.9,-2.3,97,45,4.59,23.68
ORANGE AIRPORT,10/10/2009,3.4,0.0, ,14.9,1.2,94,49,5.05,23.35
ORANGE AIRPORT,11/10/2009,2.6,0.2, ,13.6,3.6,98,59,4.43,18.18
ORANGE AIRPORT,12/10/2009,2.3,9.2, ,15.2,2.7,99,66,6.23,14.20
ORANGE AIRPORT,13/10/2009,3.7,0.6, ,15.0,7.7,85,49,7.25,21.55
ORANGE AIRPORT,14/10/2009,2.0,4.6, ,9.4,6.8,96,71,7.18,15.27
ORANGE AIRPORT,15/10/2009,2.3,13.4, ,12.5,3.3,98,63,5.68,15.83
ORANGE AIRPORT,16/10/2009,2.8,5.6, ,10.2,2.8,94,57,5.16,24.43
ORANGE AIRPORT,17/10/2009,3.3,0.0, ,14.3,0.7,95,50,3.11,25.30
ORANGE AIRPORT,18/10/2009,3.3,0.0, ,16.4,0.4,99,44,1.84,23.82
ORANGE AIRPORT,19/10/2009,4.3,0.0, ,19.7,2.0,95,24,1.70,28.61
ORANGE AIRPORT,20/10/2009,5.1,0.0, ,23.1,3.5,96,22,2.56,29.02
ORANGE AIRPORT,21/10/2009,5.7,0.0, ,26.1,6.5,72,18,2.59,28.67
ORANGE AIRPORT,22/10/2009,5.8,0.0, ,26.6,8.5,65,23,2.86,26.81
ORANGE AIRPORT,23/10/2009,5.8,0.0, ,24.5,8.5,90,22,3.93,27.53
ORANGE AIRPORT,24/10/2009,5.2,0.0, ,21.7,1.7,84,16,2.84,29.14
ORANGE AIRPORT,25/10/2009,3.0,0.6, ,15.1,7.1,93,34,2.90,15.19
ORANGE AIRPORT,26/10/2009,2.6,8.4, ,12.1,8.0,89,69,10.53,17.32
ORANGE AIRPORT,27/10/2009,2.4,0.0, ,15.0,7.6,97,75,7.10,16.67
ORANGE AIRPORT,28/10/2009,3.8,0.4, ,21.3,5.5,99,51,2.85,21.97
ORANGE AIRPORT,29/10/2009,3.8,0.0, ,21.7,9.9,99,57,3.13,21.52
ORANGE AIRPORT,30/10/2009,4.9,2.0, ,23.3,7.9,99,41,2.93,27.71
ORANGE AIRPORT,31/10/2009,5.2,0.0, ,25.0,9.4,99,39,2.62,28.53
Totals:,,112.5,50.8, ,,,,,, 
