'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/09/2009,2.1,0.0, ,11.5,3.7,96,57,3.10,18.04
ORANGE AIRPORT,02/09/2009,2.4,0.0, ,15.1,-2.2,99,41,1.75,20.10
ORANGE AIRPORT,03/09/2009,1.5,0.0, ,11.5,1.6,99,68,4.80,8.44
ORANGE AIRPORT,04/09/2009,1.4,12.8, ,14.5,8.1,99,80,5.05,9.36
ORANGE AIRPORT,05/09/2009,2.3,3.4, ,11.0,2.6,98,55,4.19,20.10
ORANGE AIRPORT,06/09/2009,3.0,0.2, ,15.4,-3.1,99,36,3.85,20.62
ORANGE AIRPORT,07/09/2009,2.4,1.4, ,14.4,6.1,90,57,6.23,12.36
ORANGE AIRPORT,08/09/2009,1.8,1.8, ,10.2,5.9,98,65,4.63,12.80
ORANGE AIRPORT,09/09/2009,1.5,2.8, ,8.8,4.0,96,73,4.76,12.99
ORANGE AIRPORT,10/09/2009,2.4,0.0, ,11.4,0.9,93,53,3.68,20.91
ORANGE AIRPORT,11/09/2009,2.8,0.2, ,15.9,-2.8,98,41,2.53,21.97
ORANGE AIRPORT,12/09/2009,4.2,0.0, ,19.4,3.7,71,36,5.10,21.91
ORANGE AIRPORT,13/09/2009,4.9,0.0, ,21.4,6.9,72,35,6.01,21.82
ORANGE AIRPORT,14/09/2009,3.6,0.0, ,19.9,7.8,99,44,3.58,21.70
ORANGE AIRPORT,15/09/2009,3.2,0.0, ,18.2,4.6,99,41,2.73,21.41
ORANGE AIRPORT,16/09/2009,3.9,0.0, ,22.1,1.6,89,43,3.64,21.88
ORANGE AIRPORT,17/09/2009,4.2,0.0, ,23.2,5.8,99,40,5.56,17.25
ORANGE AIRPORT,18/09/2009,2.8,9.2, ,15.4,8.5,99,64,4.25,21.05
ORANGE AIRPORT,19/09/2009,3.0,0.2, ,16.9,2.2,99,49,2.89,22.13
ORANGE AIRPORT,20/09/2009,3.6,0.0, ,20.1,4.4,92,46,3.93,19.99
ORANGE AIRPORT,21/09/2009,2.7,2.4, ,17.3,4.5,99,59,4.00,17.19
ORANGE AIRPORT,22/09/2009,2.6,0.2, ,19.7,11.7,96,73,9.92,13.35
ORANGE AIRPORT,23/09/2009,2.7,11.4, ,10.0,5.0,96,40,9.43,12.24
ORANGE AIRPORT,24/09/2009,2.5,2.2, ,12.0,5.0,99,61,5.85,19.88
ORANGE AIRPORT,25/09/2009,4.2,0.0, ,17.1,2.6,87,35,6.57,23.83
ORANGE AIRPORT,26/09/2009,2.8,0.0, ,8.3,4.3,94,35,8.60,17.30
ORANGE AIRPORT,27/09/2009,2.4,3.0, ,7.5,0.2,93,47,8.70,19.01
ORANGE AIRPORT,28/09/2009,1.7,0.0, ,8.1,1.1,99,75,5.67,18.55
ORANGE AIRPORT,29/09/2009,3.2,0.0, ,13.3,2.0,97,41,3.10,24.71
ORANGE AIRPORT,30/09/2009,3.8,0.0, ,18.0,-1.2,83,30,2.64,25.50
Totals:,,85.6,51.2, ,,,,,, 
