'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/11/2014,4.4,0.0, ,24.1,12.6,93,54,8.88,15.61
ORANGE AIRPORT,02/11/2014,4.7,1.0, ,15.4,2.7,82,29,6.06,27.73
ORANGE AIRPORT,03/11/2014,4.8,0.0, ,20.4,-0.6,93,18,2.65,27.87
ORANGE AIRPORT,04/11/2014,4.9,0.0, ,23.0,5.9,93,34,3.32,25.19
ORANGE AIRPORT,05/11/2014,5.9,0.0, ,25.0,8.6,84,23,5.35,20.09
ORANGE AIRPORT,06/11/2014,5.5,1.0, ,21.6,2.8,81,21,3.50,29.82
ORANGE AIRPORT,07/11/2014,5.6,0.0, ,24.0,4.5,93,17,2.57,30.36
ORANGE AIRPORT,08/11/2014,5.9,0.0, ,27.0,7.0,93,23,2.37,30.45
ORANGE AIRPORT,09/11/2014,7.6,0.0, ,30.9,9.9,65,15,3.77,28.69
ORANGE AIRPORT,10/11/2014,6.8,0.0, ,27.3,7.8,93,10,3.62,29.38
ORANGE AIRPORT,11/11/2014,5.5,0.0, ,26.1,5.5,93,28,2.87,26.58
ORANGE AIRPORT,12/11/2014,5.9,0.0, ,26.3,9.7,93,22,2.95,27.57
ORANGE AIRPORT,13/11/2014,5.5,0.0, ,28.2,8.5,93,22,2.14,25.65
ORANGE AIRPORT,14/11/2014,7.4,0.0, ,32.7,12.3,67,19,3.67,25.62
ORANGE AIRPORT,15/11/2014,6.5,0.0, ,31.3,19.0,90,25,6.16,13.64
ORANGE AIRPORT,16/11/2014,2.2,13.0, ,16.4,10.6,93,72,7.88,9.28
ORANGE AIRPORT,17/11/2014,5.5,0.6, ,20.6,6.6,92,30,4.91,29.74
ORANGE AIRPORT,18/11/2014,5.4,0.0, ,21.7,4.0,90,32,3.85,29.66
ORANGE AIRPORT,19/11/2014,5.4,0.0, ,25.8,5.0,93,24,2.42,26.46
ORANGE AIRPORT,20/11/2014,6.4,0.0, ,29.4,7.5,93,23,3.42,26.14
ORANGE AIRPORT,21/11/2014,7.7,0.0, ,29.8,13.9,68,26,5.14,27.98
ORANGE AIRPORT,22/11/2014,6.9,0.0, ,32.4,9.2,87,19,3.01,26.75
ORANGE AIRPORT,23/11/2014,10.5,0.0, ,37.9,14.6,71,12,5.61,28.01
ORANGE AIRPORT,24/11/2014,5.6,0.0, ,31.5,16.0,93,33,4.94,13.39
ORANGE AIRPORT,25/11/2014,5.9,4.2, ,21.6,10.6,93,14,5.24,24.57
ORANGE AIRPORT,26/11/2014,6.3,0.0, ,24.8,4.5,93,13,3.52,29.48
ORANGE AIRPORT,27/11/2014,5.4,0.0, ,25.5,7.6,93,36,3.86,24.52
ORANGE AIRPORT,28/11/2014,6.6,0.0, ,26.6,8.3,93,19,3.42,30.82
ORANGE AIRPORT,29/11/2014,5.5,0.0, ,27.4,8.0,93,30,3.81,20.75
ORANGE AIRPORT,30/11/2014,5.8,4.4, ,28.3,11.4,93,36,5.13,20.31
Totals:,,178,24.2, ,,,,,, 
