'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/07/2014,0.8,1.8, ,7.1,1.4,93,83,5.16,7.63
ORANGE AIRPORT,02/07/2014,1.1,0.0, ,10.0,0.4,93,67,3.35,10.29
ORANGE AIRPORT,03/07/2014,1.7,0.2, ,15.2,-2.9,93,25,2.04,11.51
ORANGE AIRPORT,04/07/2014,1.5,0.0, ,11.0,0.1,92,59,4.99,11.45
ORANGE AIRPORT,05/07/2014,1.0,0.0, ,6.3,3.1,93,67,5.18,5.49
ORANGE AIRPORT,06/07/2014,0.7,5.0, ,4.6,2.7,93,87,5.11,5.90
ORANGE AIRPORT,07/07/2014,0.8,1.4, ,6.6,2.6,93,79,4.47,7.04
ORANGE AIRPORT,08/07/2014,1.1,0.0, ,10.2,-3.6,93,61,2.57,11.59
ORANGE AIRPORT,09/07/2014,2.0,0.2, ,10.6,-0.1,93,43,6.77,8.28
ORANGE AIRPORT,10/07/2014,0.7,4.8, ,4.1,1.3,93,86,5.85,5.82
ORANGE AIRPORT,11/07/2014,0.8,1.8, ,6.0,1.7,93,81,4.77,6.97
ORANGE AIRPORT,12/07/2014,1.2,0.0, ,8.6,0.5,93,64,5.43,7.75
ORANGE AIRPORT,13/07/2014,1.2,3.6, ,8.2,-3.7,93,55,3.31,12.14
ORANGE AIRPORT,14/07/2014,1.4,0.0, ,10.8,-3.6,93,54,3.11,11.51
ORANGE AIRPORT,15/07/2014,0.7,0.2, ,8.1,4.1,93,86,3.82,3.15
ORANGE AIRPORT,16/07/2014,0.9,21.0, ,8.6,5.7,93,83,4.50,6.65
ORANGE AIRPORT,17/07/2014,0.9,0.4, ,7.3,4.9,93,79,5.88,4.88
ORANGE AIRPORT,18/07/2014,0.5,4.8, ,2.9,-1.4,93,92,8.25,5.97
ORANGE AIRPORT,19/07/2014,1.0,2.2, ,6.3,-1.6,93,73,5.40,11.13
ORANGE AIRPORT,20/07/2014,1.2,0.2, ,10.7,-0.4,93,64,2.85,11.93
ORANGE AIRPORT,21/07/2014,1.1,0.2, ,11.1,-1.9,93,69,1.98,10.54
ORANGE AIRPORT,22/07/2014,1.0,0.0, ,11.3,-2.2,93,68,1.46,10.66
ORANGE AIRPORT,23/07/2014,1.1,0.2, ,11.4,-3.5,93,59,1.50,12.17
ORANGE AIRPORT,24/07/2014,1.0,0.0, ,10.7,1.5,93,77,3.76,5.90
ORANGE AIRPORT,25/07/2014,1.1,2.4, ,12.8,3.9,93,80,5.35,8.17
ORANGE AIRPORT,26/07/2014,1.4,9.0, ,11.7,5.0,93,59,3.23,8.81
ORANGE AIRPORT,27/07/2014,1.3,0.4, ,9.7,5.0,93,69,3.68,11.43
ORANGE AIRPORT,28/07/2014,1.5,0.2, ,11.1,1.1,93,56,3.25,12.89
ORANGE AIRPORT,29/07/2014,2.4,0.0, ,13.8,2.4,86,45,5.82,12.96
ORANGE AIRPORT,30/07/2014,2.0,0.0, ,13.4,6.4,88,51,5.22,8.81
ORANGE AIRPORT,31/07/2014,2.8,0.0, ,14.9,2.1,92,41,6.98,13.62
Totals:,,37.9,60, ,,,,,, 
