'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/11/2011,4.5,0.0, ,20.2,2.5,99,43,3.09,28.65
ORANGE AIRPORT,02/11/2011,4.9,0.0, ,19.8,7.6,91,35,4.56,27.04
ORANGE AIRPORT,03/11/2011,4.4,0.0, ,18.2,7.3,93,40,3.93,26.32
ORANGE AIRPORT,04/11/2011,4.8,0.0, ,21.6,2.7,90,37,2.25,30.43
ORANGE AIRPORT,05/11/2011,5.1,0.0, ,23.5,7.4,99,45,2.59,30.16
ORANGE AIRPORT,06/11/2011,3.5,0.0, ,20.8,9.3,99,59,4.53,17.99
ORANGE AIRPORT,07/11/2011,4.6,1.4, ,24.6,14.1,99,60,3.86,24.54
ORANGE AIRPORT,08/11/2011,5.4,0.0, ,26.9,15.0,99,42,5.67,21.43
ORANGE AIRPORT,09/11/2011,5.6,6.8, ,27.0,12.0,99,51,5.67,27.09
ORANGE AIRPORT,10/11/2011,4.0,11.6, ,17.9,14.1,99,46,5.39,21.66
ORANGE AIRPORT,11/11/2011,5.4,1.2, ,23.4,3.4,98,33,2.48,32.12
ORANGE AIRPORT,12/11/2011,4.9,0.0, ,21.6,6.4,99,35,1.75,30.36
ORANGE AIRPORT,13/11/2011,5.4,0.0, ,24.2,8.3,93,32,2.92,28.31
ORANGE AIRPORT,14/11/2011,7.4,0.0, ,28.2,10.6,99,28,6.28,30.32
ORANGE AIRPORT,15/11/2011,6.4,0.0, ,28.5,6.2,84,27,2.58,32.51
ORANGE AIRPORT,16/11/2011,3.2,0.0, ,22.2,10.5,99,49,2.92,13.59
ORANGE AIRPORT,17/11/2011,2.8,15.2, ,17.9,10.6,99,79,2.89,17.70
ORANGE AIRPORT,18/11/2011,5.7,1.8, ,25.7,12.6,100,31,1.68,31.52
ORANGE AIRPORT,19/11/2011,6.4,0.0, ,27.9,13.5,97,38,4.14,30.07
ORANGE AIRPORT,20/11/2011,4.0,0.0, ,23.1,17.1,99,47,4.61,15.82
ORANGE AIRPORT,21/11/2011,3.8,10.8, ,19.9,5.8,99,52,2.86,22.27
ORANGE AIRPORT,22/11/2011,1.4,4.0, ,15.0,11.6,100,99,3.70,10.35
ORANGE AIRPORT,23/11/2011,2.1,49.2, ,13.2,8.6,100,83,6.75,17.33
ORANGE AIRPORT,24/11/2011,2.0,4.8, ,13.8,8.8,99,81,8.20,15.52
ORANGE AIRPORT,25/11/2011,2.5,20.2, ,17.8,9.6,100,83,7.80,18.65
ORANGE AIRPORT,26/11/2011,5.0,35.8, ,21.0,13.3,100,47,5.21,27.86
ORANGE AIRPORT,27/11/2011,4.9,6.2, ,20.3,10.7,99,53,4.49,30.50
ORANGE AIRPORT,28/11/2011,5.8,0.0, ,25.6,7.7,99,40,2.20,33.06
ORANGE AIRPORT,29/11/2011,5.1,0.0, ,25.9,12.8,89,54,5.07,23.36
ORANGE AIRPORT,30/11/2011,3.2,0.6, ,21.0,18.2,99,67,7.49,15.12
Totals:,,134.2,169.6, ,,,,,, 
