'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/10/2013,4.3,0.0, ,20.8,6.9,93,37,7.32,14.24
ORANGE AIRPORT,02/10/2013,3.9,3.6, ,15.6,-0.9,93,46,4.97,29.22
ORANGE AIRPORT,03/10/2013,2.7,8.6, ,9.9,3.2,93,50,7.41,19.57
ORANGE AIRPORT,04/10/2013,3.8,4.0, ,15.4,-1.9,93,40,2.39,29.93
ORANGE AIRPORT,05/10/2013,4.2,0.0, ,19.0,0.4,93,34,2.34,28.99
ORANGE AIRPORT,06/10/2013,6.0,0.0, ,22.5,5.4,80,24,4.97,30.07
ORANGE AIRPORT,07/10/2013,4.2,0.0, ,16.0,3.2,93,46,3.94,30.56
ORANGE AIRPORT,08/10/2013,4.0,0.0, ,15.6,1.8,89,48,4.00,29.88
ORANGE AIRPORT,09/10/2013,5.1,0.0, ,21.2,2.6,89,34,3.14,31.22
ORANGE AIRPORT,10/10/2013,8.2,0.0, ,25.3,8.2,59,18,8.29,29.93
ORANGE AIRPORT,11/10/2013,5.0,0.0, ,16.1,6.3,93,28,5.19,31.79
ORANGE AIRPORT,12/10/2013,5.8,0.0, ,22.8,0.8,89,20,3.34,32.24
ORANGE AIRPORT,13/10/2013,7.0,0.0, ,24.5,9.3,93,16,7.75,26.87
ORANGE AIRPORT,14/10/2013,2.6,2.0, ,9.2,1.4,93,59,6.50,24.07
ORANGE AIRPORT,15/10/2013,4.3,0.0, ,14.6,-1.1,92,36,3.28,32.56
ORANGE AIRPORT,16/10/2013,6.0,0.0, ,20.5,0.9,80,24,5.09,32.81
ORANGE AIRPORT,17/10/2013,7.0,0.0, ,22.5,8.3,63,20,7.89,27.45
ORANGE AIRPORT,18/10/2013,5.1,0.0, ,18.1,-2.6,85,21,3.55,32.84
ORANGE AIRPORT,19/10/2013,5.7,0.0, ,21.4,3.3,93,8,2.55,33.28
ORANGE AIRPORT,20/10/2013,5.6,0.0, ,23.1,5.3,86,35,2.93,32.61
ORANGE AIRPORT,21/10/2013,7.2,0.0, ,27.5,9.6,76,32,5.03,32.12
ORANGE AIRPORT,22/10/2013,3.5,2.4, ,22.8,15.1,93,53,5.37,12.01
ORANGE AIRPORT,23/10/2013,4.5,10.4, ,18.7,13.2,93,56,5.23,28.68
ORANGE AIRPORT,24/10/2013,4.1,0.0, ,11.6,5.3,91,34,6.96,30.51
ORANGE AIRPORT,25/10/2013,4.5,0.0, ,14.7,-0.8,84,32,4.24,32.14
ORANGE AIRPORT,26/10/2013,5.0,0.0, ,16.9,4.4,74,29,4.96,29.52
ORANGE AIRPORT,27/10/2013,4.2,0.0, ,17.4,0.4,86,26,2.75,26.39
ORANGE AIRPORT,28/10/2013,5.0,0.0, ,22.3,4.6,93,32,3.15,27.64
ORANGE AIRPORT,29/10/2013,4.1,0.0, ,19.4,6.5,93,35,4.19,19.63
ORANGE AIRPORT,30/10/2013,4.8,4.2, ,18.4,3.6,93,31,2.61,32.18
ORANGE AIRPORT,31/10/2013,5.4,0.0, ,21.4,2.2,92,17,2.37,32.63
Totals:,,152.8,35.2, ,,,,,, 
