'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/10/2014,3.4,0.0, ,11.1,3.7,92,32,7.47,21.93
ORANGE AIRPORT,02/10/2014,3.0,0.0, ,15.0,-2.9,93,48,2.74,22.35
ORANGE AIRPORT,03/10/2014,3.4,0.0, ,19.2,-1.8,93,32,1.73,22.50
ORANGE AIRPORT,04/10/2014,3.7,0.0, ,20.8,1.3,93,28,1.86,22.70
ORANGE AIRPORT,05/10/2014,4.9,0.0, ,24.5,4.4,79,25,3.09,22.89
ORANGE AIRPORT,06/10/2014,6.3,0.0, ,25.3,10.2,58,28,5.90,22.30
ORANGE AIRPORT,07/10/2014,3.7,8.4, ,16.0,8.9,93,43,5.06,22.35
ORANGE AIRPORT,08/10/2014,3.3,0.0, ,14.8,1.6,93,46,3.99,23.17
ORANGE AIRPORT,09/10/2014,3.4,0.0, ,18.3,0.1,93,43,2.14,23.42
ORANGE AIRPORT,10/10/2014,3.9,0.0, ,20.9,2.2,93,34,2.26,23.45
ORANGE AIRPORT,11/10/2014,4.1,0.0, ,23.5,5.8,86,24,1.68,22.20
ORANGE AIRPORT,12/10/2014,5.5,0.0, ,24.4,9.1,70,30,4.16,24.12
ORANGE AIRPORT,13/10/2014,2.2,15.4, ,18.2,12.2,93,68,4.93,7.86
ORANGE AIRPORT,14/10/2014,1.8,25.8, ,9.0,1.1,93,71,5.53,14.37
ORANGE AIRPORT,15/10/2014,2.6,14.6, ,11.5,2.4,93,58,6.22,19.08
ORANGE AIRPORT,16/10/2014,3.4,0.0, ,13.5,1.7,87,49,3.97,25.42
ORANGE AIRPORT,17/10/2014,3.6,0.0, ,15.8,0.3,93,43,2.63,25.82
ORANGE AIRPORT,18/10/2014,3.8,0.0, ,17.6,2.4,93,47,2.02,27.16
ORANGE AIRPORT,19/10/2014,4.1,0.0, ,22.3,4.1,92,44,1.23,26.76
ORANGE AIRPORT,20/10/2014,5.2,0.0, ,24.6,6.7,93,26,3.04,26.35
ORANGE AIRPORT,21/10/2014, ,0.0, , ,7.1,93,63,5.04,26.17
ORANGE AIRPORT,22/10/2014, , , , , ,93,58,2.22,27.05
ORANGE AIRPORT,23/10/2014, , , ,24.8, ,89,37,3.57,22.30
ORANGE AIRPORT,24/10/2014,6.1,0.2, ,27.5,10.5,92,35,5.79,23.38
ORANGE AIRPORT,25/10/2014,6.3,0.2, ,28.1,11.3,68,26,3.61,25.80
ORANGE AIRPORT,26/10/2014,6.5,0.0, ,26.7,13.0,69,29,4.37,27.97
ORANGE AIRPORT,27/10/2014,4.7,0.0, ,22.4,10.8,69,41,6.22,13.26
ORANGE AIRPORT,28/10/2014,4.8,0.2, ,17.2,4.9,74,37,5.85,26.94
ORANGE AIRPORT,29/10/2014,4.8,0.0, ,21.0,4.5,92,37,3.73,27.11
ORANGE AIRPORT,30/10/2014,5.4,0.0, ,24.2,5.8,79,26,3.36,25.17
ORANGE AIRPORT,31/10/2014,6.3,0.0, ,27.8,7.3,75,20,3.83,24.67
Totals:,,120.2,64.8, ,,,,,, 
