'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/07/2010,0.9,0.0, ,8.5,-1.1,99,60,2.19,9.85
ORANGE AIRPORT,02/07/2010,0.6,0.0, ,5.9,-1.2,99,80,2.30,5.48
ORANGE AIRPORT,03/07/2010,0.7,6.8, ,5.1,1.2,99,80,6.03,8.80
ORANGE AIRPORT,04/07/2010,1.2,0.2, ,11.7,-2.8,99,47,1.96,12.88
ORANGE AIRPORT,05/07/2010,0.7,0.0, ,8.5,-2.9,99,83,2.94,8.85
ORANGE AIRPORT,06/07/2010,1.0,7.2, ,8.1,4.2,99,73,4.96,10.05
ORANGE AIRPORT,07/07/2010,1.2,0.6, ,11.1,2.3,99,64,3.23,12.57
ORANGE AIRPORT,08/07/2010,1.3,0.2, ,11.3,-0.3,98,56,2.71,12.91
ORANGE AIRPORT,09/07/2010,1.2,0.0, ,11.1,1.5,99,67,3.71,12.08
ORANGE AIRPORT,10/07/2010,1.4,0.0, ,12.1,4.3,95,66,5.55,10.12
ORANGE AIRPORT,11/07/2010,0.8,5.4, ,11.0,7.3,99,81,4.56,4.81
ORANGE AIRPORT,12/07/2010,1.2,4.6, ,13.1,3.2,99,66,2.91,11.41
ORANGE AIRPORT,13/07/2010,0.6,1.8, ,12.4,5.2,99,92,7.38,4.35
ORANGE AIRPORT,14/07/2010,1.1,40.8, ,7.2,4.0,99,73,8.50,9.80
ORANGE AIRPORT,15/07/2010,0.7,15.2, ,5.0,2.0,98,83,7.58,8.05
ORANGE AIRPORT,16/07/2010,1.4,0.2, ,9.5,-2.6,99,53,3.49,13.54
ORANGE AIRPORT,17/07/2010,1.1,0.0, ,11.5,-3.0,99,43,1.24,13.65
ORANGE AIRPORT,18/07/2010,1.3,0.0, ,9.7,-1.5,98,60,4.05,13.63
ORANGE AIRPORT,19/07/2010,1.1,0.0, ,8.8,0.9,99,65,3.25,9.96
ORANGE AIRPORT,20/07/2010,1.0,2.2, ,7.1,1.3,99,68,3.59,10.89
ORANGE AIRPORT,21/07/2010,1.3,0.2, ,8.4,-1.9,98,55,3.54,12.22
ORANGE AIRPORT,22/07/2010,1.4,0.0, ,8.7,-4.0,94,57,3.88,14.11
ORANGE AIRPORT,23/07/2010,1.5,0.2, ,11.4,-2.0,97,48,2.66,14.00
ORANGE AIRPORT,24/07/2010,1.1,0.0, ,11.5,-1.3,99,62,1.59,11.75
ORANGE AIRPORT,25/07/2010,0.8,0.0, ,8.9,-2.0,99,70,1.76,5.70
ORANGE AIRPORT,26/07/2010,1.4,2.6, ,11.2,-1.1,99,59,2.59,14.06
ORANGE AIRPORT,27/07/2010,1.5,0.2, ,11.7,0.2,99,62,4.27,13.59
ORANGE AIRPORT,28/07/2010,0.6,0.0, ,8.9,3.4,99,94,4.85,5.58
ORANGE AIRPORT,29/07/2010,1.1,5.4, ,12.4,7.5,99,79,4.41,7.51
ORANGE AIRPORT,30/07/2010, ,22.2, ,13.2,7.4,99,86,4.95, 
ORANGE AIRPORT,31/07/2010, ,19.8, ,10.5,8.1,99,72,5.39, 
Totals:,,31.2,135.8, ,,,,,, 
