'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/10/2010,2.3,0.0, ,13.9,0.6,94,58,2.64,15.18
ORANGE AIRPORT,02/10/2010,2.9,0.0, ,15.7,7.6,92,55,5.16,16.83
ORANGE AIRPORT,03/10/2010,2.3,2.2, ,15.8,8.1,97,73,6.20,15.46
ORANGE AIRPORT,04/10/2010,3.0,1.6, ,17.4,8.9,95,69,5.87,19.91
ORANGE AIRPORT,05/10/2010,3.9,0.0, ,20.7,6.7,99,47,2.69,24.61
ORANGE AIRPORT,06/10/2010,3.8,0.0, ,20.1,9.4,98,50,3.03,23.39
ORANGE AIRPORT,07/10/2010,2.7,1.8, ,12.8,10.3,99,57,4.56,18.28
ORANGE AIRPORT,08/10/2010,3.8,0.0, ,16.1,1.6,96,27,3.16,23.97
ORANGE AIRPORT,09/10/2010,3.3,0.0, ,17.7,6.9,94,54,3.52,20.75
ORANGE AIRPORT,10/10/2010,3.0,0.0, ,15.1,5.1,98,57,6.23,19.22
ORANGE AIRPORT,11/10/2010,3.6,0.0, ,17.0,8.5,90,60,6.58,23.24
ORANGE AIRPORT,12/10/2010,3.5,0.0, ,20.2,6.9,96,57,2.98,21.07
ORANGE AIRPORT,13/10/2010,2.4,0.0, ,17.0,11.9,98,74,7.12,13.90
ORANGE AIRPORT,14/10/2010,3.6,6.2, ,19.0,12.0,99,62,4.93,22.53
ORANGE AIRPORT,15/10/2010,1.4,12.4, ,16.4,12.8,99,87,11.24,8.04
ORANGE AIRPORT,16/10/2010,1.9,50.8, ,5.8,-0.4,99,65,8.51,20.74
ORANGE AIRPORT,17/10/2010,2.3,2.4, ,10.4,-0.5,97,71,5.91,23.84
ORANGE AIRPORT,18/10/2010,3.0,0.0, ,12.8,3.8,99,62,4.37,24.71
ORANGE AIRPORT,19/10/2010,3.8,0.0, ,16.5,0.9,99,43,2.90,27.71
ORANGE AIRPORT,20/10/2010,3.6,0.0, ,17.6,4.6,99,57,2.17,25.92
ORANGE AIRPORT,21/10/2010,3.7,0.0, ,19.7,6.1,99,47,2.07,23.46
ORANGE AIRPORT,22/10/2010,3.8,0.0, ,19.6,6.7,99,44,2.75,22.48
ORANGE AIRPORT,23/10/2010,3.3,12.6, ,20.1,8.4,99,67,5.05,20.37
ORANGE AIRPORT,24/10/2010,2.0,61.0, ,11.2,9.0,99,85,3.70,15.87
ORANGE AIRPORT,25/10/2010,3.3,5.6, ,16.8,4.7,99,60,2.58,23.12
ORANGE AIRPORT,26/10/2010,3.9,1.0, ,18.4,7.4,99,49,2.83,25.33
ORANGE AIRPORT,27/10/2010,4.4,0.0, ,19.2,5.9,98,43,3.81,27.56
ORANGE AIRPORT,28/10/2010,3.8,0.0, ,17.7,7.7,98,60,4.55,26.50
ORANGE AIRPORT,29/10/2010,4.2,0.0, ,20.4,6.9,99,53,4.16,25.94
ORANGE AIRPORT,30/10/2010,4.4,0.0, ,23.2,10.7,98,57,6.90,22.01
ORANGE AIRPORT,31/10/2010,4.0,2.4, ,18.7,13.0,99,57,6.81,23.92
Totals:,,100.9,160, ,,,,,, 
