'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/05/2009,1.8,0.2, ,15.2,-1.2,99,53,1.86,16.91
ORANGE AIRPORT,02/05/2009,2.5,0.0, ,17.4,-2.4,99,24,2.14,17.24
ORANGE AIRPORT,03/05/2009,1.9,0.2, ,16.7,-0.5,99,46,1.78,16.27
ORANGE AIRPORT,04/05/2009,1.9,0.0, ,15.9,0.5,99,47,1.80,16.64
ORANGE AIRPORT,05/05/2009,2.1,0.0, ,17.5,-0.4,99,42,2.15,15.94
ORANGE AIRPORT,06/05/2009,1.7,0.0, ,16.5,0.1,99,51,1.69,14.49
ORANGE AIRPORT,07/05/2009,2.0,0.2, ,15.5,0.0,99,35,1.91,16.48
ORANGE AIRPORT,08/05/2009,1.9,0.0, ,16.7,-1.2,99,44,1.81,16.30
ORANGE AIRPORT,09/05/2009,1.8,0.0, ,16.1,-1.9,99,46,1.83,16.16
ORANGE AIRPORT,10/05/2009,2.1,0.2, ,15.9,0.0,99,51,3.58,15.54
ORANGE AIRPORT,11/05/2009,1.8,0.0, ,15.2,0.9,99,38,1.76,15.78
ORANGE AIRPORT,12/05/2009,1.6,0.0, ,14.4,-2.0,99,42,1.79,14.55
ORANGE AIRPORT,13/05/2009,1.8,0.0, ,13.4,-0.9,98,47,3.00,15.10
ORANGE AIRPORT,14/05/2009,1.5,0.0, ,11.4,1.1,99,61,4.70,11.53
ORANGE AIRPORT,15/05/2009,1.9,0.0, ,12.6,7.8,85,59,5.56,9.05
ORANGE AIRPORT,16/05/2009,1.3,0.4, ,10.4,7.4,98,68,5.76,8.26
ORANGE AIRPORT,17/05/2009,1.6,3.4, ,10.5,2.2,93,64,4.23,15.38
ORANGE AIRPORT,18/05/2009,2.4,0.0, ,15.8,2.5,91,48,5.48,14.64
ORANGE AIRPORT,19/05/2009,1.8,0.0, ,14.0,8.1,93,61,5.53,10.02
ORANGE AIRPORT,20/05/2009,1.9,0.0, ,14.1,7.8,94,59,6.67,8.79
ORANGE AIRPORT,21/05/2009,1.9,0.0, ,13.3,8.8,93,63,8.88,10.21
ORANGE AIRPORT,22/05/2009,1.6,0.2, ,13.5,8.4,94,71,9.32,8.83
ORANGE AIRPORT,23/05/2009,2.3,0.0, ,16.7,10.2,89,60,7.14,11.94
ORANGE AIRPORT,24/05/2009,2.2,0.0, ,16.4,7.4,90,56,5.50,12.82
ORANGE AIRPORT,25/05/2009,1.8,0.0, ,16.1,8.0,98,56,4.43,10.97
ORANGE AIRPORT,26/05/2009,1.5,0.0, ,16.1,3.9,98,60,2.90,9.86
ORANGE AIRPORT,27/05/2009,0.9,4.2, ,12.3,6.9,99,88,2.58,9.11
ORANGE AIRPORT,28/05/2009,1.5,4.4, ,13.0,-1.3,99,33,2.01,12.90
ORANGE AIRPORT,29/05/2009,1.2,0.0, ,12.3,0.0,99,67,3.04,9.33
ORANGE AIRPORT,30/05/2009,1.5,0.2, ,12.4,-0.3,98,59,4.40,12.93
ORANGE AIRPORT,31/05/2009,1.4,0.0, ,12.0,3.0,92,71,6.18,11.34
Totals:,,55.1,13.6, ,,,,,, 
