'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/11/2012,5.8,0.0, ,24.0,12.3,74,33,6.29,20.70
ORANGE AIRPORT,02/11/2012,4.9,0.0, ,18.6,1.0,96,27,4.16,30.02
ORANGE AIRPORT,03/11/2012,3.2,0.0, ,15.6,5.7,95,57,4.47,21.04
ORANGE AIRPORT,04/11/2012,4.6,0.0, ,22.4,7.1,99,43,2.46,26.59
ORANGE AIRPORT,05/11/2012,5.8,0.0, ,27.1,9.3,94,31,2.51,29.62
ORANGE AIRPORT,06/11/2012,5.0,0.0, ,25.4,12.9,85,39,4.01,19.76
ORANGE AIRPORT,07/11/2012,3.1,1.0, ,20.2,13.7,100,64,3.96,16.33
ORANGE AIRPORT,08/11/2012,4.5,6.8, ,20.4,12.6,100,53,3.34,26.96
ORANGE AIRPORT,09/11/2012,4.9,0.0, ,19.7,7.7,100,31,3.74,27.84
ORANGE AIRPORT,10/11/2012,5.0,0.0, ,19.5,2.7,93,27,3.68,29.77
ORANGE AIRPORT,11/11/2012,5.2,0.0, ,19.1,3.3,99,27,4.27,31.22
ORANGE AIRPORT,12/11/2012,5.6,0.0, ,23.3,5.1,99,32,3.59,31.09
ORANGE AIRPORT,13/11/2012,6.8,0.0, ,25.7,10.7,85,31,5.55,31.25
ORANGE AIRPORT,14/11/2012,5.8,0.0, ,22.7,10.1,100,19,3.41,30.52
ORANGE AIRPORT,15/11/2012,5.1,0.0, ,23.4,4.9,100,22,2.08,28.64
ORANGE AIRPORT,16/11/2012,3.0,5.0, ,15.9,9.7,99,52,2.76,16.99
ORANGE AIRPORT,17/11/2012,4.6,0.0, ,19.8,3.9,100,46,3.17,29.95
ORANGE AIRPORT,18/11/2012,5.7,0.0, ,21.0,5.2,100,20,4.11,31.60
ORANGE AIRPORT,19/11/2012,4.8,0.0, ,17.9,1.7,89,40,5.46,30.72
ORANGE AIRPORT,20/11/2012,5.5,0.0, ,20.8,5.4,98,37,5.28,32.16
ORANGE AIRPORT,21/11/2012,5.9,0.0, ,25.2,5.4,99,29,3.29,30.44
ORANGE AIRPORT,22/11/2012,6.5,0.0, ,25.7,9.3,99,26,3.90,32.18
ORANGE AIRPORT,23/11/2012,6.4,0.0, ,26.1,7.5,99,28,3.51,32.33
ORANGE AIRPORT,24/11/2012,6.3,0.0, ,27.2,8.7,99,34,3.27,31.77
ORANGE AIRPORT,25/11/2012,6.2,0.0, ,30.0,11.0,93,28,2.29,29.51
ORANGE AIRPORT,26/11/2012,6.8,0.0, ,30.8,14.1,79,33,3.99,26.28
ORANGE AIRPORT,27/11/2012,4.3,0.6, ,24.9,17.0,99,56,4.68,18.96
ORANGE AIRPORT,28/11/2012,6.0,0.0, ,29.2,12.0,99,35,3.26,26.73
ORANGE AIRPORT,29/11/2012,7.2,3.0, ,30.6,12.3,99,35,3.84,32.87
ORANGE AIRPORT,30/11/2012,7.3,0.2, ,32.3,17.9,87,29,4.63,25.14
Totals:,,161.8,16.6, ,,,,,, 
