'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/04/2009,3.2,0.0, ,20.3,13.6,89,66,8.79,14.73
ORANGE AIRPORT,02/04/2009,3.7,0.0, ,24.0,14.9,93,60,6.52,16.81
ORANGE AIRPORT,03/04/2009,4.0,0.0, ,25.4,12.8,99,49,4.43,19.27
ORANGE AIRPORT,04/04/2009,3.3,13.4, ,18.2,10.3,99,45,3.81,21.24
ORANGE AIRPORT,05/04/2009,3.2,0.0, ,20.7,8.1,94,55,4.56,18.36
ORANGE AIRPORT,06/04/2009,3.5,0.0, ,19.1,3.6,88,34,3.29,21.21
ORANGE AIRPORT,07/04/2009,3.3,0.0, ,19.7,6.1,99,40,3.12,20.30
ORANGE AIRPORT,08/04/2009,3.3,0.0, ,19.8,4.1,98,35,2.51,21.14
ORANGE AIRPORT,09/04/2009,3.3,0.0, ,20.5,5.4,99,34,2.58,20.38
ORANGE AIRPORT,10/04/2009,2.1,0.2, ,18.8,7.7,99,62,2.36,12.26
ORANGE AIRPORT,11/04/2009,2.0,6.4, ,18.7,11.1,99,67,3.15,10.71
ORANGE AIRPORT,12/04/2009,1.7,7.2, ,18.3,11.1,99,74,2.06,9.79
ORANGE AIRPORT,13/04/2009,1.4,1.2, ,16.4,11.5,99,84,2.33,8.75
ORANGE AIRPORT,14/04/2009,2.0,6.2, ,18.3,11.1,99,71,2.12,12.77
ORANGE AIRPORT,15/04/2009,3.8,0.4, ,20.8,6.4,99,39,5.37,19.53
ORANGE AIRPORT,16/04/2009,3.0,0.0, ,18.3,0.0,98,36,2.81,19.96
ORANGE AIRPORT,17/04/2009,3.0,0.0, ,17.4,3.4,91,40,3.17,19.86
ORANGE AIRPORT,18/04/2009,2.7,0.0, ,18.2,4.0,99,45,3.07,18.49
ORANGE AIRPORT,19/04/2009,2.5,0.0, ,17.6,4.9,98,59,4.77,15.69
ORANGE AIRPORT,20/04/2009,2.8,0.0, ,17.1,4.8,95,50,5.41,16.95
ORANGE AIRPORT,21/04/2009,2.7,0.0, ,17.4,5.5,99,53,5.32,17.90
ORANGE AIRPORT,22/04/2009,2.6,0.2, ,17.2,6.3,99,51,4.39,15.83
ORANGE AIRPORT,23/04/2009,2.4,0.2, ,18.7,1.9,99,47,2.29,17.59
ORANGE AIRPORT,24/04/2009,2.6,0.0, ,18.3,2.1,99,53,6.01,10.84
ORANGE AIRPORT,25/04/2009,1.8,7.6, ,13.5,9.1,94,70,6.43,10.48
ORANGE AIRPORT,26/04/2009,1.5,4.0, ,9.1,4.8,98,70,6.83,12.80
ORANGE AIRPORT,27/04/2009,1.8,2.4, ,9.6,2.9,96,55,5.43,13.85
ORANGE AIRPORT,28/04/2009,1.8,0.6, ,11.3,4.3,95,61,5.49,13.05
ORANGE AIRPORT,29/04/2009,1.8,0.6, ,12.0,-1.3,98,49,3.19,13.65
ORANGE AIRPORT,30/04/2009,2.0,0.0, ,13.7,-0.4,99,48,3.18,16.56
Totals:,,78.8,50.6, ,,,,,, 
