'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/07/2009,1.7,2.0, ,11.7,6.1,91,57,5.48,11.96
ORANGE AIRPORT,02/07/2009,1.1,0.0, ,7.7,3.0,93,72,6.22,9.99
ORANGE AIRPORT,03/07/2009,0.6,14.2, ,4.4,1.0,98,87,8.84,9.69
ORANGE AIRPORT,04/07/2009,0.5,6.4, ,5.4,1.6,99,90,7.37,7.96
ORANGE AIRPORT,05/07/2009,0.9,1.2, ,6.2,1.7,99,74,5.11,12.74
ORANGE AIRPORT,06/07/2009, ,0.0, ,8.7,-3.0,98,48,2.15, 
ORANGE AIRPORT,07/07/2009, ,0.2, ,10.0,-1.3,98,62,4.65, 
ORANGE AIRPORT,08/07/2009, ,0.0, ,11.3,1.6,96,61,4.66, 
ORANGE AIRPORT,09/07/2009,1.3,0.2, ,10.9,0.8,98,65,4.24,13.15
ORANGE AIRPORT,10/07/2009,1.4,0.2, ,12.0,1.8,99,56,3.68,13.21
ORANGE AIRPORT,11/07/2009,1.3,0.2, ,11.2,1.0,99,59,3.43,10.95
ORANGE AIRPORT,12/07/2009,1.2,0.2, ,10.5,4.1,99,69,5.46,9.47
ORANGE AIRPORT,13/07/2009,1.2,9.8, ,9.1,1.8,99,67,5.48,11.02
ORANGE AIRPORT,14/07/2009,1.0,5.6, ,7.4,3.5,98,73,4.56,8.84
ORANGE AIRPORT,15/07/2009,0.6,4.0, ,5.4,-0.2,99,87,2.03,8.47
ORANGE AIRPORT,16/07/2009,1.0,5.8, ,7.4,1.8,99,74,4.52,12.16
ORANGE AIRPORT,17/07/2009,1.5,0.0, ,11.9,0.6,99,53,3.47,13.58
ORANGE AIRPORT,18/07/2009,1.3,0.2, ,10.4,-3.1,99,51,2.53,13.42
ORANGE AIRPORT,19/07/2009,1.3,0.0, ,10.6,-1.2,97,55,2.53,13.83
ORANGE AIRPORT,20/07/2009,1.8,0.2, ,11.6,0.2,98,48,4.56,14.11
ORANGE AIRPORT,21/07/2009,2.6,0.0, ,15.1,2.5,83,44,5.97,13.89
ORANGE AIRPORT,22/07/2009,2.2,0.2, ,15.8,8.2,99,57,9.17,10.10
ORANGE AIRPORT,23/07/2009,0.9,18.4, ,5.7,4.0,99,77,5.21,8.81
ORANGE AIRPORT,24/07/2009,1.4,2.2, ,10.7,-1.4,99,52,2.25,14.53
ORANGE AIRPORT,25/07/2009,1.3,0.2, ,11.3,-4.2,99,50,1.82,14.60
ORANGE AIRPORT,26/07/2009,0.8,0.0, ,7.7,1.1,99,81,3.98,5.20
ORANGE AIRPORT,27/07/2009,1.0,9.2, ,6.9,1.4,99,77,5.69,13.18
ORANGE AIRPORT,28/07/2009,1.1,0.4, ,8.2,2.8,99,74,4.64,11.54
ORANGE AIRPORT,29/07/2009,1.0,0.6, ,8.7,3.9,99,80,4.68,10.77
ORANGE AIRPORT,30/07/2009,0.9,1.0, ,6.5,2.9,99,76,4.35,9.73
ORANGE AIRPORT,31/07/2009,0.9,5.2, ,8.0,4.5,99,85,5.41,9.05
Totals:,,33.8,87.8, ,,,,,, 
