'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/03/2015,6.2,0.0, ,36.4,18.3,98,37,3.53,20.70
GOSFORD,02/03/2015,2.6,8.2, ,23.3,19.1,92,58,2.30,9.94
GOSFORD,03/03/2015,4.2,0.0, ,27.8,13.4,98,55,1.50,23.17
GOSFORD,04/03/2015,3.3,0.6, ,28.0,19.6,94,69,0.94,16.95
GOSFORD,05/03/2015,4.8,0.0, ,28.0,17.4,97,30,2.39,22.03
GOSFORD,06/03/2015,5.0,0.0, ,30.2,13.5,90,21,1.73,24.43
GOSFORD,07/03/2015,3.5,0.0, ,25.9,14.9,94,60,1.68,18.46
GOSFORD,08/03/2015,3.2,0.2, ,27.0,18.0,96,68,1.14,17.05
GOSFORD,09/03/2015,4.6,0.0, ,31.1,18.4,97,41,1.32,23.43
GOSFORD,10/03/2015,2.6,0.0, ,26.9,20.9,95,66,1.97,10.98
GOSFORD,11/03/2015,3.6,0.0, ,28.1,20.8,96,68,1.90,17.95
GOSFORD,12/03/2015,3.3,0.6, ,27.4,18.2,93,65,2.00,15.68
GOSFORD,13/03/2015,1.4,6.0, ,20.6,19.1,94,70,2.15,3.14
GOSFORD,14/03/2015,3.6,5.0, ,24.5,15.3,93,55,1.58,20.50
GOSFORD,15/03/2015,2.7,0.0, ,23.0,14.7,93,58,3.59,9.68
GOSFORD,16/03/2015,3.0,12.2, ,22.9,15.6,92,54,1.61,15.77
GOSFORD,17/03/2015,2.4,0.0, ,24.1,11.5,98,53,1.15,11.99
GOSFORD,18/03/2015,3.3,0.0, ,30.8,17.1,96,58,1.26,15.64
GOSFORD,19/03/2015,4.1,1.8, ,29.0,18.3,96,61,1.79,21.94
GOSFORD,20/03/2015,5.0,0.0, ,33.9,16.8,97,44,3.78,16.43
GOSFORD,21/03/2015,1.6,18.6, ,22.2,17.9,96,61,2.22,3.83
GOSFORD,22/03/2015,1.7,5.2, ,23.0,17.7,97,69,1.73,6.22
GOSFORD,23/03/2015,3.3,1.0, ,27.4,16.2,98,66,1.95,18.08
GOSFORD,24/03/2015,2.1,0.0, ,29.0,17.4,97,62,1.07,8.57
GOSFORD,25/03/2015,3.3,14.4, ,23.5,16.4,94,61,2.24,18.75
GOSFORD,26/03/2015,4.1,0.0, ,27.7,15.5,95,27,1.92,20.50
GOSFORD,27/03/2015,3.7,0.0, ,25.4,9.2,91,31,1.57,21.50
GOSFORD,28/03/2015,3.1,0.0, ,23.3,10.3,94,47,1.40,19.09
GOSFORD,29/03/2015,2.9,0.0, ,25.4,12.8,96,58,1.07,17.61
GOSFORD,30/03/2015,2.1,0.0, ,23.6,16.4,95,72,1.18,11.03
GOSFORD,31/03/2015,1.9,21.4, ,23.3,17.2,98,70,0.83,10.08
Totals:,,102.2,95.2, ,,,,,, 
