'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/11/2015,4.6,0.0, ,30.2,15.4,95,49,2.01,21.43
GOSFORD,02/11/2015,4.6,16.6, ,29.6,18.1,95,51,2.20,21.20
GOSFORD,03/11/2015,1.1,3.0, ,19.3,18.8,97,88,2.90,3.59
GOSFORD,04/11/2015,1.3,10.6, ,20.5,17.6,97,81,2.30,3.72
GOSFORD,05/11/2015,1.7,26.0, ,24.4,16.6,97,83,3.41,6.33
GOSFORD,06/11/2015,3.5,2.8, ,29.0,18.0,98,53,1.61,14.81
GOSFORD,07/11/2015,3.1,11.8, ,24.2,15.5,98,72,2.34,16.19
GOSFORD,08/11/2015,2.5,5.0, ,20.1,15.4,91,66,2.91,10.65
GOSFORD,09/11/2015,4.5,4.4, ,22.6,11.9,97,53,1.43,28.35
GOSFORD,10/11/2015,5.0,0.0, ,25.6,12.3,97,50,1.32,29.43
GOSFORD,11/11/2015,3.0,5.2, ,23.7,16.5,96,59,1.46,14.54
GOSFORD,12/11/2015,3.6,0.0, ,25.4,17.2,95,57,1.98,17.28
GOSFORD,13/11/2015,4.1,4.4, ,28.8,16.3,97,52,2.12,18.52
GOSFORD,14/11/2015,1.8,11.2, ,20.7,17.0,97,73,1.55,7.25
GOSFORD,15/11/2015,2.3,39.8, ,20.1,15.6,97,69,1.96,11.16
GOSFORD,16/11/2015,4.7,6.0, ,21.8,13.1,98,51,1.53,29.01
GOSFORD,17/11/2015,5.5,0.0, ,27.5,10.8,97,46,2.01,30.61
GOSFORD,18/11/2015,7.3,0.0, ,35.8,13.8,93,18,2.46,29.64
GOSFORD,19/11/2015,5.6,0.0, ,31.4,18.0,91,56,1.58,28.03
GOSFORD,20/11/2015,9.3,0.0, ,40.8,18.7,93,12,3.44,30.27
GOSFORD,21/11/2015,2.5,0.0, ,21.0,20.3,82,62,2.88,7.19
GOSFORD,22/11/2015,1.9,0.0, ,22.1,16.5,92,60,1.47,6.48
GOSFORD,23/11/2015,5.5,0.0, ,27.1,13.8,97,46,2.02,29.91
GOSFORD,24/11/2015,5.2,0.0, ,25.0,17.4,90,60,2.57,28.59
GOSFORD,25/11/2015,6.3,0.0, ,32.0,14.8,95,53,2.24,31.66
GOSFORD,26/11/2015,10.5,0.0, ,39.0,20.1,77,9,5.07,28.01
GOSFORD,27/11/2015,3.7,0.0, ,22.3,16.4,84,57,2.39,17.82
GOSFORD,28/11/2015,3.4,0.0, ,23.6,16.8,86,53,2.93,12.47
GOSFORD,29/11/2015,3.7,0.4, ,26.0,19.8,96,72,2.70,18.24
GOSFORD,30/11/2015,5.5,24.0, ,25.4,18.5,97,63,2.71,31.03
Totals:,,127.3,171.2, ,,,,,, 
