'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/03/2014,1.3,9.4, ,22.6,18.2,99,70,0.95,3.86
GOSFORD,02/03/2014,2.3,15.6, ,23.0,17.5,99,72,1.48,11.62
GOSFORD,03/03/2014,2.6,5.4, ,23.1,18.6,99,77,1.16,13.74
GOSFORD,04/03/2014,3.7,1.6, ,25.7,17.7,99,58,1.25,20.25
GOSFORD,05/03/2014,3.8,0.0, ,29.2,15.3,100,53,1.04,19.83
GOSFORD,06/03/2014,2.1,0.0, ,25.5,18.6,100,70,1.96,8.73
GOSFORD,07/03/2014,4.0,0.0, ,27.1,17.6,100,26,1.45,19.14
GOSFORD,08/03/2014,4.7,0.0, ,26.9,18.7,100,24,2.08,22.74
GOSFORD,09/03/2014,4.1,0.0, ,26.7,16.6,98,52,1.80,21.77
GOSFORD,10/03/2014,4.3,0.0, ,27.4,17.5,98,50,1.96,22.85
GOSFORD,11/03/2014,4.1,0.0, ,26.5,17.0,99,50,1.72,22.19
GOSFORD,12/03/2014,3.8,0.0, ,30.0,15.5,100,45,1.05,19.91
GOSFORD,13/03/2014,3.0,9.4, ,25.1,19.1,99,71,1.53,15.94
GOSFORD,14/03/2014,3.9,0.0, ,26.7,16.3,100,60,1.98,21.44
GOSFORD,15/03/2014,3.3,0.0, ,30.1,17.3,98,48,1.62,13.77
GOSFORD,16/03/2014,3.7,0.2, ,31.7,19.9,93,40,2.56,11.16
GOSFORD,17/03/2014,4.1,7.8, ,25.9,11.3,96,34,1.74,23.01
GOSFORD,18/03/2014,3.8,0.2, ,28.8,12.1,100,42,0.96,22.00
GOSFORD,19/03/2014,4.1,0.0, ,26.7,14.7,100,25,1.87,20.21
GOSFORD,20/03/2014,3.8,0.0, ,26.6,17.3,100,25,1.42,20.13
GOSFORD,21/03/2014,2.3,0.4, ,25.7,19.0,99,66,1.60,10.64
GOSFORD,22/03/2014,3.4,0.0, ,29.1,15.7,100,57,1.31,18.07
GOSFORD,23/03/2014,3.7,0.0, ,29.3,19.6,94,63,2.11,18.09
GOSFORD,24/03/2014,1.3,0.2, ,22.3,18.6,99,73,2.15,3.24
GOSFORD,25/03/2014,2.7,5.0, ,24.7,15.7,100,32,1.11,13.15
GOSFORD,26/03/2014,2.3,0.0, ,26.0,18.4,100,25,1.25,6.84
GOSFORD,27/03/2014,1.4,7.2, ,21.5,19.8,100,25,0.83,3.06
GOSFORD,28/03/2014,2.2,9.4, ,25.5,17.0,100,25,0.98,8.27
GOSFORD,29/03/2014,3.1,19.6, ,25.2,18.7,100,27,1.81,12.56
GOSFORD,30/03/2014,3.1,6.2, ,25.5,17.6,100,27,1.31,15.25
GOSFORD,31/03/2014,2.7,16.0, ,25.5,16.8,100,27,0.97,14.25
Totals:,,98.7,113.6, ,,,,,, 
