'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/04/2017, , , ,24.1, ,91,52,1.73,18.91
GOSFORD,02/04/2017,2.0,0.0, ,21.3,17.8,93,59,3.21,5.54
GOSFORD,03/04/2017,2.9,17.0, ,22.1,14.6,95,47,2.63,14.02
GOSFORD,04/04/2017,2.5,41.4, ,21.4,14.5,95,61,1.85,14.33
GOSFORD,05/04/2017,1.8,13.2, ,20.5,13.2,97,58,0.95,10.18
GOSFORD,06/04/2017,2.5,1.2, ,22.3,10.3,99,51,0.77,17.04
GOSFORD,07/04/2017,2.3,0.0, ,23.4,11.8,97,49,0.75,15.04
GOSFORD,08/04/2017,2.8,0.0, ,24.6,12.2,99,52,1.30,17.52
GOSFORD,09/04/2017,3.3,0.0, ,27.3,13.1,97,43,1.87,17.68
GOSFORD,10/04/2017,2.4,11.0, ,18.4,9.5,90,48,2.54,11.73
GOSFORD,11/04/2017,2.6,0.0, ,22.0,10.4,94,54,3.42,10.36
GOSFORD,12/04/2017,2.0,25.0, ,21.9,15.7,96,68,2.61,9.21
GOSFORD,13/04/2017,2.3,1.0, ,21.9,15.8,95,66,1.53,13.77
GOSFORD,14/04/2017,2.5,0.0, ,23.6,12.8,96,49,0.81,16.97
GOSFORD,15/04/2017,2.4,0.0, ,23.1,11.1,98,55,0.94,16.46
GOSFORD,16/04/2017,2.3,0.0, ,25.4,12.0,98,36,0.58,16.44
GOSFORD,17/04/2017,2.2,0.0, ,23.5,12.7,94,59,0.77,14.61
GOSFORD,18/04/2017,2.3,0.0, ,24.1,13.4,98,61,0.67,15.74
GOSFORD,19/04/2017,1.8,0.0, ,23.4,13.2,97,68,1.02,10.95
GOSFORD,20/04/2017,2.2,0.2, ,23.4,13.2,99,47,0.95,14.88
GOSFORD,21/04/2017,2.1,0.0, ,24.9,12.3,97,52,0.90,13.06
GOSFORD,22/04/2017,1.9,0.0, ,23.9,15.7,94,63,0.73,11.56
GOSFORD,23/04/2017,2.1,0.0, ,24.8,13.2,99,59,0.56,15.43
GOSFORD,24/04/2017,2.2,0.0, ,23.7,13.2,99,61,0.98,15.07
GOSFORD,25/04/2017,2.3,0.0, ,27.7,16.1,94,47,1.71,9.06
GOSFORD,26/04/2017,3.3,3.4, ,24.3,15.5,92,34,3.10,13.68
GOSFORD,27/04/2017,2.9,0.0, ,18.5,12.8,68,46,3.45,12.97
GOSFORD,28/04/2017,2.4,0.0, ,19.9,12.0,94,43,2.34,14.85
GOSFORD,29/04/2017,1.9,0.0, ,21.4,8.0,97,43,0.86,14.69
GOSFORD,30/04/2017,1.8,0.0, ,21.6,10.7,96,61,1.12,12.61
Totals:,,68,113.4, ,,,,,, 
