'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/03/2016,4.2,0.2, ,28.4,18.6,96,50,1.64,20.80
GOSFORD,02/03/2016,4.6,0.0, ,29.7,17.6,96,53,2.14,22.67
GOSFORD,03/03/2016,5.0,0.0, ,30.6,19.1,96,53,2.65,23.62
GOSFORD,04/03/2016,4.6,0.0, ,28.5,20.8,93,56,2.43,22.05
GOSFORD,05/03/2016,4.7,0.0, ,28.7,17.0,96,54,2.18,24.52
GOSFORD,06/03/2016,4.5,0.0, ,28.4,17.1,96,61,2.70,23.48
GOSFORD,07/03/2016,4.5,0.0, ,30.8,18.3,97,57,2.10,22.02
GOSFORD,08/03/2016,4.5,0.0, ,28.8,18.7,95,56,2.62,21.99
GOSFORD,09/03/2016,4.8,0.6, ,31.4,20.5,97,54,2.09,22.67
GOSFORD,10/03/2016,3.9,0.0, ,29.7,19.8,97,66,1.26,19.85
GOSFORD,11/03/2016,3.8,0.0, ,29.5,21.4,93,62,2.04,17.45
GOSFORD,12/03/2016,4.3,0.0, ,29.7,20.4,96,61,2.22,21.36
GOSFORD,13/03/2016,4.2,0.0, ,29.0,19.4,95,54,2.16,20.59
GOSFORD,14/03/2016,3.1,0.0, ,29.9,19.6,96,57,1.32,13.99
GOSFORD,15/03/2016,1.6,17.2, ,23.7,20.5,96,75,2.18,5.12
GOSFORD,16/03/2016,2.8,52.6, ,24.8,19.1,98,71,2.03,14.84
GOSFORD,17/03/2016,2.4,10.2, ,25.2,18.9,97,66,1.24,11.41
GOSFORD,18/03/2016,2.7,0.0, ,29.0,18.0,96,50,2.16,8.49
GOSFORD,19/03/2016,4.1,8.0, ,22.7,14.9,80,44,2.77,21.92
GOSFORD,20/03/2016,1.7,0.4, ,20.1,16.1,96,70,2.10,7.30
GOSFORD,21/03/2016,2.5,38.4, ,21.4,15.8,95,69,2.58,13.05
GOSFORD,22/03/2016,3.3,14.8, ,23.0,15.7,93,62,3.43,18.03
GOSFORD,23/03/2016,3.5,0.0, ,24.6,15.2,92,51,1.62,20.02
GOSFORD,24/03/2016,3.7,0.0, ,27.6,13.6,97,37,1.13,21.47
GOSFORD,25/03/2016,1.5,0.0, ,25.8,15.3,97,53,0.34,6.81
GOSFORD,26/03/2016,3.5,0.0, ,26.1,16.3,95,56,1.40,20.50
GOSFORD,27/03/2016,2.0,0.0, ,25.4,16.2,97,74,1.07,10.07
GOSFORD,28/03/2016,2.5,7.4, ,26.4,17.0,99,68,0.76,13.96
GOSFORD,29/03/2016,1.7,0.2, ,24.1,20.1,96,80,2.01,7.01
GOSFORD,30/03/2016,3.1,0.4, ,27.3,19.4,93,41,1.43,14.99
GOSFORD,31/03/2016,3.4,0.0, ,24.1,15.5,92,53,1.96,20.07
Totals:,,106.7,150.4, ,,,,,, 
