'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/07/2015,0.9,0.8, ,16.1,9.3,98,69,0.74,8.21
GOSFORD,02/07/2015,1.7,0.0, ,16.6,4.8,98,47,3.18,10.60
GOSFORD,03/07/2015,1.3,0.0, ,14.9,6.4,97,51,2.12,10.67
GOSFORD,04/07/2015,1.1,0.0, ,16.5,2.4,99,30,0.97,11.08
GOSFORD,05/07/2015,0.9,0.0, ,18.3,1.6,98,34,0.45,11.08
GOSFORD,06/07/2015,1.7,0.0, ,17.1,4.2,77,37,2.05,11.18
GOSFORD,07/07/2015,1.4,0.0, ,15.1,4.4,91,53,2.46,8.54
GOSFORD,08/07/2015,1.0,0.4, ,15.7,7.8,97,65,1.32,8.30
GOSFORD,09/07/2015,1.0,0.0, ,17.2,4.2,99,56,0.63,10.77
GOSFORD,10/07/2015,1.1,0.0, ,19.2,4.4,99,56,1.02,9.53
GOSFORD,11/07/2015,1.5,7.4, ,19.1,7.0,95,57,2.13,11.02
GOSFORD,12/07/2015,1.8,4.2, ,13.8,8.3,96,48,4.30,11.06
GOSFORD,13/07/2015,2.2,1.8, ,17.4,7.5,87,46,4.12,8.08
GOSFORD,14/07/2015,2.2,0.4, ,17.0,8.0,74,37,2.89,11.58
GOSFORD,15/07/2015,1.3,0.0, ,15.6,6.2,92,49,1.52,11.30
GOSFORD,16/07/2015,0.9,0.0, ,13.1,6.4,96,69,1.39,6.60
GOSFORD,17/07/2015,1.7,0.8, ,13.7,5.9,85,57,4.47,5.48
GOSFORD,18/07/2015,1.6,2.0, ,14.3,7.5,87,59,3.48,8.83
GOSFORD,19/07/2015,1.4,0.6, ,15.7,8.2,93,63,2.28,10.27
GOSFORD,20/07/2015,1.0,1.8, ,15.9,8.9,97,73,1.24,8.54
GOSFORD,21/07/2015,1.3,0.2, ,18.7,5.3,99,52,1.09,11.58
GOSFORD,22/07/2015,0.8,0.0, ,16.4,6.9,98,64,0.32,6.32
GOSFORD,23/07/2015,0.9,5.2, ,16.8,8.9,98,74,0.72,6.91
GOSFORD,24/07/2015,1.3,0.0, ,20.6,9.0,99,58,1.01,9.11
GOSFORD,25/07/2015,1.9,0.4, ,20.1,7.1,95,36,1.78,12.43
GOSFORD,26/07/2015,2.9,0.2, ,20.4,9.1,69,37,3.69,11.64
GOSFORD,27/07/2015,2.3,0.0, ,15.4,7.0,70,31,2.74,12.86
GOSFORD,28/07/2015,1.6,0.0, ,16.3,4.9,96,42,1.57,12.66
GOSFORD,29/07/2015,1.3,0.0, ,16.9,4.6,97,55,0.93,12.20
GOSFORD,30/07/2015,1.8,0.0, ,20.0,4.8,98,35,1.36,12.95
GOSFORD,31/07/2015,1.9,0.0, ,20.3,11.0,94,35,1.45,12.68
Totals:,,45.7,26.2, ,,,,,, 
