'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/08/2014,2.9,0.0, ,19.5,8.6,83,39,4.53,11.06
GOSFORD,02/08/2014,1.8,0.0, ,14.8,5.9,90,52,2.90,13.38
GOSFORD,03/08/2014,1.4,1.8, ,15.6,5.9,100,57,1.53,11.95
GOSFORD,04/08/2014,1.4,0.0, ,18.2,4.2,100,49,0.74,13.06
GOSFORD,05/08/2014,1.4,0.2, ,18.9,4.5,100,48,0.68,13.64
GOSFORD,06/08/2014,1.7,0.0, ,20.9,3.2,99,50,0.99,13.96
GOSFORD,07/08/2014,1.5,0.0, ,18.1,3.7,100,56,1.18,11.46
GOSFORD,08/08/2014,1.4,0.0, ,17.4,4.5,100,42,0.68,12.07
GOSFORD,09/08/2014,1.8,0.0, ,22.2,4.7,100,41,0.94,13.57
GOSFORD,10/08/2014,1.9,0.0, ,19.8,10.0,94,52,2.57,7.99
GOSFORD,11/08/2014,1.2,0.0, ,13.1,5.2,100,71,2.53,8.45
GOSFORD,12/08/2014,1.8,1.8, ,15.3,7.8,100,44,2.51,10.26
GOSFORD,13/08/2014,1.8,16.8, ,15.4,9.0,100,47,1.93,12.70
GOSFORD,14/08/2014,1.5,0.2, ,16.8,3.5,100,44,1.05,11.23
GOSFORD,15/08/2014,1.8,0.0, ,17.9,8.9,100,42,1.27,13.20
GOSFORD,16/08/2014,1.1,0.0, ,16.8,6.3,100,32,0.41,6.71
GOSFORD,17/08/2014,2.0,32.8, ,20.2,11.2,100,33,1.54,10.10
GOSFORD,18/08/2014,2.2,0.2, ,15.9,11.0,100,38,4.23,4.40
GOSFORD,19/08/2014,2.5,50.2, ,16.7,11.6,100,37,4.93,6.76
GOSFORD,20/08/2014,2.1,7.0, ,15.4,10.9,100,40,3.36,8.52
GOSFORD,21/08/2014,2.1,1.4, ,16.7,9.1,100,40,2.42,12.38
GOSFORD,22/08/2014,2.0,35.2, ,18.0,12.3,100,35,1.40,12.26
GOSFORD,23/08/2014,1.7,5.4, ,17.3,9.9,100,34,1.03,9.68
GOSFORD,24/08/2014,2.0,3.8, ,19.0,10.4,100,35,0.95,13.84
GOSFORD,25/08/2014,2.0,0.0, ,19.8,7.2,100,37,0.70,15.49
GOSFORD,26/08/2014,1.6,2.6, ,17.7,10.5,100,35,1.41,5.93
GOSFORD,27/08/2014,2.5,26.2, ,17.9,13.2,100,36,3.53,9.79
GOSFORD,28/08/2014,2.7,36.0, ,18.6,12.1,100,38,3.09,13.70
GOSFORD,29/08/2014,2.3,1.4, ,16.8,9.2,100,44,3.49,11.02
GOSFORD,30/08/2014,2.4,0.4, ,16.3,11.9,100,34,3.69,8.82
GOSFORD,31/08/2014,2.5,3.0, ,20.6,11.8,100,38,1.52,15.89
Totals:,,59,226.4, ,,,,,, 
