'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/11/2013,4.4,0.0, ,21.7,15.8,88,61,2.07,26.18
GOSFORD,02/11/2013,5.4,0.0, ,29.2,12.6,97,44,1.26,30.38
GOSFORD,03/11/2013,7.7,0.0, ,34.5,14.2,93,10,4.18,21.45
GOSFORD,04/11/2013,6.0,0.0, ,17.9,15.4,63,35,5.19,32.05
GOSFORD,05/11/2013,3.2,0.0, ,19.0,14.4,93,51,2.61,16.13
GOSFORD,06/11/2013,5.2,0.0, ,21.8,8.1,96,47,2.28,33.63
GOSFORD,07/11/2013,5.9,0.0, ,28.2,11.0,96,41,1.73,32.78
GOSFORD,08/11/2013,7.1,0.0, ,35.7,14.0,94,15,2.18,29.87
GOSFORD,09/11/2013,7.0,0.0, ,35.4,20.3,79,24,2.95,24.43
GOSFORD,10/11/2013,2.4,1.6, ,20.1,15.4,93,59,3.44,8.22
GOSFORD,11/11/2013,1.5,24.4, ,19.1,15.3,96,81,2.74,6.22
GOSFORD,12/11/2013,2.8,11.0, ,23.3,16.3,97,57,1.63,12.33
GOSFORD,13/11/2013,6.2,6.6, ,27.9,13.9,98,22,1.98,32.47
GOSFORD,14/11/2013,6.4,0.0, ,27.9,12.6,90,19,1.93,33.54
GOSFORD,15/11/2013,4.4,0.0, ,24.3,13.7,94,46,1.83,23.46
GOSFORD,16/11/2013,4.0,22.8, ,21.1,13.4,98,54,2.57,22.99
GOSFORD,17/11/2013,1.6,10.0, ,18.0,14.6,94,75,3.86,4.65
GOSFORD,18/11/2013,2.5,47.8, ,20.1,14.8,96,70,4.88,10.88
GOSFORD,19/11/2013,4.0,25.8, ,23.1,15.9,97,62,2.24,22.17
GOSFORD,20/11/2013,5.4,0.2, ,25.3,14.2,99,61,1.69,32.40
GOSFORD,21/11/2013,5.1,0.0, ,25.5,15.5,98,60,3.36,28.71
GOSFORD,22/11/2013,3.1,3.8, ,25.1,19.1,95,61,3.95,10.33
GOSFORD,23/11/2013,3.1,10.8, ,24.7,16.0,98,62,1.20,15.54
GOSFORD,24/11/2013, ,7.0, , ,15.7,97,50,2.00,30.50
GOSFORD,25/11/2013, , , ,22.7, ,89,55,3.79,27.52
GOSFORD,26/11/2013,4.7,6.6, ,21.4,14.7,85,48,2.89,25.70
GOSFORD,27/11/2013,5.8,0.0, ,23.4,12.4,91,45,1.78,35.03
GOSFORD,28/11/2013,6.2,0.0, ,28.3,12.8,96,45,2.39,33.15
GOSFORD,29/11/2013,1.9,0.6, ,21.2,19.6,93,56,2.94,3.10
GOSFORD,30/11/2013,4.0,10.0, ,21.5,14.6,95,58,2.44,22.47
Totals:,,127,189, ,,,,,, 
