'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/10/2015,3.5,0.0, ,25.3,13.4,97,56,1.12,20.97
GOSFORD,02/10/2015,3.9,0.2, ,24.0,14.9,97,48,1.77,22.48
GOSFORD,03/10/2015,4.3,0.0, ,31.9,11.1,97,27,0.94,23.89
GOSFORD,04/10/2015,6.0,0.0, ,34.4,14.5,93,10,2.39,22.91
GOSFORD,05/10/2015,4.3,0.0, ,35.8,11.2,91,11,0.74,23.62
GOSFORD,06/10/2015,5.4,0.0, ,34.7,13.2,85,21,1.63,24.34
GOSFORD,07/10/2015,2.5,0.0, ,19.8,13.9,82,55,3.67,6.84
GOSFORD,08/10/2015,2.1,0.0, ,20.1,15.4,90,55,1.99,7.90
GOSFORD,09/10/2015,4.1,0.4, ,22.8,15.1,90,50,1.95,23.79
GOSFORD,10/10/2015,3.8,0.0, ,25.9,12.8,96,53,1.04,22.35
GOSFORD,11/10/2015,3.3,0.0, ,25.9,11.5,97,60,1.46,17.80
GOSFORD,12/10/2015,4.6,5.8, ,30.4,13.8,95,36,1.88,21.59
GOSFORD,13/10/2015,1.6,2.4, ,20.6,18.3,92,78,2.17,5.69
GOSFORD,14/10/2015,3.8,1.4, ,23.7,14.3,97,60,2.25,21.80
GOSFORD,15/10/2015,4.3,0.2, ,25.3,13.4,97,60,1.73,25.48
GOSFORD,16/10/2015,5.0,0.0, ,30.9,14.9,97,46,1.67,25.84
GOSFORD,17/10/2015,4.1,0.0, ,25.4,15.4,97,59,1.77,22.69
GOSFORD,18/10/2015,2.5,0.2, ,22.0,18.7,91,63,2.15,10.86
GOSFORD,19/10/2015,4.2,0.2, ,25.3,18.2,94,60,2.05,22.44
GOSFORD,20/10/2015,4.4,0.0, ,30.9,15.1,95,44,1.37,21.22
GOSFORD,21/10/2015,3.6,1.0, ,30.8,16.0,96,32,1.72,12.30
GOSFORD,22/10/2015,2.7,2.8, ,23.3,17.1,95,62,3.64,10.13
GOSFORD,23/10/2015,3.0,14.0, ,20.7,14.3,93,52,2.77,13.06
GOSFORD,24/10/2015,4.0,0.0, ,22.0,11.1,95,55,1.93,24.57
GOSFORD,25/10/2015,3.9,0.0, ,25.4,12.0,96,56,1.58,22.14
GOSFORD,26/10/2015,3.9,0.0, ,31.0,14.4,95,37,2.30,12.52
GOSFORD,27/10/2015,2.6,7.8, ,18.7,14.7,92,52,4.38,7.08
GOSFORD,28/10/2015,3.5,0.0, ,20.4,13.6,92,49,1.55,19.66
GOSFORD,29/10/2015,4.3,0.0, ,22.1,10.8,94,49,1.69,27.01
GOSFORD,30/10/2015,4.3,0.0, ,22.8,10.9,97,53,2.30,25.63
GOSFORD,31/10/2015,3.6,0.0, ,24.5,13.4,93,55,1.80,18.27
Totals:,,117.1,36.4, ,,,,,, 
