'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/12/2014,4.5,3.8, ,28.8,18.2,95,55,1.93,20.91
GOSFORD,02/12/2014,6.1,6.0, ,31.9,18.8,95,48,3.27,26.04
GOSFORD,03/12/2014,5.6,4.8, ,35.8,21.1,94,40,2.26,20.55
GOSFORD,04/12/2014,2.8,6.2, ,29.1,19.6,95,58,1.74,9.59
GOSFORD,05/12/2014,5.1,1.6, ,30.4,19.5,93,44,2.50,21.21
GOSFORD,06/12/2014,4.5,4.6, ,28.6,18.0,93,54,2.00,21.03
GOSFORD,07/12/2014,4.5,0.8, ,29.3,17.7,96,57,1.83,20.95
GOSFORD,08/12/2014,5.3,3.6, ,33.1,17.9,95,40,1.80,22.82
GOSFORD,09/12/2014,2.8,0.4, ,24.3,21.0,88,71,2.31,11.63
GOSFORD,10/12/2014,2.7,0.0, ,25.6,17.9,95,68,1.58,11.74
GOSFORD,11/12/2014,1.8,12.6, ,23.9,20.6,96,72,3.83,3.51
GOSFORD,12/12/2014,4.7,8.6, ,21.4,16.7,82,61,5.12,24.04
GOSFORD,13/12/2014,4.0,0.2, ,22.5,16.8,88,52,2.94,18.80
GOSFORD,14/12/2014,5.2,0.0, ,24.2,14.6,92,53,1.99,29.62
GOSFORD,15/12/2014,5.7,0.0, ,26.1,14.4,95,49,2.31,31.74
GOSFORD,16/12/2014,4.7,0.0, ,28.4,16.5,91,48,2.53,20.60
GOSFORD,17/12/2014,4.9,0.0, ,23.2,20.1,79,40,3.38,20.65
GOSFORD,18/12/2014,3.2,0.2, ,26.8,19.0,96,68,1.34,14.78
GOSFORD,19/12/2014,5.1,0.4, ,22.9,17.6,97,52,3.40,28.14
GOSFORD,20/12/2014,5.1,0.0, ,23.5,16.5,86,51,1.66,28.78
GOSFORD,21/12/2014,5.6,0.0, ,27.1,14.0,93,58,2.81,30.87
GOSFORD,22/12/2014,5.9,0.0, ,29.2,17.0,94,55,3.21,29.34
GOSFORD,23/12/2014,2.8,1.8, ,27.0,19.4,94,64,1.59,11.24
GOSFORD,24/12/2014,3.8,1.6, ,25.8,19.7,95,74,2.57,18.81
GOSFORD,25/12/2014,4.6,0.2, ,30.1,19.2,95,63,2.06,21.10
GOSFORD,26/12/2014,5.5,32.2, ,29.4,19.5,97,48,2.48,25.17
GOSFORD,27/12/2014,2.5,0.0, ,22.2,18.6,80,55,1.66,8.32
GOSFORD,28/12/2014,2.4,0.4, ,23.5,18.1,91,61,1.20,9.95
GOSFORD,29/12/2014,5.5,0.2, ,28.5,16.6,95,55,2.28,28.11
GOSFORD,30/12/2014,7.1,0.0, ,33.1,19.5,91,15,1.86,32.50
GOSFORD,31/12/2014,4.2,0.0, ,25.0,18.2,87,64,3.01,20.51
Totals:,,138.2,90.2, ,,,,,, 
