'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/11/2016,4.1,0.0, ,21.9,9.6,89,38,1.75,23.73
GOSFORD,02/11/2016,4.9,0.0, ,24.0,9.2,94,27,1.79,28.21
GOSFORD,03/11/2016,4.7,0.0, ,24.3,10.1,95,44,1.60,28.00
GOSFORD,04/11/2016,5.6,0.0, ,29.1,12.6,96,24,1.71,28.45
GOSFORD,05/11/2016,7.7,0.0, ,27.6,14.4,59,12,4.64,28.56
GOSFORD,06/11/2016,5.8,0.0, ,25.2,12.5,64,23,2.62,28.67
GOSFORD,07/11/2016,6.1,0.0, ,33.7,10.2,85,22,1.69,28.80
GOSFORD,08/11/2016,4.9,0.0, ,32.6,13.8,92,20,1.63,19.17
GOSFORD,09/11/2016,2.8,1.2, ,22.3,18.6,95,71,2.01,14.11
GOSFORD,10/11/2016,4.7,19.2, ,24.0,15.8,96,63,1.47,27.58
GOSFORD,11/11/2016,4.2,0.0, ,23.5,16.1,95,67,1.85,24.27
GOSFORD,12/11/2016,6.4,20.0, ,34.2,18.4,95,32,2.95,24.13
GOSFORD,13/11/2016,8.2,0.0, ,30.9,15.0,89,14,4.91,29.57
GOSFORD,14/11/2016,4.0,0.0, ,23.0,16.5,87,43,4.31,13.11
GOSFORD,15/11/2016,4.0,1.8, ,21.0,14.7,90,57,2.02,23.29
GOSFORD,16/11/2016,4.9,0.0, ,23.8,11.0,95,43,1.87,28.82
GOSFORD,17/11/2016,4.9,0.0, ,24.2,15.9,85,61,2.36,27.23
GOSFORD,18/11/2016,6.2,0.0, ,33.6,12.6,92,24,1.50,30.20
GOSFORD,19/11/2016,3.6,0.0, ,22.7,17.9,90,67,2.61,18.64
GOSFORD,20/11/2016,4.7,0.0, ,25.6,17.4,92,59,1.60,25.43
GOSFORD,21/11/2016,4.9,0.0, ,29.6,18.1,95,60,1.60,24.53
GOSFORD,22/11/2016,6.9,0.0, ,33.7,16.9,92,26,2.31,30.25
GOSFORD,23/11/2016,4.5,0.0, ,29.5,16.7,93,51,2.19,19.89
GOSFORD,24/11/2016,5.5,0.8, ,21.4,14.4,85,34,3.14,30.66
GOSFORD,25/11/2016,5.3,0.0, ,25.2,11.4,92,31,1.47,30.16
GOSFORD,26/11/2016,4.8,0.0, ,24.6,17.0,88,60,2.32,25.46
GOSFORD,27/11/2016,2.9,0.0, ,23.9,19.3,91,71,2.87,12.80
GOSFORD,28/11/2016,5.4,1.0, ,27.4,19.6,93,61,2.01,27.97
GOSFORD,29/11/2016,4.5,0.0, ,24.2,18.4,97,64,2.61,24.77
GOSFORD,30/11/2016,4.1,0.0, ,25.3,15.9,94,63,1.87,21.36
Totals:,,151.2,44, ,,,,,, 
