'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/02/2017,1.4,2.4, ,24.8,20.5,96,89,1.87,4.96
GOSFORD,02/02/2017,3.9,5.4, ,25.6,20.8,97,68,2.25,19.74
GOSFORD,03/02/2017,1.6,0.0, ,25.2,21.8,94,74,1.07,5.71
GOSFORD,04/02/2017,4.8,1.2, ,32.9,22.4,97,53,1.52,21.38
GOSFORD,05/02/2017,7.6,0.4, ,41.9,24.3,62,24,2.37,25.05
GOSFORD,06/02/2017,6.4,0.0, ,33.7,23.8,89,51,2.65,27.50
GOSFORD,07/02/2017,1.6,1.2, ,25.0,23.2,94,83,2.78,4.71
GOSFORD,08/02/2017,3.4,10.2, ,27.2,21.5,96,72,3.41,15.14
GOSFORD,09/02/2017,5.9,1.0, ,31.9,21.1,96,54,2.28,28.04
GOSFORD,10/02/2017,7.0,0.0, ,41.2,21.2,94,22,1.66,28.12
GOSFORD,11/02/2017,7.0,0.0, ,39.2,24.5,92,41,2.54,26.34
GOSFORD,12/02/2017,4.5,0.0, ,31.9,24.0,91,63,2.40,19.09
GOSFORD,13/02/2017,5.3,0.0, ,26.5,19.5,90,34,2.25,25.76
GOSFORD,14/02/2017,2.6,0.0, ,24.7,19.1,89,63,2.03,9.87
GOSFORD,15/02/2017,4.4,0.4, ,26.3,18.8,90,55,2.34,21.49
GOSFORD,16/02/2017,5.8,0.0, ,33.7,17.1,94,44,1.94,27.12
GOSFORD,17/02/2017,5.6,0.0, ,36.2,20.6,93,37,2.80,18.55
GOSFORD,18/02/2017,3.8,23.8, ,27.6,20.6,92,64,2.42,17.63
GOSFORD,19/02/2017,2.4,7.8, ,24.1,19.5,97,64,2.20,9.28
GOSFORD,20/02/2017,5.6,41.4, ,27.9,13.2,95,20,2.51,26.56
GOSFORD,21/02/2017,4.2,0.0, ,27.1,13.7,94,46,2.03,20.22
GOSFORD,22/02/2017,5.2,0.0, ,27.5,17.4,93,54,3.49,26.12
GOSFORD,23/02/2017,5.0,0.0, ,28.3,17.5,92,57,2.34,26.04
GOSFORD,24/02/2017,4.5,0.0, ,28.0,17.6,95,57,1.49,23.74
GOSFORD,25/02/2017,1.1,0.0, ,21.6,20.6,96,83,2.52,2.09
GOSFORD,26/02/2017,3.8,39.6, ,24.3,18.3,97,59,3.03,18.89
GOSFORD,27/02/2017,3.8,14.8, ,25.4,18.4,97,59,2.34,19.02
GOSFORD,28/02/2017,3.6,2.8, ,25.8,19.3,99,66,1.72,19.11
Totals:,,121.8,152.4, ,,,,,, 
