'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/08/2015,2.2,0.0, ,22.7,4.1,96,29,1.66,12.22
GOSFORD,02/08/2015,2.6,0.0, ,26.1,8.6,92,29,2.06,10.04
GOSFORD,03/08/2015,2.6,0.0, ,19.2,5.8,94,31,3.03,13.45
GOSFORD,04/08/2015,1.2,0.2, ,12.6,6.8,93,56,1.54,7.51
GOSFORD,05/08/2015,2.0,0.0, ,13.9,4.3,69,45,3.05,9.25
GOSFORD,06/08/2015,1.9,0.0, ,16.0,3.8,83,37,1.88,13.51
GOSFORD,07/08/2015,1.9,0.0, ,17.0,5.9,92,41,1.84,13.87
GOSFORD,08/08/2015,1.5,0.0, ,16.0,5.0,95,55,1.68,11.29
GOSFORD,09/08/2015,1.6,0.0, ,17.5,5.3,97,55,1.26,13.35
GOSFORD,10/08/2015,2.1,0.0, ,20.5,6.5,97,36,1.65,14.17
GOSFORD,11/08/2015,1.9,0.0, ,19.9,5.8,91,31,1.17,14.24
GOSFORD,12/08/2015,2.3,0.0, ,17.8,2.1,97,36,2.86,11.38
GOSFORD,13/08/2015,3.2,0.0, ,19.4,7.4,70,29,3.34,14.76
GOSFORD,14/08/2015,1.9,0.0, ,18.8,3.4,95,38,1.18,14.78
GOSFORD,15/08/2015,1.4,0.0, ,17.8,4.6,97,59,1.17,9.85
GOSFORD,16/08/2015,1.8,0.0, ,19.9,6.8,98,54,1.18,13.10
GOSFORD,17/08/2015,2.5,0.0, ,20.3,6.8,97,32,1.99,15.14
GOSFORD,18/08/2015,1.9,0.0, ,16.1,6.2,94,36,1.26,15.36
GOSFORD,19/08/2015,1.6,0.0, ,17.5,5.7,95,54,0.83,12.27
GOSFORD,20/08/2015,1.8,0.0, ,20.3,4.4,98,53,0.82,14.69
GOSFORD,21/08/2015,2.3,0.0, ,23.3,6.3,99,44,1.18,15.57
GOSFORD,22/08/2015,2.8,0.0, ,27.4,10.1,94,36,1.42,15.22
GOSFORD,23/08/2015,1.3,9.0, ,17.3,14.2,96,55,1.35,3.98
GOSFORD,24/08/2015,0.8,5.6, ,17.0,14.2,98,88,0.97,3.42
GOSFORD,25/08/2015,1.7,10.8, ,19.5,13.5,95,66,2.81,7.33
GOSFORD,26/08/2015,1.8,1.6, ,18.8,12.6,93,70,2.39,9.44
GOSFORD,27/08/2015,1.9,0.8, ,20.6,9.8,99,51,1.61,8.89
GOSFORD,28/08/2015,2.4,0.0, ,19.7,8.4,95,42,1.83,14.78
GOSFORD,29/08/2015,2.1,0.0, ,18.7,6.1,98,49,0.89,16.73
GOSFORD,30/08/2015,2.5,0.0, ,17.4,6.6,82,47,2.14,16.71
GOSFORD,31/08/2015,2.5,0.0, ,18.4,9.3,92,42,1.65,16.70
Totals:,,62,28, ,,,,,, 
