'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/05/2017,1.9,0.0, ,24.4,10.0,99,50,0.83,13.30
GOSFORD,02/05/2017,1.8,0.0, ,23.8,10.4,98,47,0.84,12.84
GOSFORD,03/05/2017,1.7,0.4, ,18.2,13.5,85,64,2.59,7.54
GOSFORD,04/05/2017,1.4,0.2, ,19.8,12.5,93,54,0.74,8.95
GOSFORD,05/05/2017,1.7,0.0, ,21.9,9.4,98,55,0.72,13.56
GOSFORD,06/05/2017,1.9,0.0, ,24.7,9.3,98,45,0.90,13.56
GOSFORD,07/05/2017,2.2,0.0, ,21.0,12.0,93,17,1.41,13.68
GOSFORD,08/05/2017,1.8,0.0, ,19.0,8.3,95,48,1.54,12.92
GOSFORD,09/05/2017,1.7,0.0, ,19.6,9.5,94,57,1.43,13.22
GOSFORD,10/05/2017,1.7,0.0, ,20.3,9.7,96,57,1.36,13.32
GOSFORD,11/05/2017,1.7,0.0, ,20.4,9.7,98,60,1.48,13.19
GOSFORD,12/05/2017,1.1,0.6, ,19.0,12.1,97,69,1.18,5.67
GOSFORD,13/05/2017,1.5,7.6, ,21.4,12.4,99,68,0.84,11.93
GOSFORD,14/05/2017,0.9,0.0, ,18.4,12.9,99,81,0.35,5.87
GOSFORD,15/05/2017,1.8,6.2, ,19.8,12.8,95,56,2.39,9.16
GOSFORD,16/05/2017,1.7,0.0, ,20.0,10.9,96,47,1.53,12.72
GOSFORD,17/05/2017,1.3,0.0, ,19.9,7.4,99,62,0.64,11.96
GOSFORD,18/05/2017,1.3,0.0, ,21.4,8.6,100,71,0.96,10.45
GOSFORD,19/05/2017,1.0,0.2, ,20.1,14.0,97,77,1.41,4.84
GOSFORD,20/05/2017,1.5,20.4, ,23.5,16.3,98,64,0.94,10.35
GOSFORD,21/05/2017,1.4,0.0, ,21.5,13.5,99,56,0.73,10.96
GOSFORD,22/05/2017,1.2,0.0, ,20.2,12.8,98,75,0.53,9.76
GOSFORD,23/05/2017,1.4,0.0, ,23.9,13.5,99,55,0.54,11.25
GOSFORD,24/05/2017,2.2,0.4, ,23.6,11.6,99,36,2.21,11.95
GOSFORD,25/05/2017,1.4,0.0, ,19.5,8.7,96,53,1.19,11.97
GOSFORD,26/05/2017,1.2,0.0, ,19.3,7.3,99,54,0.81,11.90
GOSFORD,27/05/2017,1.2,0.0, ,20.4,8.1,100,63,0.74,11.69
GOSFORD,28/05/2017,1.6,0.0, ,22.3,8.7,99,53,1.45,11.77
GOSFORD,29/05/2017,1.9,0.0, ,17.8,11.1,91,32,2.31,11.72
GOSFORD,30/05/2017,1.0,0.0, ,16.9,2.5,97,41,0.61,11.66
GOSFORD,31/05/2017,1.8,0.0, ,15.7,6.4,92,47,3.17,10.41
Totals:,,47.9,36, ,,,,,, 
