'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/07/2016,1.9,0.0, ,16.4,7.0,74,39,2.64,10.79
GOSFORD,02/07/2016,1.4,0.0, ,16.7,6.3,88,44,1.70,11.34
GOSFORD,03/07/2016,0.8,0.0, ,16.9,2.0,98,45,0.39,11.37
GOSFORD,04/07/2016,0.9,0.0, ,18.1,1.5,99,45,0.58,9.74
GOSFORD,05/07/2016,1.4,5.0, ,18.6,7.0,97,54,1.89,9.69
GOSFORD,06/07/2016,2.5,0.4, ,17.2,9.7,79,49,5.20,10.90
GOSFORD,07/07/2016,1.1,9.6, ,17.1,12.2,94,80,3.27,5.46
GOSFORD,08/07/2016,0.8,19.2, ,15.5,12.2,97,85,1.20,4.57
GOSFORD,09/07/2016,1.1,21.2, ,17.6,8.8,97,63,1.23,8.91
GOSFORD,10/07/2016,1.1,0.0, ,17.5,10.0,97,72,1.11,10.35
GOSFORD,11/07/2016,1.8,0.2, ,22.1,11.3,92,48,2.12,7.76
GOSFORD,12/07/2016,3.1,0.0, ,19.6,11.9,91,28,5.06,11.40
GOSFORD,13/07/2016,3.4,0.0, ,14.4,9.8,63,29,6.46,11.89
GOSFORD,14/07/2016,1.4,0.0, ,16.7,2.5,90,35,1.27,11.95
GOSFORD,15/07/2016,1.4,0.0, ,16.8,2.2,96,32,0.87,14.81
GOSFORD,16/07/2016,1.1,0.0, ,17.7,3.7,98,53,0.89,9.50
GOSFORD,17/07/2016,1.0,3.0, ,18.1,11.4,98,80,0.72,8.80
GOSFORD,18/07/2016,1.7,0.2, ,23.9,8.6,100,52,1.33,12.22
GOSFORD,19/07/2016,1.2,0.0, ,23.5,11.8,96,62,0.60,7.96
GOSFORD,20/07/2016,0.7,23.0, ,17.3,16.4,99,91,1.04,2.55
GOSFORD,21/07/2016,1.0,20.8, ,19.9,14.3,99,88,1.45,6.64
GOSFORD,22/07/2016,1.8,1.6, ,24.9,9.9,99,54,1.62,11.54
GOSFORD,23/07/2016,3.7,0.4, ,17.6,15.4,70,33,6.04,12.63
GOSFORD,24/07/2016,1.4,0.0, ,12.8,2.9,89,45,1.97,7.08
GOSFORD,25/07/2016,2.4,0.0, ,17.6,3.7,93,34,3.45,12.83
GOSFORD,26/07/2016,2.1,0.0, ,19.4,7.3,77,38,2.01,12.68
GOSFORD,27/07/2016,2.9,0.0, ,18.8,8.2,81,35,4.08,12.62
GOSFORD,28/07/2016,1.9,0.0, ,18.9,5.9,86,37,1.83,13.13
GOSFORD,29/07/2016,1.4,0.0, ,18.6,2.8,95,38,0.74,13.21
GOSFORD,30/07/2016,1.5,0.0, ,18.5,4.9,96,55,1.27,12.86
GOSFORD,31/07/2016,1.3,0.0, ,20.5,7.0,98,45,0.73,8.86
Totals:,,51.2,104.6, ,,,,,, 
