'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/11/2014, , , ,36.7, ,78,27,4.57,21.82
GOSFORD,02/11/2014,5.4,5.2, ,23.3,13.0,85,27,3.22,27.43
GOSFORD,03/11/2014,3.7,0.0, ,21.2,10.9,97,62,1.93,22.90
GOSFORD,04/11/2014,3.6,0.0, ,22.6,14.4,95,73,2.42,21.02
GOSFORD,05/11/2014,3.0,0.0, ,26.0,13.9,100,67,2.44,14.29
GOSFORD,06/11/2014, ,10.6, , ,12.6,100,65,2.33,22.37
GOSFORD,07/11/2014, , , ,22.3, ,94,61,1.36,28.10
GOSFORD,08/11/2014,4.7,0.0, ,23.7,11.0,96,59,2.42,29.41
GOSFORD,09/11/2014,4.5,0.0, ,23.6,13.3,96,65,2.74,26.80
GOSFORD,10/11/2014,3.1,0.0, ,22.4,18.8,81,68,2.33,13.58
GOSFORD,11/11/2014,3.0,0.0, ,22.6,14.3,91,50,1.34,14.35
GOSFORD,12/11/2014,3.3,1.0, ,22.1,15.4,90,57,1.43,17.26
GOSFORD,13/11/2014,3.4,0.0, ,25.1,14.2,94,68,2.02,17.81
GOSFORD,14/11/2014,6.8,0.0, ,39.0,15.1,96,19,1.89,26.36
GOSFORD,15/11/2014,2.8,0.0, ,22.6,19.2,84,60,2.61,10.06
GOSFORD,16/11/2014,5.6,3.8, ,29.0,16.5,86,29,4.32,16.20
GOSFORD,17/11/2014,5.0,0.6, ,24.4,11.4,88,37,1.74,28.73
GOSFORD,18/11/2014,5.2,0.0, ,25.2,16.1,86,51,2.59,27.58
GOSFORD,19/11/2014,3.9,0.0, ,24.4,17.7,87,64,2.81,18.77
GOSFORD,20/11/2014,5.6,0.0, ,33.0,17.4,94,50,1.82,25.93
GOSFORD,21/11/2014,8.5,0.0, ,40.6,19.4,93,13,3.38,24.46
GOSFORD,22/11/2014,5.0,0.0, ,27.6,19.6,88,53,2.86,23.10
GOSFORD,23/11/2014,6.0,0.0, ,34.7,18.9,93,35,2.55,22.87
GOSFORD,24/11/2014,3.6,0.4, ,28.7,21.1,94,61,1.95,14.93
GOSFORD,25/11/2014,3.8,6.8, ,25.9,21.6,79,46,2.95,11.60
GOSFORD,26/11/2014,2.2,0.0, ,24.1,15.7,91,65,2.05,7.08
GOSFORD,27/11/2014,1.5,0.0, ,20.9,19.1,93,69,2.01,3.75
GOSFORD,28/11/2014,4.5,5.8, ,22.9,15.8,90,51,1.63,25.25
GOSFORD,29/11/2014,5.4,0.0, ,25.9,13.7,96,57,1.93,31.22
GOSFORD,30/11/2014,4.7,0.0, ,29.2,15.3,96,46,1.86,21.68
Totals:,,117.8,34.2, ,,,,,, 
