'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/10/2016,4.6,0.0, ,21.4,11.1,80,36,4.49,22.22
GOSFORD,02/10/2016,4.5,0.0, ,26.1,8.2,89,29,2.19,23.22
GOSFORD,03/10/2016,5.8,0.0, ,25.6,15.0,55,24,5.05,14.67
GOSFORD,04/10/2016,5.6,0.0, ,23.1,11.4,70,30,5.13,23.45
GOSFORD,05/10/2016,5.7,0.4, ,23.5,9.6,61,18,4.03,23.77
GOSFORD,06/10/2016,4.8,0.0, ,28.4,8.9,80,18,1.89,23.13
GOSFORD,07/10/2016,5.4,0.0, ,30.4,13.3,71,18,2.25,22.70
GOSFORD,08/10/2016,3.8,0.0, ,25.4,16.6,86,33,3.32,10.13
GOSFORD,09/10/2016,4.2,0.4, ,22.4,11.9,83,45,2.89,22.71
GOSFORD,10/10/2016,6.5,0.0, ,34.1,13.8,80,23,3.43,21.28
GOSFORD,11/10/2016,4.7,4.6, ,20.6,10.1,86,20,3.21,24.70
GOSFORD,12/10/2016,3.8,0.0, ,21.8,6.3,83,30,1.38,23.76
GOSFORD,13/10/2016,3.1,1.0, ,17.4,12.0,93,56,3.81,17.86
GOSFORD,14/10/2016,3.6,4.8, ,19.6,9.1,92,45,1.90,22.31
GOSFORD,15/10/2016,4.6,0.0, ,24.2,6.8,97,29,2.26,25.51
GOSFORD,16/10/2016,5.3,0.0, ,29.6,8.5,94,26,2.30,25.10
GOSFORD,17/10/2016,2.7,0.0, ,22.6,18.4,87,36,2.67,5.64
GOSFORD,18/10/2016,5.0,4.8, ,25.5,7.0,93,26,2.52,26.01
GOSFORD,19/10/2016,3.9,0.0, ,22.6,10.4,88,29,1.59,21.14
GOSFORD,20/10/2016,3.4,0.0, ,21.1,10.2,89,54,3.01,17.70
GOSFORD,21/10/2016,4.1,0.0, ,26.1,11.3,95,53,2.17,22.18
GOSFORD,22/10/2016,1.7,9.6, ,18.0,16.9,95,48,1.80,4.50
GOSFORD,23/10/2016,4.4,5.0, ,17.7,8.8,73,42,4.24,25.81
GOSFORD,24/10/2016,4.1,0.0, ,19.4,9.3,90,42,1.84,26.68
GOSFORD,25/10/2016,4.4,0.0, ,24.4,8.0,96,32,1.31,26.77
GOSFORD,26/10/2016,4.1,0.0, ,28.7,10.6,91,27,1.05,20.69
GOSFORD,27/10/2016,3.1,0.0, ,22.8,13.4,95,65,2.64,15.94
GOSFORD,28/10/2016,2.5,5.4, ,20.5,13.9,94,60,1.33,12.53
GOSFORD,29/10/2016,3.5,2.0, ,24.2,14.8,95,65,2.57,17.94
GOSFORD,30/10/2016,3.7,0.0, ,28.7,16.6,95,48,2.11,14.85
GOSFORD,31/10/2016,5.0,1.8, ,20.2,18.0,86,32,2.39,27.87
Totals:,,131.6,39.8, ,,,,,, 
