'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/10/2013,5.9,0.0, ,32.8,12.6,85,25,3.87,16.46
GOSFORD,02/10/2013,5.3,0.6, ,27.2,7.4,91,20,1.80,29.02
GOSFORD,03/10/2013,3.6,0.0, ,19.5,11.0,87,37,3.35,16.90
GOSFORD,04/10/2013,4.2,3.0, ,19.9,8.9,92,41,2.04,27.78
GOSFORD,05/10/2013,4.9,0.0, ,28.4,7.4,99,18,1.17,28.75
GOSFORD,06/10/2013,5.8,0.0, ,32.3,9.4,95,12,1.45,29.60
GOSFORD,07/10/2013,4.1,0.0, ,20.1,13.7,85,54,3.30,25.40
GOSFORD,08/10/2013,3.8,0.0, ,21.8,11.6,92,40,1.38,23.67
GOSFORD,09/10/2013,5.5,0.0, ,30.9,8.4,98,16,1.17,30.32
GOSFORD,10/10/2013,8.9,0.0, ,36.7,14.4,76,8,3.65,30.28
GOSFORD,11/10/2013,4.5,0.0, ,21.4,17.3,91,51,2.57,26.90
GOSFORD,12/10/2013,5.3,0.4, ,27.8,10.4,98,46,1.51,30.76
GOSFORD,13/10/2013,9.2,0.0, ,35.4,14.9,98,8,4.55,30.75
GOSFORD,14/10/2013,4.3,9.0, ,18.5,13.2,95,41,3.07,27.36
GOSFORD,15/10/2013,5.0,0.0, ,22.2,6.7,90,24,1.45,31.87
GOSFORD,16/10/2013,6.3,0.0, ,30.4,7.0,96,11,1.75,32.27
GOSFORD,17/10/2013,9.6,0.0, ,34.4,11.7,72,7,4.88,30.44
GOSFORD,18/10/2013,4.8,0.0, ,19.8,13.6,87,25,2.75,28.11
GOSFORD,19/10/2013,5.2,0.0, ,22.1,8.2,96,33,1.96,32.59
GOSFORD,20/10/2013,5.6,0.0, ,27.8,12.2,98,42,1.61,31.55
GOSFORD,21/10/2013,6.6,0.0, ,34.8,13.7,97,17,1.48,31.70
GOSFORD,22/10/2013,4.0,0.0, ,28.7,19.6,93,45,1.89,17.12
GOSFORD,23/10/2013,8.6,1.2, ,34.8,19.8,92,12,4.55,28.97
GOSFORD,24/10/2013,7.0,0.0, ,25.7,15.4,67,15,3.92,30.43
GOSFORD,25/10/2013,5.0,0.0, ,21.4,8.0,88,21,1.75,31.32
GOSFORD,26/10/2013,5.0,0.0, ,22.2,10.1,90,31,2.04,30.34
GOSFORD,27/10/2013,4.5,0.0, ,23.2,11.2,94,42,1.69,27.30
GOSFORD,28/10/2013,4.0,0.0, ,24.7,14.2,93,54,1.30,22.82
GOSFORD,29/10/2013,5.0,0.0, ,29.4,13.5,95,30,4.18,12.36
GOSFORD,30/10/2013,4.4,30.6, ,20.4,13.8,94,54,2.39,27.67
GOSFORD,31/10/2013,4.8,0.0, ,23.0,12.3,96,49,1.88,29.57
Totals:,,170.7,44.8, ,,,,,, 
