'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/06/2015,2.1,0.6, ,14.8,7.6,79,35,3.35,10.62
GOSFORD,02/06/2015,1.8,0.0, ,15.6,6.0,74,48,2.65,11.33
GOSFORD,03/06/2015,1.3,0.0, ,17.0,6.7,94,50,1.52,11.21
GOSFORD,04/06/2015,1.4,0.0, ,18.3,8.1,94,46,1.42,11.12
GOSFORD,05/06/2015,1.3,1.6, ,15.1,6.4,90,56,2.26,7.86
GOSFORD,06/06/2015,1.2,0.0, ,19.6,9.0,97,55,1.04,10.73
GOSFORD,07/06/2015,1.4,0.2, ,21.3,5.6,99,51,1.30,11.01
GOSFORD,08/06/2015,1.9,0.0, ,22.3,12.2,90,45,2.24,10.94
GOSFORD,09/06/2015,2.0,0.0, ,22.6,9.3,93,32,1.95,10.22
GOSFORD,10/06/2015,0.9,0.0, ,14.5,8.7,96,70,1.55,4.29
GOSFORD,11/06/2015,0.8,9.8, ,15.8,11.3,98,80,0.90,5.65
GOSFORD,12/06/2015,0.9,5.6, ,17.9,11.4,99,70,0.42,8.23
GOSFORD,13/06/2015,0.9,0.0, ,19.7,9.2,99,48,0.41,9.32
GOSFORD,14/06/2015,0.9,0.0, ,18.8,6.7,99,50,0.49,9.35
GOSFORD,15/06/2015,0.8,1.2, ,17.9,9.2,99,78,1.23,4.33
GOSFORD,16/06/2015,0.9,8.6, ,17.9,13.2,96,76,1.61,3.23
GOSFORD,17/06/2015,0.7,13.6, ,17.9,13.8,99,79,0.77,3.42
GOSFORD,18/06/2015,1.3,1.2, ,17.9,8.6,96,61,2.03,8.02
GOSFORD,19/06/2015,1.1,19.6, ,14.6,10.2,94,71,2.97,5.20
GOSFORD,20/06/2015,1.3,6.8, ,15.1,9.3,92,54,1.89,10.19
GOSFORD,21/06/2015,1.0,0.0, ,16.6,8.3,97,67,1.14,7.96
GOSFORD,22/06/2015,0.8,0.2, ,18.3,5.6,99,45,0.30,10.71
GOSFORD,23/06/2015,1.0,0.0, ,20.5,4.7,99,47,0.66,10.57
GOSFORD,24/06/2015,1.0,0.0, ,21.2,8.8,97,49,0.53,9.92
GOSFORD,25/06/2015,1.1,0.0, ,19.4,11.6,96,67,1.34,6.88
GOSFORD,26/06/2015,1.0,31.6, ,17.9,10.2,97,60,0.90,9.54
GOSFORD,27/06/2015,0.9,0.0, ,19.0,4.8,99,49,0.44,10.72
GOSFORD,28/06/2015,0.9,0.0, ,17.3,5.3,99,63,0.76,10.70
GOSFORD,29/06/2015,1.1,0.0, ,19.4,7.4,99,61,0.95,9.74
GOSFORD,30/06/2015,0.8,0.0, ,19.2,5.7,99,52,0.24,6.97
Totals:,,34.5,100.6, ,,,,,, 
