'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/01/2017,1.8,0.0, ,26.1,22.7,90,72,1.26,5.53
GOSFORD,02/01/2017,3.1,1.2, ,24.5,21.3,92,65,3.32,12.07
GOSFORD,03/01/2017,4.4,0.0, ,25.6,19.4,85,62,3.25,20.25
GOSFORD,04/01/2017,4.7,4.2, ,25.6,17.9,94,49,1.96,23.56
GOSFORD,05/01/2017,3.4,3.8, ,25.2,18.8,94,62,2.00,15.64
GOSFORD,06/01/2017,5.0,0.4, ,26.9,19.3,97,55,2.34,24.60
GOSFORD,07/01/2017,5.2,0.0, ,27.0,16.9,96,59,2.92,26.79
GOSFORD,08/01/2017,6.1,0.0, ,30.5,16.3,93,46,2.08,29.91
GOSFORD,09/01/2017,6.6,0.0, ,31.8,18.1,94,37,2.15,30.98
GOSFORD,10/01/2017,4.8,0.0, ,32.4,23.0,83,51,1.78,19.46
GOSFORD,11/01/2017,7.8,0.0, ,41.7,21.9,88,19,3.10,21.23
GOSFORD,12/01/2017,5.4,0.0, ,28.8,22.9,83,50,3.04,22.35
GOSFORD,13/01/2017,6.7,0.0, ,33.5,22.9,80,51,2.62,28.76
GOSFORD,14/01/2017,5.0,0.0, ,32.9,24.5,82,45,1.78,19.58
GOSFORD,15/01/2017,3.5,0.0, ,27.7,22.1,83,55,2.70,11.21
GOSFORD,16/01/2017,5.6,0.0, ,28.3,19.5,88,56,3.14,27.04
GOSFORD,17/01/2017,6.7,0.0, ,37.3,18.4,95,41,2.01,28.02
GOSFORD,18/01/2017,8.7,0.0, ,40.1,25.2,91,25,4.43,24.85
GOSFORD,19/01/2017,2.3,0.4, ,24.4,18.8,87,60,2.51,6.10
GOSFORD,20/01/2017,3.3,0.0, ,31.8,19.3,93,56,2.75,9.12
GOSFORD,21/01/2017,5.4,7.8, ,25.8,21.1,72,50,3.33,23.48
GOSFORD,22/01/2017,4.9,0.0, ,26.6,19.6,79,52,2.92,21.26
GOSFORD,23/01/2017,6.6,0.0, ,33.3,18.3,91,48,2.63,29.81
GOSFORD,24/01/2017,6.3,0.0, ,39.1,22.5,95,30,3.93,13.70
GOSFORD,25/01/2017,1.7,15.6, ,23.4,19.2,95,72,1.53,6.10
GOSFORD,26/01/2017,2.1,0.2, ,24.3,19.5,92,76,1.97,7.91
GOSFORD,27/01/2017,2.7,2.0, ,25.8,20.4,93,71,2.61,10.35
GOSFORD,28/01/2017,5.9,0.0, ,31.3,18.0,97,55,2.02,29.70
GOSFORD,29/01/2017,4.6,0.0, ,28.6,22.3,92,69,1.92,22.19
GOSFORD,30/01/2017,7.0,0.0, ,38.8,21.0,96,34,2.08,28.00
GOSFORD,31/01/2017,7.9,0.0, ,41.7,24.3,88,20,3.67,19.69
Totals:,,155.2,35.6, ,,,,,, 
