'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/10/2013,8.1,0.0, ,33.0,11.1,87,19,6.13,21.17
BADGERYS CREEK,02/10/2013,5.8,0.0, ,25.7,5.0,94,23,3.55,28.35
BADGERYS CREEK,03/10/2013,4.6,0.0, ,19.3,11.8,86,38,5.75,23.33
BADGERYS CREEK,04/10/2013,4.9,0.2, ,21.3,5.5,95,28,2.93,29.28
BADGERYS CREEK,05/10/2013,5.0,0.0, ,29.5,4.7,99,21,1.47,27.72
BADGERYS CREEK,06/10/2013,7.2,0.0, ,32.9,8.0,89,12,2.97,29.08
BADGERYS CREEK,07/10/2013,4.9,0.0, ,22.5,13.4,70,36,3.22,25.46
BADGERYS CREEK,08/10/2013,4.1,0.0, ,21.9,9.0,97,41,2.53,25.25
BADGERYS CREEK,09/10/2013,6.1,0.0, ,31.9,5.5,99,17,1.79,30.52
BADGERYS CREEK,10/10/2013,9.0,0.0, ,36.2,10.4,72,8,4.40,26.82
BADGERYS CREEK,11/10/2013,5.5,0.0, ,26.1,13.9,95,34,2.47,29.24
BADGERYS CREEK,12/10/2013,6.5,0.0, ,31.6,7.7,99,17,2.16,30.98
BADGERYS CREEK,13/10/2013,10.4,0.0, ,34.3,12.7,98,8,6.85,30.32
BADGERYS CREEK,14/10/2013,6.1,0.0, ,20.3,11.6,58,31,4.95,30.68
BADGERYS CREEK,15/10/2013,5.3,0.0, ,25.4,4.5,87,15,1.43,31.96
BADGERYS CREEK,16/10/2013,7.1,0.0, ,31.2,5.3,94,9,2.50,32.30
BADGERYS CREEK,17/10/2013,11.5,0.0, ,33.6,11.3,50,8,7.85,29.52
BADGERYS CREEK,18/10/2013,5.5,0.0, ,22.8,7.2,89,27,3.12,31.10
BADGERYS CREEK,19/10/2013,5.7,0.0, ,25.8,6.4,99,25,2.12,32.03
BADGERYS CREEK,20/10/2013,6.0,0.0, ,31.1,9.6,99,25,1.82,30.76
BADGERYS CREEK,21/10/2013,6.6,0.0, ,36.1,11.4,99,17,1.68,30.43
BADGERYS CREEK,22/10/2013,2.0,0.0, ,25.4,18.1,93,59,1.62,6.12
BADGERYS CREEK,23/10/2013,8.7,5.8, ,31.8,18.6,92,15,6.05,29.49
BADGERYS CREEK,24/10/2013,6.4,0.0, ,23.4,11.1,87,20,4.58,30.79
BADGERYS CREEK,25/10/2013,5.5,0.0, ,23.9,5.8,80,17,1.90,31.80
BADGERYS CREEK,26/10/2013,5.9,0.0, ,24.9,8.8,76,21,2.85,30.41
BADGERYS CREEK,27/10/2013,5.0,0.0, ,25.4,9.5,94,25,2.03,26.79
BADGERYS CREEK,28/10/2013,4.4,0.0, ,25.9,14.3,92,44,2.03,22.66
BADGERYS CREEK,29/10/2013,5.9,0.0, ,28.3,11.9,100,24,4.22,21.52
BADGERYS CREEK,30/10/2013,5.7,0.0, ,23.4,10.7,82,33,3.15,31.32
BADGERYS CREEK,31/10/2013,6.0,0.0, ,26.5,12.9,82,33,2.51,31.36
Totals:,,191.4,6, ,,,,,, 
