'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/01/2017,2.1,0.0, ,28.4,21.6,100,62,1.41,6.72
BADGERYS CREEK,02/01/2017,3.0,0.0, ,26.7,19.9,100,58,3.29,10.22
BADGERYS CREEK,03/01/2017,5.4,0.2, ,28.9,15.1,95,44,3.40,22.75
BADGERYS CREEK,04/01/2017, ,0.6, , ,17.6,99,44,2.92,22.84
BADGERYS CREEK,05/01/2017, , , ,27.0, ,99,74,1.36,12.31
BADGERYS CREEK,06/01/2017,2.7,9.6, ,24.7,17.9,100,62,1.89,11.32
BADGERYS CREEK,07/01/2017,6.1,1.2, ,30.5,16.3,100,44,2.73,28.82
BADGERYS CREEK,08/01/2017,6.8,0.0, ,36.7,15.0,100,25,2.02,27.65
BADGERYS CREEK,09/01/2017,6.6,0.0, ,35.7,18.0,100,38,2.51,27.04
BADGERYS CREEK,10/01/2017,6.3,2.4, ,38.4,21.0,100,34,1.89,24.30
BADGERYS CREEK,11/01/2017,8.4,0.0, ,42.8,20.9,94,21,3.38,23.35
BADGERYS CREEK,12/01/2017,5.2,0.0, ,31.5,20.4,100,47,2.73,21.16
BADGERYS CREEK,13/01/2017,10.9,0.0, ,45.1,20.6,88,20,4.69,27.92
BADGERYS CREEK,14/01/2017,8.0,0.0, ,40.6,25.1,85,12,3.29,21.75
BADGERYS CREEK,15/01/2017,4.9,0.0, ,30.1,19.8,88,51,3.45,18.59
BADGERYS CREEK,16/01/2017,7.4,0.0, ,34.7,17.8,94,34,3.22,30.09
BADGERYS CREEK,17/01/2017,7.9,0.0, ,42.5,16.7,100,20,2.03,29.82
BADGERYS CREEK,18/01/2017,11.1,0.0, ,44.4,23.0,98,15,5.17,27.32
BADGERYS CREEK,19/01/2017,1.9,0.2, ,23.2,17.2,99,67,2.62,5.60
BADGERYS CREEK,20/01/2017,2.5,0.4, ,30.4,17.9,97,72,2.40,8.35
BADGERYS CREEK,21/01/2017,6.2,7.2, ,29.8,19.9,78,39,2.67,27.33
BADGERYS CREEK,22/01/2017,5.8,0.0, ,30.9,18.0,88,45,2.52,26.30
BADGERYS CREEK,23/01/2017,7.5,0.0, ,39.3,17.2,100,31,2.38,29.60
BADGERYS CREEK,24/01/2017,5.0,0.0, ,37.2,22.5,96,36,4.07,8.48
BADGERYS CREEK,25/01/2017,2.3,1.8, ,25.2,18.6,93,62,1.97,7.48
BADGERYS CREEK,26/01/2017,2.2,0.0, ,25.7,18.6,94,65,1.78,7.33
BADGERYS CREEK,27/01/2017,3.1,0.0, ,28.2,19.5,88,59,2.37,10.20
BADGERYS CREEK,28/01/2017,7.4,0.0, ,39.4,16.2,100,27,2.13,29.62
BADGERYS CREEK,29/01/2017,5.4,0.0, ,34.3,20.0,96,50,2.08,22.82
BADGERYS CREEK,30/01/2017,8.1,0.0, ,43.5,19.8,100,18,2.59,25.95
BADGERYS CREEK,31/01/2017,7.6,0.0, ,42.1,23.0,86,22,3.59,18.12
Totals:,,167.8,23.6, ,,,,,, 
