'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/02/2009,6.7,0.0, ,31.3,18.3,95,48,3.98,31.04
BADGERYS CREEK,02/02/2009,7.4,0.0, ,35.1,19.5,97,34,3.15,30.54
BADGERYS CREEK,03/02/2009,6.5,0.0, ,33.4,19.5,87,38,3.06,26.02
BADGERYS CREEK,04/02/2009,5.4,0.0, ,32.6,20.6,87,46,2.29,22.46
BADGERYS CREEK,05/02/2009,7.9,0.0, ,39.7,18.9,98,23,2.65,29.19
BADGERYS CREEK,06/02/2009,8.9,0.0, ,40.1,20.4,89,22,3.50,30.40
BADGERYS CREEK,07/02/2009,10.0,0.8, ,42.0,19.2,83,14,3.89,30.82
BADGERYS CREEK,08/02/2009,8.9,0.0, ,40.0,17.0,84,21,3.40,30.97
BADGERYS CREEK,09/02/2009,2.6,0.0, ,23.3,20.6,95,68,3.64,10.06
BADGERYS CREEK,10/02/2009,1.4,2.0, ,19.4,16.6,97,84,2.43,5.91
BADGERYS CREEK,11/02/2009,2.8,4.6, ,22.1,15.5,96,58,4.24,9.62
BADGERYS CREEK,12/02/2009,3.0,4.2, ,20.3,14.3,95,60,3.65,13.81
BADGERYS CREEK,13/02/2009,3.4,1.0, ,21.1,14.3,95,47,4.16,13.29
BADGERYS CREEK,14/02/2009,1.3,21.2, ,18.1,14.6,97,88,4.06,6.25
BADGERYS CREEK,15/02/2009,3.0,36.0, ,21.9,15.0,97,70,4.80,15.80
BADGERYS CREEK,16/02/2009,4.4,23.4, ,25.0,16.2,96,55,5.71,19.53
BADGERYS CREEK,17/02/2009, ,0.8, ,22.3,15.8,96,59,3.82, 
BADGERYS CREEK,18/02/2009, ,9.8, ,27.4,17.0,95,52,4.36, 
BADGERYS CREEK,19/02/2009,5.8,0.0, ,31.2,16.6,95,42,2.78,26.65
BADGERYS CREEK,20/02/2009,5.7,0.2, ,31.3,17.4,94,40,2.29,26.71
BADGERYS CREEK,21/02/2009,3.4,1.0, ,26.7,20.2,93,64,2.38,15.43
BADGERYS CREEK,22/02/2009,4.0,0.2, ,26.1,17.8,91,56,2.69,18.68
BADGERYS CREEK,23/02/2009,5.1,0.0, ,30.3,17.4,95,52,2.85,23.72
BADGERYS CREEK,24/02/2009,5.7,4.2, ,31.5,16.6,98,48,2.45,27.85
BADGERYS CREEK,25/02/2009,5.0,0.2, ,28.5,19.5,91,55,2.68,24.77
BADGERYS CREEK,26/02/2009,4.5,0.0, ,25.7,16.5,89,48,3.20,21.07
BADGERYS CREEK,27/02/2009,4.8,0.0, ,25.8,12.9,95,46,2.69,26.03
BADGERYS CREEK,28/02/2009,5.4,0.0, ,32.0,12.7,99,38,2.11,25.72
Totals:,,133,109.6, ,,,,,, 
