'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/02/2017,1.4,0.0, ,24.7,20.1,100,76,1.32,4.62
BADGERYS CREEK,02/02/2017,4.0,0.6, ,29.2,20.5,100,49,2.72,15.41
BADGERYS CREEK,03/02/2017,2.1,0.2, ,27.2,19.2,100,71,1.62,7.78
BADGERYS CREEK,04/02/2017,4.7,0.0, ,35.4,20.2,100,52,1.41,20.12
BADGERYS CREEK,05/02/2017,5.8,0.0, ,41.8,21.9,99,23,1.83,18.27
BADGERYS CREEK,06/02/2017,7.7,0.0, ,37.6,21.5,84,41,3.62,28.70
BADGERYS CREEK,07/02/2017,1.4,0.0, ,25.5,21.6,100,75,2.57,3.14
BADGERYS CREEK,08/02/2017,2.3,22.0, ,25.4,20.0,100,84,3.48,11.06
BADGERYS CREEK,09/02/2017,6.7,17.0, ,36.0,20.6,100,37,2.43,27.92
BADGERYS CREEK,10/02/2017,8.1,0.0, ,44.4,20.7,100,20,2.29,28.19
BADGERYS CREEK,11/02/2017,7.9,0.0, ,46.4,21.5,98,17,2.28,24.52
BADGERYS CREEK,12/02/2017,5.7,0.0, ,37.1,22.6,92,65,2.94,22.93
BADGERYS CREEK,13/02/2017,6.2,0.0, ,30.4,12.5,87,27,2.77,27.60
BADGERYS CREEK,14/02/2017,4.4,0.0, ,26.8,18.6,81,60,2.94,20.00
BADGERYS CREEK,15/02/2017,5.1,0.0, ,29.8,17.1,80,45,2.36,22.87
BADGERYS CREEK,16/02/2017,6.2,0.0, ,37.9,16.3,93,27,1.82,25.44
BADGERYS CREEK,17/02/2017,4.6,0.0, ,38.1,17.9,88,38,2.62,10.70
BADGERYS CREEK,18/02/2017,4.4,5.2, ,31.5,19.5,96,56,2.74,18.20
BADGERYS CREEK,19/02/2017,4.9,4.8, ,29.1,17.4,93,40,2.63,21.53
BADGERYS CREEK,20/02/2017,6.2,0.0, ,28.5,14.5,84,22,3.26,26.57
BADGERYS CREEK,21/02/2017,5.2,0.0, ,29.2,11.9,71,42,2.83,22.40
BADGERYS CREEK,22/02/2017,5.7,0.0, ,32.2,14.7,90,50,2.89,26.04
BADGERYS CREEK,23/02/2017,5.8,0.0, ,35.8,15.8,92,47,2.06,26.01
BADGERYS CREEK,24/02/2017,4.1,0.0, ,30.9,17.2,86,60,2.77,16.40
BADGERYS CREEK,25/02/2017,1.8,2.4, ,21.6,19.1,85,74,3.46,4.03
BADGERYS CREEK,26/02/2017,3.2,32.6, ,24.7,17.2,95,57,3.24,13.30
BADGERYS CREEK,27/02/2017,4.5,2.0, ,27.2,16.5,93,55,3.49,21.26
BADGERYS CREEK,28/02/2017,3.1,6.2, ,27.4,17.6,96,75,2.39,15.49
Totals:,,133.2,93, ,,,,,, 
