'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/08/2014,3.6,0.0, ,18.0,11.6,79,25,5.80,10.08
BADGERYS CREEK,02/08/2014,2.5,0.0, ,15.6,2.4,82,31,3.49,13.24
BADGERYS CREEK,03/08/2014,1.9,0.0, ,16.6,2.4,94,39,2.27,12.68
BADGERYS CREEK,04/08/2014,1.8,0.0, ,19.0,1.6,99,46,1.69,12.94
BADGERYS CREEK,05/08/2014,2.2,0.0, ,20.0,1.4,100,24,1.74,13.44
BADGERYS CREEK,06/08/2014,2.1,0.0, ,20.9,-0.4,100,36,1.71,13.63
BADGERYS CREEK,07/08/2014,2.3,0.0, ,19.3,1.6,93,33,2.30,13.01
BADGERYS CREEK,08/08/2014,1.6,0.0, ,18.4,2.3,100,53,1.54,10.71
BADGERYS CREEK,09/08/2014,1.8,0.0, ,21.3,2.4,100,37,1.05,13.44
BADGERYS CREEK,10/08/2014,2.7,0.0, ,22.6,4.5,97,28,2.59,10.17
BADGERYS CREEK,11/08/2014,2.1,0.0, ,14.7,1.6,86,33,2.60,10.64
BADGERYS CREEK,12/08/2014,1.7,0.0, ,14.4,4.7,96,55,3.09,9.32
BADGERYS CREEK,13/08/2014,2.4,2.2, ,17.1,5.1,91,38,2.86,13.85
BADGERYS CREEK,14/08/2014,2.0,0.0, ,18.3,0.9,98,38,1.71,14.00
BADGERYS CREEK,15/08/2014,2.1,0.0, ,19.1,3.8,100,42,1.95,13.70
BADGERYS CREEK,16/08/2014,1.4,0.0, ,17.3,5.4,100,64,1.86,7.89
BADGERYS CREEK,17/08/2014,1.2,27.0, ,16.1,10.6,100,75,2.62,5.95
BADGERYS CREEK,18/08/2014,1.7,44.2, ,15.8,10.7,100,66,6.38,6.56
BADGERYS CREEK,19/08/2014,2.3,18.4, ,17.5,11.5,97,58,5.51,9.95
BADGERYS CREEK,20/08/2014,2.3,1.2, ,16.9,8.6,88,51,3.51,12.52
BADGERYS CREEK,21/08/2014,1.8,0.0, ,17.0,5.5,95,57,2.76,9.81
BADGERYS CREEK,22/08/2014,2.1,0.0, ,19.2,9.9,99,53,2.40,11.73
BADGERYS CREEK,23/08/2014,1.5,0.2, ,18.4,8.0,100,63,1.79,8.07
BADGERYS CREEK,24/08/2014,2.0,5.0, ,20.1,7.5,100,52,1.07,14.97
BADGERYS CREEK,25/08/2014,2.1,0.0, ,21.1,6.9,100,51,1.84,12.54
BADGERYS CREEK,26/08/2014,0.9,7.4, ,14.7,8.9,100,91,2.89,5.41
BADGERYS CREEK,27/08/2014,2.0,28.4, ,17.5,11.5,100,62,4.36,9.71
BADGERYS CREEK,28/08/2014,2.6,1.6, ,18.6,9.9,92,50,3.78,12.60
BADGERYS CREEK,29/08/2014,2.1,0.2, ,17.1,7.8,94,61,4.06,10.21
BADGERYS CREEK,30/08/2014,2.2,0.0, ,17.0,9.9,80,66,4.70,8.71
BADGERYS CREEK,31/08/2014,2.9,0.0, ,21.9,9.7,99,43,2.41,17.05
Totals:,,63.9,135.8, ,,,,,, 
