'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/10/2014,5.6,0.0, ,20.9,13.7,79,17,5.79,21.92
BADGERYS CREEK,02/10/2014,3.9,0.0, ,24.4,4.8,98,28,1.75,22.13
BADGERYS CREEK,03/10/2014,3.3,0.0, ,22.7,7.7,96,44,2.13,18.07
BADGERYS CREEK,04/10/2014,3.8,0.0, ,25.9,12.6,100,42,1.60,20.60
BADGERYS CREEK,05/10/2014,5.0,0.0, ,33.3,8.2,100,18,1.66,22.66
BADGERYS CREEK,06/10/2014,4.8,0.0, ,31.8,15.7,90,29,1.60,22.18
BADGERYS CREEK,07/10/2014, ,0.0, , ,16.6,93,23,3.71,20.14
BADGERYS CREEK,08/10/2014, , , ,21.7, ,93,48,2.69,17.24
BADGERYS CREEK,09/10/2014,4.0,0.0, ,23.3,13.1,89,40,2.18,21.62
BADGERYS CREEK,10/10/2014,4.1,0.0, ,26.3,8.7,100,33,2.03,20.69
BADGERYS CREEK,11/10/2014,5.1,0.0, ,30.8,9.5,100,15,1.77,23.84
BADGERYS CREEK,12/10/2014,5.8,0.0, ,32.2,8.8,99,18,2.43,24.00
BADGERYS CREEK,13/10/2014,2.6,0.0, ,25.1,11.0,97,53,2.60,7.94
BADGERYS CREEK,14/10/2014,3.3,13.2, ,18.3,9.9,95,41,4.80,13.05
BADGERYS CREEK,15/10/2014,2.9,34.6, ,17.6,10.1,92,46,5.43,8.15
BADGERYS CREEK,16/10/2014,4.0,1.0, ,23.9,4.8,99,28,1.54,23.86
BADGERYS CREEK,17/10/2014,3.5,0.0, ,20.4,8.1,94,46,3.06,18.61
BADGERYS CREEK,18/10/2014,4.0,0.0, ,21.9,8.4,95,39,1.90,23.73
BADGERYS CREEK,19/10/2014,4.7,0.0, ,27.9,7.8,99,32,1.61,25.97
BADGERYS CREEK,20/10/2014,2.1,0.0, ,18.7,12.6,98,61,3.11,8.32
BADGERYS CREEK,21/10/2014,1.8,1.4, ,17.4,12.7,99,56,1.70,6.90
BADGERYS CREEK,22/10/2014,4.7,0.0, ,24.5,12.8,94,43,2.17,26.82
BADGERYS CREEK,23/10/2014,5.0,0.0, ,31.7,10.6,100,33,1.80,23.14
BADGERYS CREEK,24/10/2014,5.2,0.0, ,30.2,15.6,94,39,2.77,22.11
BADGERYS CREEK,25/10/2014,5.7,0.2, ,33.1,13.4,100,31,2.04,25.93
BADGERYS CREEK,26/10/2014,5.9,0.0, ,34.8,17.7,95,27,1.67,26.46
BADGERYS CREEK,27/10/2014,7.1,0.0, ,32.5,17.4,91,21,5.28,18.53
BADGERYS CREEK,28/10/2014,6.5,0.0, ,28.1,9.5,72,19,3.71,26.15
BADGERYS CREEK,29/10/2014,5.3,0.0, ,26.3,11.0,84,32,2.58,26.93
BADGERYS CREEK,30/10/2014, ,0.0, , ,11.3,100,17,1.46,25.26
BADGERYS CREEK,31/10/2014, , , ,36.7, ,95,12,2.14,26.26
Totals:,,119.7,50.4, ,,,,,, 
