'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/11/2009,6.0,0.0, ,30.5,11.7,99,34,2.40,29.66
BADGERYS CREEK,02/11/2009,5.6,0.0, ,29.9,14.8,99,49,2.66,28.31
BADGERYS CREEK,03/11/2009,10.6,0.0, ,38.7,17.1,96,15,6.44,27.68
BADGERYS CREEK,04/11/2009,2.4,0.0, ,20.3,17.5,96,71,2.99,11.44
BADGERYS CREEK,05/11/2009,3.5,0.2, ,21.8,14.4,99,67,3.07,19.75
BADGERYS CREEK,06/11/2009,3.1,3.0, ,21.2,14.5,98,57,2.80,15.41
BADGERYS CREEK,07/11/2009,4.3,2.4, ,25.6,15.6,99,51,3.08,20.22
BADGERYS CREEK,08/11/2009,3.0,0.2, ,21.8,13.3,100,77,2.59,17.58
BADGERYS CREEK,09/11/2009,6.1,0.8, ,28.7,16.1,100,39,2.90,30.00
BADGERYS CREEK,10/11/2009,6.7,0.0, ,30.3,11.3,99,25,2.66,32.07
BADGERYS CREEK,11/11/2009,6.1,0.0, ,28.2,11.4,100,39,2.69,31.93
BADGERYS CREEK,12/11/2009, ,0.0, ,37.0,11.5,100,19,3.37, 
BADGERYS CREEK,13/11/2009,4.2,0.0, ,22.3,17.6,95,54,3.12,22.07
BADGERYS CREEK,14/11/2009,7.0,0.0, ,32.4,9.7,99,21,2.51,32.30
BADGERYS CREEK,15/11/2009,6.0,0.0, ,29.0,13.2,99,36,2.76,29.33
BADGERYS CREEK,16/11/2009, ,0.0, ,37.3,17.8,87,27,3.05, 
BADGERYS CREEK,17/11/2009, ,0.0, ,23.9,18.3,85,48,3.49, 
BADGERYS CREEK,18/11/2009, ,0.0, ,30.1,15.4,90,37,2.66, 
BADGERYS CREEK,19/11/2009, ,0.0, ,36.7,14.4,99,28,2.41, 
BADGERYS CREEK,20/11/2009, ,0.0, ,41.9,17.5,99,23,3.26, 
BADGERYS CREEK,21/11/2009, ,0.4, ,35.3,21.8,87,29,3.16, 
BADGERYS CREEK,22/11/2009, ,0.0, ,41.6,17.9,97,15,5.35, 
BADGERYS CREEK,23/11/2009, ,1.6, ,20.8,17.6,96,44,4.01, 
BADGERYS CREEK,24/11/2009, ,5.8, ,22.7,14.7,97,66,2.48, 
BADGERYS CREEK,25/11/2009, ,0.0, ,31.9,16.2,98,35,2.83, 
BADGERYS CREEK,26/11/2009, ,0.0, ,33.3,17.1,97,41,3.53, 
BADGERYS CREEK,27/11/2009, ,2.8, ,34.5,17.9,98,21,3.73, 
BADGERYS CREEK,28/11/2009,11.0,0.0, ,39.8,15.6,85,10,5.13,30.63
BADGERYS CREEK,29/11/2009,9.2,0.0, ,31.2,16.2,77,19,6.34,31.76
BADGERYS CREEK,30/11/2009,3.9,0.0, ,23.0,13.2,92,47,2.67,18.19
Totals:,,98.7,17.2, ,,,,,, 
