'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/10/2015,4.7,0.0, ,30.2,13.2,100,23,2.00,21.61
BADGERYS CREEK,02/10/2015,4.3,0.0, ,26.5,12.1,97,43,2.65,21.91
BADGERYS CREEK,03/10/2015,5.0,0.0, ,33.0,8.8,100,20,1.69,23.68
BADGERYS CREEK,04/10/2015,4.5,0.0, ,32.9,9.5,94,17,1.91,14.89
BADGERYS CREEK,05/10/2015,5.3,0.0, ,36.6,8.6,99,14,1.51,23.24
BADGERYS CREEK,06/10/2015,5.4,0.0, ,37.4,12.0,87,12,1.39,24.22
BADGERYS CREEK,07/10/2015,2.0,0.0, ,19.0,10.9,89,60,3.06,5.75
BADGERYS CREEK,08/10/2015,2.2,0.0, ,19.7,12.5,87,54,2.23,7.72
BADGERYS CREEK,09/10/2015,4.4,0.0, ,26.0,14.8,97,43,2.14,23.09
BADGERYS CREEK,10/10/2015,4.1,0.0, ,28.6,11.2,100,33,1.69,19.92
BADGERYS CREEK,11/10/2015,3.2,0.0, ,26.6,10.2,100,39,1.89,12.94
BADGERYS CREEK,12/10/2015,5.5,10.0, ,31.9,13.7,100,28,2.79,21.65
BADGERYS CREEK,13/10/2015,1.3,5.4, ,19.7,16.4,100,77,2.45,4.19
BADGERYS CREEK,14/10/2015,3.9,3.6, ,25.4,13.9,100,53,2.42,20.38
BADGERYS CREEK,15/10/2015,5.0,0.0, ,29.8,11.3,100,35,1.81,25.53
BADGERYS CREEK,16/10/2015,5.2,0.0, ,34.2,12.8,100,21,1.29,25.60
BADGERYS CREEK,17/10/2015,4.4,0.0, ,29.2,14.9,97,47,1.85,21.62
BADGERYS CREEK,18/10/2015,2.8,0.4, ,22.8,17.4,94,53,2.11,12.07
BADGERYS CREEK,19/10/2015,4.3,0.0, ,29.3,17.5,94,45,1.78,20.11
BADGERYS CREEK,20/10/2015,4.5,0.0, ,32.7,15.4,100,33,1.61,18.75
BADGERYS CREEK,21/10/2015,1.6,5.4, ,24.6,14.6,100,66,1.62,4.86
BADGERYS CREEK,22/10/2015,2.2,1.0, ,23.0,16.8,100,71,3.38,8.81
BADGERYS CREEK,23/10/2015,2.9,19.0, ,20.4,12.7,88,51,2.70,12.51
BADGERYS CREEK,24/10/2015,4.8,0.0, ,25.6,8.5,100,36,2.30,26.47
BADGERYS CREEK,25/10/2015,4.5,0.0, ,28.8,11.7,100,40,1.89,21.50
BADGERYS CREEK,26/10/2015,2.6,0.2, ,24.4,12.4,100,56,2.49,9.54
BADGERYS CREEK,27/10/2015,2.3,13.2, ,18.3,13.9,100,57,4.10,8.51
BADGERYS CREEK,28/10/2015,3.5,0.0, ,21.9,10.2,92,48,2.24,18.56
BADGERYS CREEK,29/10/2015,4.8,0.0, ,24.9,10.2,99,37,1.99,27.22
BADGERYS CREEK,30/10/2015,4.4,0.0, ,25.0,9.3,100,44,2.18,24.54
BADGERYS CREEK,31/10/2015,3.1,0.0, ,25.3,11.7,100,42,2.12,11.55
Totals:,,118.7,58.2, ,,,,,, 
