'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/07/2010,1.0,0.2, ,16.4,-1.0,99,43,0.88,11.55
BADGERYS CREEK,02/07/2010,0.6,0.0, ,12.1,2.2,99,70,0.34,5.92
BADGERYS CREEK,03/07/2010,2.0,1.6, ,15.6,3.7,99,36,3.81,12.43
BADGERYS CREEK,04/07/2010,2.0,0.0, ,18.0,4.3,98,43,3.33,12.32
BADGERYS CREEK,05/07/2010,1.0,0.0, ,14.5,4.9,99,62,1.50,7.88
BADGERYS CREEK,06/07/2010,1.6,1.6, ,16.7,9.0,100,52,3.15,9.81
BADGERYS CREEK,07/07/2010, ,1.0, ,17.5,8.0, , , ,10.67
BADGERYS CREEK,08/07/2010,1.6,0.0, ,16.4,5.6,98,58,3.95,9.11
BADGERYS CREEK,09/07/2010,1.5,1.6, ,17.5,6.9,98,61,2.89,10.44
BADGERYS CREEK,10/07/2010,1.2,0.0, ,17.3,4.6,100,62,1.70,9.62
BADGERYS CREEK,11/07/2010,0.7, , ,15.2,8.9,100,81,0.53,5.44
BADGERYS CREEK,12/07/2010,1.0,0.6, ,18.2,4.7,100,42,0.60,11.16
BADGERYS CREEK,13/07/2010,0.8,0.0, ,16.9,8.4,100,86,1.73,5.24
BADGERYS CREEK,14/07/2010,3.0,0.6, ,17.3,11.6,88,38,6.58,12.81
BADGERYS CREEK,15/07/2010,2.9,0.0, ,16.6,6.4,84,37,6.11,13.00
BADGERYS CREEK,16/07/2010,1.9,0.0, ,16.7,2.3,96,43,2.93,12.84
BADGERYS CREEK,17/07/2010,1.3,0.0, ,17.5,1.3,100,43,1.27,13.18
BADGERYS CREEK,18/07/2010,1.6,0.0, ,18.0,-0.6,99,38,1.62,13.34
BADGERYS CREEK,19/07/2010,0.9,0.0, ,15.7,3.8,99,52,0.70,7.09
BADGERYS CREEK,20/07/2010,2.3,0.6, ,16.5,4.4,99,30,3.49,13.32
BADGERYS CREEK,21/07/2010,2.1,0.2, ,16.6,5.2,88,40,3.21,12.31
BADGERYS CREEK,22/07/2010,2.3,0.0, ,17.1,2.9,93,44,4.30,12.33
BADGERYS CREEK,23/07/2010, ,0.0, ,18.1,4.7, , , ,11.13
BADGERYS CREEK,24/07/2010,1.4,0.0, ,18.7,4.6,100,43,1.11,12.89
BADGERYS CREEK,25/07/2010,1.6,3.4, ,17.1,8.4,100,58,2.56,11.94
BADGERYS CREEK,26/07/2010,1.5,24.8, ,17.0,7.0,100,61,2.33,10.79
BADGERYS CREEK,27/07/2010,1.3,0.0, ,16.8,7.2,99,56,1.45,10.45
BADGERYS CREEK,28/07/2010,0.7,2.0, ,12.6,10.0,100,88,0.71,4.67
BADGERYS CREEK,29/07/2010,0.7,21.0, ,13.4,9.0,100,99,0.87,5.42
BADGERYS CREEK,30/07/2010, ,7.2, ,19.8,8.9,100,43,1.94, 
BADGERYS CREEK,31/07/2010, ,5.2, ,20.1,10.5,100,37,3.05, 
Totals:,,40.5,71.6, ,,,,,, 
